Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
EFX,32563736576.0,262.19,286.467,0.09259315763377707,USD,1053200000.0,37615468544.0,0.02799911953158416,0.055831272589177416,1.758827095554898,0.1978757419596238,-0.023435101862295804,29.269768534655284,4,0.05137166862254877,1,0.06913618041736823,1,0.017764511794819457,1,0.01902487518613566,1,0.07932205461311037,1,0.006966131163265381,1,0.02715735305580471,1,0.00014968410277971245,1,0.05434916825012509,1,0.2828282828282828,0.4977168949771689,0.9536082474226804,0.4474885844748858,0.24742268041237112,0.6582914572864321,0.4657534246575342,0.5342465753424657,0.6438356164383562,0.7195767195767195,0.7549019607843137,0.593607305936073,0.7579908675799086,0.3668341708542713,0.8036529680365296,0.6582914572864321,Stability,0.6392762960402918,9,1.0,0.8196381480201459,1.3852947136767115
EQNR,64453349376.0,23.82,25.328,0.06330814441645671,USD,31616000000.0,68860502016.0,0.45913112850460924,0.0964268170523821,0.49866645265662957,0.527775447800459,-0.04115859850998804,6.151441543847904,5,0.06714909906131568,1,0.06049214204558452,1,-0.0066569570157311575,0,0.007191589222718925,1,-0.23905660709425902,0,-0.015627053606186755,0,-0.03789203402350588,0,-0.03373624649368051,0,0.03744623585082074,1,1.0,0.7123287671232876,0.7474226804123711,0.8173515981735159,0.18556701030927833,0.19597989949748743,0.5342465753424657,0.4885844748858447,0.4018264840182648,0.6031746031746031,0.20588235294117646,0.2785388127853881,0.1095890410958904,0.10552763819095476,0.7168949771689498,0.19597989949748743,Stability,0.6182707363016655,4,0.4444444444444444,0.531357590373055,2.531357590373055
ETSY,4963823104.0,47.6,50.3375,0.05751050420168058,USD,391494000.0,6520952832.0,0.060036318324346374,0.010535736907232973,0.3844501914304037,1.0929161520765727,0.0024085114757137482,63.19411415769068,5,0.1254376945481437,1,0.2932319787309195,1,0.16779428418277578,1,-0.09589929064084868,0,-0.21327674517560924,0,0.01090429170312994,1,0.045371324824611314,1,0.025708602319823526,1,0.13808071927064258,1,0.6767676767676768,0.2511415525114155,0.6649484536082474,0.9908675799086757,0.4639175257731958,0.8542713567839195,0.8036529680365296,0.9817351598173515,0.9406392694063926,0.037037037037037035,0.24019607843137256,0.6255707762557077,0.8493150684931507,0.8341708542713567,0.9726027397260273,0.8542713567839195,Stability,0.6903072357030645,7,0.7777777777777778,0.7340425067404212,2.0875778602757746
F,41197056000.0,10.36,10.3113,-0.004700772200772252,USD,4313000000.0,172329172992.0,0.025027683503130498,0.024256839262361662,0.06592050399402472,0.08053408883715059,-0.11412024483526462,6.113480026270995,5,0.020613893602995835,1,0.02362936366568956,1,0.0030154700626937245,1,0.0011180367792129053,1,-0.03164832013171526,0,0.004708877321118115,1,-0.0008190648586966671,0,-0.007898805383879479,0,0.0039923975052583716,1,0.25757575757575757,0.3150684931506849,0.22680412371134018,0.2648401826484018,0.05154639175257732,0.19095477386934673,0.2968036529680365,0.2557077625570776,0.5068493150684931,0.455026455026455,0.5294117647058824,0.5707762557077626,0.4383561643835616,0.24120603015075376,0.4931506849315068,0.19095477386934673,Stability,0.24941689334494344,6,0.6666666666666666,0.45804178000580503,0.9731932951573201
FCX,56040521728.0,39.02,44.17474,0.13210507432086094,USD,6533000000.0,70689751040.0,0.09241792344555412,0.0565395034850118,0.16719426104684199,0.1837259334889148,-0.07953310963898508,8.910870715762101,5,0.03444063593932322,1,0.04288214702450408,1,0.008441511085180861,1,0.00246309642736392,1,0.0004693478318009703,1,-0.0007553416632364862,0,0.03421647072084355,1,-0.012356172140892685,0,0.02881720099355428,1,0.888888888888889,0.502283105022831,0.37113402061855666,0.4200913242009132,0.0824742268041237,0.2663316582914572,0.3607305936073059,0.3698630136986301,0.5525114155251142,0.48677248677248675,0.6225490196078431,0.4429223744292237,0.7990867579908675,0.20603015075376882,0.6621004566210046,0.2663316582914572,Stability,0.3899600270334395,7,0.7777777777777778,0.5838689024056086,2.3616466801833864
FDX,51899539456.0,216.61,277.22934,0.2798547620146805,USD,5987000000.0,,,0.05073454612416595,0.0984830482715231,0.1509073982553128,0.003533910033597154,131.07007115279055,4,0.049777604100819474,1,0.036043076993805094,1,-0.01373452710701438,0,0.003288010855731771,1,-0.006482811522840137,0,0.004197350953693488,1,0.005357881395765089,1,0.0035281627379201153,1,-0.026679454671739933,0,,0.4703196347031963,0.26804123711340205,0.36529680365296796,0.49484536082474223,0.9748743718592964,0.45205479452054786,0.3242009132420091,0.3105022831050228,0.5132275132275133,0.6127450980392157,0.5525114155251142,0.5251141552511416,0.457286432160804,0.273972602739726,0.9748743718592964,Stability,0.5196330118322157,6,0.6666666666666666,0.5931498392494412,
FSLR,16985305088.0,158.38,201.01772,0.26921151660563214,USD,1372953000.0,16507305984.0,0.08317244505740423,0.06032369450961639,0.0750068748413193,-0.11757815525288302,0.20939466385088434,1.4922538115261919,5,0.10656594603212491,1,-0.02540975149123323,0,-0.13197569752335814,0,0.01397832458298233,1,-1.0987659615342324,0,0.026414820122681593,1,0.05027814134023288,1,0.04975137626415571,1,0.026758939588687136,1,0.8383838383838385,0.54337899543379,0.24742268041237112,0.1050228310502283,0.9690721649484536,0.05025125628140703,0.7442922374429223,0.0958904109589041,0.0547945205479452,0.6613756613756614,0.053921568627450976,0.7442922374429223,0.8721461187214611,0.8894472361809045,0.6438356164383562,0.9690721649484536,Growth,0.4662241679612108,6,0.6666666666666666,0.5664454173139387,2.2432130940816157
GE,248244928512.0,232.79,228.11722,-0.02007294127754622,USD,7478000000.0,253482844160.0,0.029501010314054384,0.018808646562674225,0.2599323480731863,0.12691245736560014,0.1706537337187204,5.1286507800872085,5,0.05324021439012506,1,0.02986844242325808,1,-0.02337177196686698,0,-0.02791182278747463,0,-0.23135430731674678,0,-0.0014741537575956587,0,0.004900179295733557,1,0.020866370542012957,1,0.11032268077440088,1,0.29292929292929293,0.2922374429223744,0.5103092783505154,0.33789954337899547,0.9484536082474225,0.1708542713567839,0.47945205479452047,0.3013698630136986,0.2328767123287671,0.1851851851851852,0.2156862745098039,0.4292237442922374,0.5159817351598174,0.778894472361809,0.9315068493150684,0.9484536082474225,Growth,0.522224968224827,5,0.5555555555555556,0.5388902618901913,1.1247488477487773
GFI,20703440896.0,23.09,23.0,-0.0038977912516240387,USD,2093200000.0,21977434112.0,0.09524314755456745,0.1030490209794166,0.26710643345131535,0.0998826765520709,0.014366624573210807,12.832006974523093,5,0.12274596022833706,1,0.041763203817448656,1,-0.0809827564108884,0,-0.0957189717796335,0,-0.11482139655570633,0,0.03725187418722502,1,0.02497558362367989,1,0.061119865478801716,1,-0.034279458980268185,0,0.9040404040404042,0.7397260273972602,0.5309278350515464,0.3013698630136986,0.6752577319587628,0.3869346733668341,0.7899543378995433,0.3470319634703196,0.0867579908675799,0.042328042328042326,0.3872549019607843,0.8127853881278538,0.7351598173515981,0.9095477386934673,0.24200913242009134,0.6752577319587628,Growth,0.561820364355317,5,0.5555555555555556,0.5586879599554363,2.366768768036245
GILD,133560762368.0,107.37,115.03769,0.07141370960230975,USD,10756000000.0,148934000640.0,0.07221990917976592,0.06534456078381523,1.0585169371190597,0.6250529705907281,0.01059394359806376,45.83299726125175,4,0.00813628273582507,1,0.17467581998474446,1,0.1665395372489194,1,-0.04873828307585998,0,0.1712424168303237,1,-0.08305084000059343,0,0.055223103686957736,1,0.022241274039973224,1,0.05092238795942022,1,0.787878787878788,0.5616438356164383,0.9072164948453607,0.8812785388127854,0.6494845360824741,0.7638190954773869,0.2054794520547945,0.8858447488584474,0.9360730593607306,0.10582010582010583,0.8431372549019608,0.0684931506849315,0.8995433789954338,0.7989949748743718,0.7945205479452055,0.7638190954773869,Stability,0.7784894911879929,7,0.7777777777777778,0.7781336344828853,2.3538912102404614
GLOB,4432683520.0,100.62,154.09174,0.5314225800039751,USD,233816000.0,4995677184.0,0.046803664726147366,0.05729322868879949,0.32500671447474505,0.16744172828161782,-0.021617636783489047,31.41239091994811,5,0.052333473851735715,1,0.04266233427906955,1,-0.009671139572666167,0,-0.09106555035569176,0,0.1549744483884976,1,-0.005805796651471996,0,-0.027646584457678057,0,-0.00318359317438921,0,-0.005819394502263209,0,0.5202020202020202,0.5068493150684931,0.6082474226804123,0.39269406392694056,0.25773195876288657,0.6834170854271356,0.4748858447488584,0.36529680365296796,0.36529680365296796,0.052910052910052914,0.8284313725490197,0.3515981735159817,0.1461187214611872,0.3015075376884422,0.3698630136986301,0.6834170854271356,Stability,0.5478019717757454,3,0.3333333333333333,0.44056765255453934,1.4809716929585797
GLW,41418936320.0,48.36,52.17692,0.0789272125723739,USD,1326000000.0,48787689472.0,0.027178987452582924,0.03644786358593377,0.07499464774673492,0.1577429241031188,-0.03214827704087431,15.491418531696437,5,0.018244095907697856,1,0.035118081846042905,1,0.01687398593834505,1,0.0045998121317354645,1,-0.04511050775280068,0,-0.0021418690045828456,0,0.013539134477621853,1,0.013682785857179747,1,0.03129217310447563,1,0.2777777777777778,0.39269406392694056,0.2422680412371134,0.3789954337899543,0.22164948453608246,0.4371859296482412,0.2694063926940639,0.319634703196347,0.634703196347032,0.5449735449735449,0.5098039215686274,0.410958904109589,0.6210045662100456,0.6582914572864321,0.684931506849315,0.4371859296482412,Stability,0.3627858671505624,7,0.7777777777777778,0.5702818224641701,1.1258373780197257
GM,46812270592.0,48.69,53.93185,0.10765762990347083,USD,12400000000.0,164507500544.0,0.07537650234180923,0.034254015712973596,0.11614292770469303,-0.07766271924964523,-0.039169602837739514,10.060818547826504,5,0.02147547370791497,1,-0.021375388277851452,0,-0.042850861985766424,0,-0.01964877243590657,0,0.05161557039099263,1,-0.015611070105989458,0,-0.007898694169510551,0,0.013495545035838427,1,0.040697268814057885,1,0.797979797979798,0.3698630136986301,0.29896907216494845,0.1141552511415525,0.19587628865979378,0.2964824120603015,0.3013698630136986,0.1095890410958904,0.1278538812785388,0.23809523809523805,0.7205882352941176,0.2831050228310502,0.33333333333333326,0.6532663316582914,0.7488584474885844,0.2964824120603015,Stability,0.26986743726635815,4,0.4444444444444444,0.35715594085540125,1.9531155368149973
GOOGL,2050313682944.0,168.47,200.5638,0.19050157298035253,USD,117524000000.0,2006677454848.0,0.058566462545373094,0.19517147654936062,0.36430938612306507,0.5980619914004477,0.007326110794421803,49.003448318877034,5,0.22235794747876764,1,0.16160584200987882,1,-0.06075210546888882,0,0.0053279043764894105,1,-0.2596535391531327,0,0.03896712459958515,1,-0.011098883730195547,0,0.01575387422158603,1,0.013458759802479792,1,0.6616161616161617,0.9497716894977168,0.6546391752577319,0.8630136986301369,0.5773195876288659,0.778894472361809,0.9589041095890409,0.8538812785388127,0.1050228310502283,0.5502645502645502,0.196078431372549,0.8264840182648402,0.2876712328767123,0.6984924623115577,0.5662100456621004,0.778894472361809,Stability,0.8115797589368486,6,0.6666666666666666,0.7391232128017576,2.062355536034081
GRMN,38621798400.0,200.59,198.5425,-0.010207388204795942,USD,1628408000.0,36316430336.0,0.044839429011440605,0.14000370402944506,0.27676724780344375,0.3809193411741642,0.003980917937394857,110.01420277665092,5,0.14655854243490518,1,0.1286430119556282,1,-0.017915530479276992,0,,0,0.13294195359612315,1,-0.003336925364562704,0,-0.008827960846472888,0,0.01229006221708906,1,0.046164136409646894,1,0.5,0.867579908675799,0.5515463917525772,0.7077625570776256,0.5154639175257731,0.9547738693467336,0.8538812785388127,0.7625570776255708,0.2694063926940639,,0.8186274509803921,0.3972602739726028,0.3105022831050228,0.6231155778894472,0.7671232876712328,0.9547738693467336,Stability,0.7704156817131839,5,0.5555555555555556,0.6629856186343697,1.6629856186343697
GT,3128448000.0,10.95,13.45714,0.2289625570776257,USD,884000000.0,11469877248.0,0.07707144382509785,0.003739055684464976,0.0934339591059492,-0.04612669337912612,-0.032619818131873646,10.813947001253046,4,0.0033390574317878267,1,-0.023373402022514787,0,-0.026712459454302614,0,0.011610117125207209,1,-0.03017201093285493,0,0.03526380954002618,1,-0.02253937366555065,0,0.02122836254936525,1,-0.029260189847408857,0,0.8080808080808082,0.1872146118721461,0.25773195876288657,0.1278538812785388,0.21649484536082472,0.3266331658291457,0.1735159817351598,0.1050228310502283,0.2009132420091324,0.6402116402116401,0.5392156862745098,0.7899543378995433,0.1735159817351598,0.7939698492462312,0.2648401826484018,0.3266331658291457,Stability,0.22485840443567928,4,0.4444444444444444,0.33465142444006185,1.9508130406016781
HAL,17116925952.0,19.91,29.11519,0.4623400301356102,USD,3738000000.0,23971911680.0,0.15593249507583704,0.08422000887608894,0.2761354800598559,0.2675186618204557,0.12456981094939557,6.245823786425703,5,0.09774494860671434,1,0.09469652557939578,1,-0.0030484230273185586,0,0.02953311831123423,1,-0.011697987526674059,0,-0.00913022864078393,0,0.010468514397610748,1,-0.0019605623965623653,0,-0.03583930817986036,0,0.98989898989899,0.6666666666666665,0.5463917525773195,0.5616438356164383,0.9329896907216494,0.20100502512562812,0.7168949771689498,0.6757990867579909,0.4337899543378995,0.8095238095238095,0.5931372549019608,0.319634703196347,0.6073059360730594,0.321608040201005,0.2328767123287671,0.9329896907216494,Growth,0.6769229863955184,4,0.4444444444444444,0.5606837154199814,2.540481695217961
HD,360507604992.0,362.71,418.98166,0.15514228998373358,USD,21526000000.0,423122960384.0,0.05087410047534255,0.20070529116872016,0.5942215979273777,0.621854159947565,-0.0020819379921013237,297.08250993775414,5,0.15403822345217907,1,0.16984155057792943,1,0.01580332712575036,1,0.05408619716347596,1,-0.2470474933896225,0,-0.04383189284208461,0,-0.06465472539227832,0,0.0003960774539988887,1,-0.33534387262048293,0,0.5656565656565656,0.954337899543379,0.7783505154639174,0.8721461187214611,0.4072164948453608,0.9949748743718593,0.8767123287671232,0.867579908675799,0.6255707762557077,0.9259259259259258,0.20098039215686275,0.1232876712328767,0.0639269406392694,0.371859296482412,0.0045662100456621,0.9949748743718593,Stability,0.8999523520251542,5,0.5555555555555556,0.7277539537903549,1.859067085103486
HL,3226071296.0,5.1,7.0,0.37254901960784315,USD,206878000.0,3686087680.0,0.056124004082290305,-0.004114350988161153,0.032990885829453864,-0.03142204450765835,-0.07548223784554031,3.7911668979662543,5,0.012009822009620738,1,0.0012696825961235265,1,-0.010740139413497211,0,0.04616475681935961,1,-0.5704155133043067,0,0.039978633448880224,1,0.05054994657903478,1,0.056322053533530925,1,0.07275406556036224,1,0.6212121212121212,0.16894977168949774,0.14948453608247422,0.1324200913242009,0.09793814432989689,0.12562814070351758,0.24200913242009134,0.1735159817351598,0.3470319634703196,0.8941798941798942,0.09313725490196077,0.8356164383561644,0.8767123287671232,0.8994974874371858,0.8858447488584474,0.12562814070351758,Stability,0.1441206349499226,7,0.7777777777777778,0.4609492063638502,1.7033734487880925
HOG,2952158208.0,24.3,28.621,0.17781893004115212,USD,314047000.0,9400927232.0,0.033405960098383626,0.05491752428808616,0.3395391464272286,0.22447058593811478,-0.006859840756389013,30.421570769285474,5,0.038324619985273,1,0.07299282359693102,1,0.03466820361165802,1,0.03496713857546274,1,-0.12126719144934683,0,-0.019875854227024065,0,0.027897435033937927,1,-0.02503163618083548,0,-0.04420083893957022,0,0.3585858585858586,0.4885844748858447,0.6288659793814432,0.47945205479452047,0.36597938144329895,0.6683417085427135,0.3835616438356164,0.5753424657534246,0.7442922374429223,0.8465608465608466,0.36764705882352944,0.2465753424657534,0.776255707762557,0.13567839195979897,0.2054794520547945,0.6683417085427135,Stability,0.5663110544011305,5,0.5555555555555556,0.560933304978343,1.2781050221500603
HON,142822359040.0,222.03,238.09695,0.07236386974733144,USD,7785000000.0,168223178752.0,0.046277808193583694,0.08336684547559492,0.6036383991923446,0.2511436778552051,0.020323901867611793,40.13434051010876,5,0.07586839725517315,1,0.06560189371775095,1,-0.0102665035374222,0,-0.06964312685846435,0,0.04524101537527114,1,-0.016094219567256762,0,-0.0043046483383238215,0,0.008067144447876207,1,-0.08391912872677165,0,0.51010101010101,0.6621004566210046,0.7835051546391751,0.5296803652968036,0.7422680412371133,0.7236180904522612,0.6255707762557077,0.4977168949771689,0.3561643835616438,0.06878306878306878,0.7058823529411764,0.273972602739726,0.3972602739726028,0.5577889447236181,0.1232876712328767,0.7422680412371133,Growth,0.6793885044485242,4,0.4444444444444444,0.5619164744464843,1.5821184946485043
HPQ,26376828928.0,27.98,32.42133,0.15873230879199407,USD,4098000000.0,34876035072.0,0.11750188894866816,0.10143927020240118,,0.39239269337743365,0.014596425911676647,19.19927891705801,5,0.06953318800270615,1,0.07910496379262823,1,0.009571775789922077,1,0.04303504259889879,1,-0.010441924657491497,0,-0.018646468250671858,0,-0.001372822392649034,0,0.006423991278147495,1,-0.10965278540297385,0,0.9646464646464648,0.7351598173515981,,0.726027397260274,0.6855670103092782,0.507537688442211,0.5616438356164383,0.6027397260273972,0.5844748858447488,0.8624338624338624,0.6029411764705882,0.2557077625570776,0.4337899543378995,0.5276381909547738,0.0639269406392694,0.6855670103092782,Growth,0.7155847416403834,5,0.5555555555555556,0.6355701485979695,2.564863077890899
HSY,31474532352.0,155.35,165.00958,0.062179465722562055,USD,2254080000.0,35948183552.0,0.06270358547433735,0.15497649152066573,0.8019140545984089,0.5308698378703532,0.015933137132097208,26.424542853109273,5,0.17156583360244618,1,0.1487352030735481,1,-0.022830630528898083,0,0.07126888613113602,1,-0.01127829819085735,0,0.015151801137696486,1,0.01834045441437218,1,0.0255652166010919,1,-0.07275345616078255,0,0.7121212121212122,0.8995433789954338,0.8659793814432989,0.821917808219178,0.7010309278350515,0.6130653266331657,0.8949771689497716,0.8173515981735159,0.2374429223744292,0.9576719576719576,0.5980392156862745,0.6894977168949771,0.684931506849315,0.829145728643216,0.1461187214611872,0.7010309278350515,Growth,0.8221178741232407,6,0.6666666666666666,0.7443922703949537,2.168634694637378
HUT,1735262976.0,16.65,25.3,0.5195195195195197,USD,52484000.0,2054259072.0,0.025548870984856968,-0.11456197306326243,0.3914378829105081,-0.2935049971689293,0.1364509985912119,3.7075004386912793,3,0.21850730152877818,1,-0.21932962880054777,0,-0.4378369303293259,0,0.6337829514889668,1,-0.20574632021760997,0,0.5638338066841228,1,-0.048400614131895114,0,0.3680385238183155,1,-0.014263675525268027,0,0.2676767676767677,0.0730593607305936,0.6804123711340204,0.0776255707762557,0.9381443298969071,0.12060301507537688,0.954337899543379,0.045662100456620995,0.0136986301369863,1.0,0.25980392156862747,1.0,0.0867579908675799,0.9999999999999999,0.33789954337899547,0.9381443298969071,Growth,0.4423104081344442,4,0.4444444444444444,0.4433774262894443,0.9787309616429797
HWM,66642538496.0,165.09,164.88455,-0.0012444727118542387,USD,1760000000.0,68804911104.0,0.025579569419684662,0.06306568613112451,0.27967103722336994,0.23281680768133853,0.03969974932646325,17.032949513965164,5,0.10980131191177869,1,0.09287955128814526,1,-0.01692176062363343,0,0.021061200633788357,1,0.3116881425018889,1,0.0364411277921009,1,0.027478707406288716,1,0.029861640370364373,1,0.06959368790461651,1,0.2727272727272727,0.5525114155251142,0.5618556701030927,0.5068493150684931,0.8350515463917525,0.46231155778894467,0.7534246575342465,0.6666666666666665,0.2876712328767123,0.7407407407407408,0.926470588235294,0.8036529680365296,0.771689497716895,0.8542713567839195,0.8584474885844748,0.8350515463917525,Growth,0.6140669867721131,8,0.8888888888888888,0.751477937830501,1.2969324832850464
IBM,240369942528.0,258.63,252.272,-0.024583381664926796,USD,10276000000.0,289570193408.0,0.035487077862054926,0.03882076165388315,1.2707455067646714,0.3088901038819027,0.010524725099519072,49.83919515167898,5,0.04390741753234919,1,0.08572990705303445,1,0.041822489520685256,1,0.006952798990283615,1,0.07601029947064064,1,-0.011563926216957607,0,-0.0038952805749777747,0,0.012044862828506586,1,6.107116687159575e-05,1,0.37373737373737376,0.3972602739726028,0.922680412371134,0.6164383561643835,0.6443298969072164,0.7939698492462312,0.4155251141552511,0.6255707762557077,0.7808219178082192,0.5925925925925926,0.75,0.3150684931506849,0.4018264840182648,0.6180904522613065,0.4246575342465754,0.7939698492462312,Stability,0.6825872229385879,7,0.7777777777777778,0.7301825003581828,1.4776572478329304
INFY,75216445440.0,18.11,19.20969,0.06072280508006611,USD,4012000000.0,69736603648.0,0.05753076275768789,0.1882531265961067,0.5113176182065744,0.6926103007928343,-0.04814739053882444,14.03526995406815,4,0.19167221448889427,1,0.17442353083580464,1,-0.017248683653089625,0,,0,0.4965457456349618,1,-0.0030116935570827508,0,0.008932412758479669,1,-0.0011721362493007925,0,-0.06599019915306314,0,0.6414141414141414,0.9406392694063926,0.7577319587628866,0.9269406392694063,0.15979381443298968,0.41206030150753764,0.9269406392694063,0.8812785388127854,0.2831050228310502,,0.9705882352941175,0.4018264840182648,0.5844748858447488,0.33668341708542715,0.1643835616438356,0.41206030150753764,Stability,0.7593430422365558,4,0.4444444444444444,0.6018937433405,1.884722026168783
INTC,87458095104.0,20.05,21.39,0.06683291770573563,USD,-4132000000.0,125399097344.0,-0.032950795400583516,0.015884728127216752,0.04962162812599691,-0.1537979998473166,-0.1616939526874095,4.497595082006445,5,-0.09545766852431484,0,-0.07968038272641677,0,0.01577728579789807,1,0.009673940377842666,1,-0.21553595942411397,0,-0.10427419703578833,0,-0.00514443801633388,0,-0.07372344219682914,0,-0.01281378005598921,0,0.07575757575757576,0.2785388127853881,0.18556701030927833,0.1004566210045662,0.03092783505154639,0.1407035175879397,0.0684931506849315,0.0821917808219178,0.6210045662100456,0.6349206349206349,0.22549019607843135,0.0639269406392694,0.3698630136986301,0.04020100502512562,0.3424657534246575,0.1407035175879397,Stability,0.1763164904217931,2,0.2222222222222222,0.19926935632200765,0.3507845078371592
IP,25165088768.0,47.67,53.88583,0.1303929095867422,USD,314000000.0,34843852800.0,0.009011632605680163,0.041975426504555324,0.08482010762596803,0.18302631578947368,-0.004753105941385893,102.14514772659673,5,0.02442982456140351,1,0.03320175438596491,1,0.008771929824561403,1,-0.0009258928241458186,0,-0.16041883509827293,0,0.012048585577696877,1,0.0034523884945586968,1,0.002095233609653302,1,0.0034161521015900753,1,0.1767676767676768,0.4246575342465754,0.2525773195876288,0.4155251141552511,0.38659793814432986,0.9447236180904522,0.3105022831050228,0.3105022831050228,0.5662100456621004,0.4021164021164021,0.31862745098039214,0.6484018264840182,0.4885844748858447,0.4070351758793969,0.47945205479452047,0.9447236180904522,Stability,0.5093708965199769,7,0.7777777777777778,0.6435743371488774,0.9971096906842309
ISRG,193380827136.0,539.54,575.7757,0.06716035882418359,USD,2457600000.0,190092836864.0,0.012928419821301657,0.1169679097257994,0.227388950579394,0.25404946860728156,-0.009054249716831442,55.35510946251464,5,0.12391694054377055,1,0.06956122753852063,1,-0.05435571300524991,0,,0,-0.6811602720040355,0,0.007477475465895986,1,0.021016720851994068,1,0.010711503583515913,1,-0.01575367899388863,0,0.20202020202020204,0.7945205479452055,0.47422680412371127,0.54337899543379,0.34536082474226804,0.8140703517587938,0.7990867579908675,0.54337899543379,0.1187214611872146,,0.0784313725490196,0.5981735159817351,0.7077625570776256,0.6030150753768844,0.3150684931506849,0.8140703517587938,Stability,0.6565491748153751,5,0.5555555555555556,0.6060523651854653,1.0100927692258694
JMIA,396780128.0,3.24,3.759095,0.16021450617283928,USD,-74603000.0,702024896.0,-0.10626831103152216,-0.5613971416927441,-0.8166468234711874,-2.945765129743013,-0.0061413496855432514,43.038613339911194,4,-0.515879461868466,0,-0.3169696780374026,0,0.1989097838310634,1,,0,0.33099839000273956,1,0.032472140199533706,1,0.07909333067051877,1,0.0196605737137745,1,-0.10936681358393796,0,0.03535353535353535,0.0045662100456621,0.005154639175257731,0.0091324200913242,0.37113402061855666,0.7386934673366834,0.0182648401826484,0.0319634703196347,0.954337899543379,,0.9362745098039216,0.7853881278538811,0.9360730593607306,0.7487437185929647,0.0730593607305936,0.7386934673366834,Stability,0.18938668416223187,5,0.5555555555555556,0.3724711198588937,0.4431781905659644
JNJ,367984345088.0,152.94,169.18262,0.10620256309663922,USD,22175000000.0,380661858304.0,0.05825380062714569,0.12346656527198041,0.8676416235089137,0.4040998534180251,-0.005762163133418374,108.20820272302262,4,0.07809932039266201,1,0.10026984409008129,1,0.022170523697419273,1,-0.015725056022741907,0,-0.04511980709273189,0,-0.13169669054086547,0,-0.005830730039473847,0,0.002520010180150911,1,-0.015070893929932938,0,0.6515151515151516,0.821917808219178,0.8762886597938143,0.7397260273972602,0.3762886597938144,0.9497487437185929,0.6438356164383562,0.6940639269406392,0.684931506849315,0.25396825396825395,0.5049019607843137,0.0502283105022831,0.3561643835616438,0.4321608040201005,0.33333333333333326,0.9497487437185929,Stability,0.8469203097822113,4,0.4444444444444444,0.6456823771133279,1.9487126801436312
JOYY,2257148160.0,43.64,52.37273,0.20010838680109977,USD,47667000.0,43559579648.0,0.001094294306446288,0.005164514570894951,0.03326504630807037,0.09438896930934774,0.04038058403918443,18.36223256197479,5,-0.019426134897102033,0,0.02977763613976307,1,0.0492037710368651,1,,0,-0.3635972621581254,0,-0.05500142988352626,0,0.004604321854351879,1,0.0017693150411318692,1,0.029954308225884685,1,0.1414141414141414,0.2009132420091324,0.15463917525773194,0.2876712328767123,0.8402061855670102,0.4874371859296482,0.1461187214611872,0.2968036529680365,0.7990867579908675,,0.1568627450980392,0.1050228310502283,0.5114155251141552,0.3869346733668341,0.6757990867579909,0.8402061855670102,Growth,0.3708574589276467,5,0.5555555555555556,0.4632065072416012,0.746034790069884
KGC,18078296064.0,14.71,14.9375,0.015465669612508393,USD,1874200000.0,18445463552.0,0.10160763890353869,0.021083429105848817,0.06463036852425996,0.22799477249300545,0.20567237474313682,2.6920921932518818,5,0.08732145486673538,1,0.1261688263878663,1,0.03884737152113092,1,0.09804785228169233,1,-0.6230442870706154,0,0.0478366635774806,1,0.07808141542545416,1,0.09129353119283434,1,0.07173978996345737,1,0.9242424242424243,0.3059360730593607,0.21649484536082472,0.4931506849315068,0.9639175257731958,0.10050251256281406,0.6757990867579909,0.7579908675799086,0.7579908675799086,0.9788359788359787,0.08823529411764705,0.8538812785388127,0.9315068493150684,0.9396984924623115,0.8812785388127854,0.9639175257731958,Growth,0.494874782281222,8,0.8888888888888888,0.6918818355850554,2.540366684069904
