Date,Daily_PnL_Pct
2001-01-25,0.0070543236509381995
2001-01-26,-0.0029151899440521493
2001-01-29,-0.004077090755604952
2001-01-30,0.005312968910875737
2001-01-31,0.006953225463616866
2001-02-01,0.008086382276346971
2001-02-02,-0.00027693421144987324
2001-02-05,0.0077773240787006115
2001-02-06,-0.002440087130592215
2001-02-07,0.0013024135974098623
2001-02-08,-0.0003825732046063294
2001-02-09,-0.002023502917240319
2001-02-12,0.007875131502549652
2001-02-13,-0.004681986716865379
2001-02-14,-0.007944274486292063
2001-02-15,-0.004933674055916215
2001-02-16,-0.005556089998713001
2001-02-20,-0.003901201494322373
2001-02-21,-0.010630569764942116
2001-02-22,-0.003987377950966448
2001-02-23,-0.0027046449178821748
2001-02-26,0.010733973618958
2001-02-27,-0.0021064918416043134
2001-02-28,-9.092039012280303e-05
2001-03-01,0.0011908042407792335
2001-03-02,0.00343869418065484
2001-03-05,0.009539547256562314
2001-03-06,-0.004616781647529908
2001-03-07,0.00458518563512414
2001-03-08,0.012185310417497864
2001-03-09,-0.007432204372717011
2001-03-12,-0.02433770789803677
2001-03-13,-0.013800201975310369
2001-03-14,-0.030914404084480568
2001-03-15,-0.0006924033905840307
2001-03-16,-0.014914124568092319
2001-03-19,0.006190487595865923
2001-03-20,-0.007498487461526425
2001-03-21,-0.015297016521564207
2001-03-22,-0.02458679191197939
2001-03-23,0.00569411341602485
2001-03-26,0.014337823068324231
2001-03-27,0.018917868332990216
2001-03-28,-0.011778608966600625
2001-03-29,0.00727695685224408
2001-03-30,0.007344969811695625
2001-04-02,-0.002277054144688574
2001-04-03,-0.01153291073614036
2001-04-04,0.004146246137449184
2001-04-05,0.009331299203369529
2001-04-06,-0.005191264278104016
2001-04-09,-0.0011881039035021542
2001-04-10,0.005412811019693886
2001-04-11,-0.012814368002035486
2001-04-12,0.0047176118458074935
2001-04-16,0.00034912541767439804
2001-04-17,0.004725987584405234
2001-04-18,0.013703054040631683
2001-04-19,0.001181761840115734
2001-04-20,-0.007896168890697856
2001-04-23,-0.006634907519069569
2001-04-24,-0.0028636967017463977
2001-04-25,0.01673115933243972
2001-04-26,0.005524255474503453
2001-04-27,0.010849597400006471
2001-04-30,-0.003389742336599808
2001-05-01,0.006933230957234409
2001-05-02,-0.00909722313024977
2001-05-03,-0.009705087615803052
2001-05-04,0.010662731030001382
2001-05-07,0.0008672166209121206
2001-05-08,-0.002555310412650532
2001-05-09,-0.0031339437632257427
2001-05-10,0.001988325460375556
2001-05-11,-0.006174753868997662
2001-05-14,0.0011470413212342082
2001-05-15,0.0030874544035000345
2001-05-16,0.02322720490703309
2001-05-17,0.0005939833040151781
2001-05-18,0.0063020148825353684
2001-05-21,0.006530242168405136
2001-05-22,-0.012005555730106286
2001-05-23,-0.007037528008612201
2001-05-24,-0.009296645815590745
2001-05-25,0.004687031311140287
2001-05-29,-0.004857622297859776
2001-05-30,-0.008864149545561946
2001-05-31,0.0020956857643683515
2001-06-01,0.006789706053176755
2001-06-04,0.0066724176862014446
2001-06-05,0.007640490390283341
2001-06-06,-0.012118494183827395
2001-06-07,-0.0006396240519206084
2001-06-08,0.002162096202020921
2001-06-11,-0.007888688997898642
2001-06-12,0.0024440406526275945
2001-06-13,-0.004076699705354245
2001-06-14,-0.006098064259399463
2001-06-15,-0.0042287944535167885
2001-06-18,-0.002739673274926489
2001-06-19,-0.002641125503643668
2001-06-20,0.0047589604786452385
2001-06-21,0.0005414088788667247
2001-06-22,-0.00377598083572347
2001-06-25,-0.002215201473697969
2001-06-26,0.0006557795538195875
2001-06-27,-0.005415942278048995
2001-06-28,0.0005173815803223599
2001-06-29,-0.0025397564699657605
2001-07-02,0.0018573384633915446
2001-07-03,0.005216757596309068
2001-07-05,-0.010093544181360893
2001-07-06,-0.010442239089727133
2001-07-09,0.0003002201072795649
2001-07-10,-0.007723358233533224
2001-07-11,0.0018189872861978402
2001-07-12,0.003910038881205126
2001-07-13,0.0008414234221031998
2001-07-16,-0.007645600792995184
2001-07-17,0.006330284993498642
2001-07-18,-0.0027672372114646198
2001-07-19,0.0044464901124857716
2001-07-20,-0.0011472663070801082
2001-07-23,-0.013285682044000283
2001-07-24,-0.012872361818120773
2001-07-25,0.002886438049287951
2001-07-26,0.004194156374147747
2001-07-27,0.0025890412453775926
2001-07-30,-0.0032423903981457025
2001-07-31,0.005182000033169736
2001-08-01,-0.0019703636932008775
2001-08-02,0.004287517687746867
2001-08-03,-0.005469079320994854
2001-08-06,-0.005025628606941358
2001-08-07,0.0040984477041764705
2001-08-08,-0.006765967219437772
2001-08-09,0.002291392398327914
2001-08-10,0.007513067216001845
2001-08-13,0.0016809778709408285
2001-08-14,0.005353396202735368
2001-08-15,0.005166779294916453
2001-08-16,-0.0011749339843026034
2001-08-17,-0.01138104301969761
2001-08-20,0.0059025906081988135
2001-08-21,-0.0067303274913103756
2001-08-22,0.00610044472660017
2001-08-23,-0.00013417021188005576
2001-08-24,0.005646402192398046
2001-08-27,-0.0022890948680377365
2001-08-28,-0.008213029872390918
2001-08-29,-0.005015983205196989
2001-08-30,-0.005286267804448871
2001-08-31,-0.002469968768087935
2001-09-04,0.0025271848818778316
2001-09-05,-0.00203303222665518
2001-09-06,-0.00858842024064031
2001-09-07,-0.02246814701672405
2001-09-10,-0.010020847170177608
2001-09-17,-0.02388433867532397
2001-09-18,-0.0010332463555577734
2001-09-19,-0.007154988219904253
2001-09-20,-0.022948464664086912
2001-09-21,-0.018450815962511625
2001-09-24,0.01205834131777341
2001-09-25,0.013722884455655669
2001-09-26,0.003943726451102508
2001-09-27,0.011710951588998547
2001-09-28,0.0050570617757129295
2001-10-01,0.0019757673873437914
2001-10-02,0.005512023344864264
2001-10-03,-0.00140924141413451
2001-10-04,-0.004124677629129765
2001-10-05,0.012829291334899224
2001-10-08,-0.0015125433200044254
2001-10-09,-0.011516761645731873
2001-10-10,-0.0021662051047542943
2001-10-11,-0.009905166502013396
2001-10-12,-0.0007682572817045662
2001-10-15,0.003744465444544636
2001-10-16,0.011707972225625776
2001-10-17,0.0006305084495864079
2001-10-18,-0.007745666470107809
2001-10-19,0.009705929100088228
2001-10-22,0.0047669993075514965
2001-10-23,-0.007173087414285622
2001-10-24,6.18797822429961e-05
2001-10-25,-0.0019584240061402687
2001-10-26,0.004872458352832232
2001-10-29,-0.009276489953246422
2001-10-30,-0.01246160549550815
2001-10-31,0.0036993066202485993
2001-11-01,0.01222622842942866
2001-11-02,0.0058032697446776475
2001-11-05,0.007840829697840154
2001-11-06,0.0014584467698959612
2001-11-07,0.004178304048614998
2001-11-08,-0.017487979801219564
2001-11-09,-0.002311922060658585
2001-11-12,0.004529475410176146
2001-11-13,0.006695208216843956
2001-11-14,0.005556972684402339
2001-11-15,-0.0007276168114757974
2001-11-16,-0.006301856305574774
2001-11-19,0.002616797609678968
2001-11-20,-0.0048632240402730845
2001-11-21,-0.002997534860652697
2001-11-23,0.0035296192527575774
2001-11-26,0.006995205689343638
2001-11-27,-0.004116469267535535
2001-11-28,-0.008643410044594787
2001-11-29,0.005342621438223608
2001-11-30,0.0012359713399127275
2001-12-03,-0.007912755793828326
2001-12-04,0.009438117260705493
2001-12-05,0.013109786178512297
2001-12-06,-0.0040233853697949525
2001-12-07,-0.002584935352509684
2001-12-10,-0.010476268757732174
2001-12-11,0.0029748508269461685
2001-12-12,0.004897463385259904
2001-12-13,-0.009406063095353613
2001-12-14,0.005919008079796601
2001-12-17,0.006997782793912763
2001-12-18,0.00622228047429383
2001-12-19,-0.0015832463655086624
2001-12-20,-0.0003734675410234038
2001-12-21,0.003547550009744015
2001-12-24,0.002087027330369569
2001-12-26,0.005034385838557616
2001-12-27,0.005626952050749887
2001-12-28,-0.001204393028432336
2001-12-31,-0.007662897876434659
2002-01-02,-0.0004155537045830257
2002-01-03,0.0008293115784961605
2002-01-04,0.00641860796559956
2002-01-07,-0.007217141982859774
2002-01-08,-0.0016469966665929924
2002-01-09,-0.003578099715515457
2002-01-10,-0.0008117008058942409
2002-01-11,-0.006555252909617468
2002-01-14,-0.0021136814512621453
2002-01-15,0.008641403496271387
2002-01-16,-0.00804732043428195
2002-01-17,0.008170636767212943
2002-01-18,-0.004271956888351709
2002-01-22,0.0051465944670344025
2002-01-23,0.007615958853205554
2002-01-24,0.00027870990840759153
2002-01-25,0.0011570563756593405
2002-01-28,0.0044264689241850595
2002-01-29,-0.016424378125717676
2002-01-30,0.014256922409449436
2002-01-31,0.015008227951132692
2002-02-01,-0.002078667384859926
2002-02-04,-0.012268267481083442
2002-02-05,0.004889767926263368
2002-02-06,-0.007279685171211691
2002-02-07,-0.004247804071168414
2002-02-08,0.009348044648164328
2002-02-11,0.012767463644590466
2002-02-12,0.0020039738524927977
2002-02-13,0.006760295824906776
2002-02-14,0.00250269475322026
2002-02-15,0.00028489822018526955
2002-02-19,-0.019956584693357367
2002-02-20,0.007231637063226217
2002-02-21,-0.0005425712431512748
2002-02-22,0.008271338735956844
2002-02-25,0.006063453585323288
2002-02-26,0.00699464185777604
2002-02-27,-0.00038722670864503865
2002-02-28,-0.004832531360902378
2002-03-01,0.011273416807527232
2002-03-04,0.008734958265750083
2002-03-05,-0.017867184820830214
2002-03-06,0.010801199442068615
2002-03-07,-0.004728304765163838
2002-03-08,-0.0002451483064241093
2002-03-11,0.002553337946739359
2002-03-12,0.0005583850851719827
2002-03-13,-0.0065127710414923665
2002-03-14,0.0013324667941865952
2002-03-15,0.011789078713381461
2002-03-18,0.0026675953718155363
2002-03-19,0.007127349940301325
2002-03-20,-0.007385192832417247
2002-03-21,-0.0041857472218088665
2002-03-22,-0.0006789236005661599
2002-03-25,-0.007700520060928949
2002-03-26,0.004315797630020038
2002-03-27,0.016041529802076116
2002-03-28,-0.001794384950313799
2002-04-01,-0.00022630712566927512
2002-04-02,-0.005762066681520254
2002-04-03,-0.011668155423869307
2002-04-04,-0.0006021609271175509
2002-04-05,0.0029851241121372795
2002-04-08,0.0017646513337673728
2002-04-09,-0.0005072723627434603
2002-04-10,0.022335920545889655
2002-04-11,-0.009979250438993488
2002-04-12,0.004310174707423827
2002-04-15,-0.005382854549365577
2002-04-16,0.008027226670794979
2002-04-17,-0.0007745414527265489
2002-04-18,-0.004178877511067626
2002-04-19,0.004391813053502166
2002-04-22,-0.005047873812792522
2002-04-23,-0.0012327897670075718
2002-04-24,-8.498779139425185e-05
2002-04-25,-0.004913760880382174
2002-04-26,6.061880402560151e-05
2002-04-29,-0.007200842977950644
2002-04-30,0.00036556397797923786
2002-05-01,0.008029814157247218
2002-05-02,0.0029493618828595157
2002-05-03,0.0032460870629630466
2002-05-06,-0.00792749522182166
2002-05-07,-0.002781708089665201
2002-05-08,0.01249779525105099
2002-05-09,-0.008229366458467538
2002-05-10,-0.003086403803997436
2002-05-13,0.010867940828399262
2002-05-14,0.003603853307660895
2002-05-15,0.0015008733149078593
2002-05-16,0.004787921488671231
2002-05-17,0.007042460141329164
2002-05-20,-0.00501573084296691
2002-05-21,-0.00447674232946973
2002-05-22,0.007766571564421344
2002-05-23,0.007555363908493177
2002-05-24,-0.003169995854586042
2002-05-28,-0.002707244587392223
2002-05-29,-0.005420724846688992
2002-05-30,-0.006802896393202295
2002-05-31,0.003381217270670395
2002-06-03,-0.004666495246016976
2002-06-04,-0.005225611618858618
2002-06-05,-0.0012884084233308094
2002-06-06,-0.00907906627291529
2002-06-07,-0.003642646223518402
2002-06-10,-0.009548703692727843
2002-06-11,0.004509529494580196
2002-06-12,-0.005603033324180505
2002-06-13,-0.007377583717634563
2002-06-14,-0.004432286836394329
2002-06-17,0.012266212465838418
2002-06-18,0.0061828249642178704
2002-06-19,-0.008781780015157654
2002-06-20,-0.00022692543334024195
2002-06-21,-0.009122749012869604
2002-06-24,-0.0012210475877085854
2002-06-25,-0.009732593669982737
2002-06-26,-0.004666565282668469
2002-06-27,0.006949098465230384
2002-06-28,0.0012336908476277635
2002-07-01,-0.0009413919614442384
2002-07-02,-0.019435749069111122
2002-07-03,-0.006140538120712197
2002-07-05,0.01843259882221654
2002-07-08,0.005409660225235769
2002-07-09,0.002758392523171012
2002-07-10,-0.02143126483943062
2002-07-11,-0.011955876561726317
2002-07-12,-0.009543668804049554
2002-07-15,-0.01603308456880945
2002-07-16,-0.019653688640317336
2002-07-17,-0.0038587729739329854
2002-07-18,-0.00795689056443761
2002-07-19,-0.02192371077557109
2002-07-22,-0.04716470436543873
2002-07-23,-0.06611171174363682
2002-07-24,0.04899497792973852
2002-07-25,-0.05793095462140506
2002-07-26,-0.0747646291157573
2002-07-29,0.07310920627460496
2002-07-30,0.029367442261213194
2002-07-31,-0.022237918060768466
2002-08-01,-0.01112408066652055
2002-08-02,0.002189078014668184
2002-08-05,-0.03775646991909319
2002-08-06,0.04063854426495038
2002-08-07,0.02666313967103689
2002-08-08,-0.018908783306682816
2002-08-09,0.05812965117473712
2002-08-12,9.608363784863117e-06
2002-08-13,-0.0012315865310632643
2002-08-14,-0.006841753459635674
2002-08-15,0.02669968473902931
2002-08-16,-0.0084083345519707
2002-08-19,-0.044170043741550286
2002-08-20,0.024143777454939484
2002-08-21,-0.0018333430601210254
2002-08-22,0.019348792631327348
2002-08-23,-0.02564587318789575
2002-08-26,0.0504350610899397
2002-08-27,0.04065509713254947
2002-08-28,-0.01653053258823144
2002-08-29,0.050263217247946586
2002-08-30,-0.006486655524427625
2002-09-03,0.010478781659916742
2002-09-04,-0.008916376548583512
2002-09-05,0.022203636930321447
2002-09-06,0.023679698066796376
2002-09-09,0.025929169092654858
2002-09-10,-0.03829533044139243
2002-09-11,0.0038322215003567125
2002-09-12,0.0284896466752988
2002-09-13,0.002284011306999192
2002-09-16,0.0034465947290234352
2002-09-17,-0.017143345788479793
2002-09-18,0.004887555234900383
2002-09-19,-0.0020327291558064624
2002-09-20,-0.009723996332544895
2002-09-23,-0.020684301843506413
2002-09-24,0.007345447194055324
2002-09-25,-0.010622967534072686
2002-09-26,-0.01521895032931175
2002-09-27,0.007435127274367753
2002-09-30,-0.011761193888758775
2002-10-01,-0.017254283360292774
2002-10-02,-0.004459940920685645
2002-10-03,0.0007210858558671946
2002-10-04,-0.014675369589635319
2002-10-07,-0.020193556089197377
2002-10-08,-0.0022701482952688606
2002-10-09,-0.01946013146547103
2002-10-10,0.0030499374010719556
2002-10-11,0.03368912480796084
2002-10-14,0.02453023144230458
2002-10-15,-0.01986459749006406
2002-10-16,-0.0030631593642689056
2002-10-17,-0.005451642195094409
2002-10-18,-0.01571410336977026
2002-10-21,-0.005660037812791959
2002-10-22,0.018925531411988508
2002-10-23,-0.0005215267152700313
2002-10-24,-0.008878688668000822
2002-10-25,-0.00013376002386891462
2002-10-28,0.022841279058692855
2002-10-29,0.012023873339836701
2002-10-30,0.009549528796155038
2002-10-31,-0.03206118731635929
2002-11-01,0.03504182650284295
2002-11-04,0.008199640643575944
2002-11-05,0.005147844807778294
2002-11-06,0.033156882591119645
2002-11-07,-0.0053469917590159245
2002-11-08,-0.0037597921242933994
2002-11-11,-0.013178947116292717
2002-11-12,0.01605090048020499
2002-11-13,-0.02024648995998783
2002-11-14,0.019791973881192828
2002-11-15,0.023640287235556768
2002-11-18,0.00027715173533755994
2002-11-19,-0.024417445609388286
2002-11-20,-0.000610521572852761
2002-11-21,-0.005229172189937165
2002-11-22,0.002790867240890829
2002-11-25,-0.012881159255040735
2002-11-26,-0.016241704631164693
2002-11-27,0.01739539116510915
2002-11-29,0.0022204791116351703
2002-12-02,-0.00774069278636645
2002-12-03,0.011561435088204786
2002-12-04,0.0047163204914727275
2002-12-05,-0.0019584549298437975
2002-12-06,0.009164538349935575
2002-12-09,-0.019019727080444335
2002-12-10,-0.006331453641147478
2002-12-11,0.008255900925952108
2002-12-12,0.03436327198846759
2002-12-13,-0.007102554465567938
2002-12-16,0.034636134045282554
2002-12-17,-0.020749330897959377
2002-12-18,0.01155759507660255
2002-12-19,-0.014025544481361098
2002-12-20,0.014100046240698601
2002-12-23,0.018910382454923276
2002-12-24,-0.005134055956673768
2002-12-26,0.019127756960999085
2002-12-27,-0.01968456256743264
2002-12-30,-0.004255332824852302
2002-12-31,0.005412512416868931
2003-01-02,0.019667751461516596
2003-01-03,0.02390647785722364
2003-01-06,0.01361004722577852
2003-01-07,-0.015883603436310373
2003-01-08,0.006418633910659145
2003-01-09,0.01122260878891228
2003-01-10,0.001943714916319738
2003-01-13,-0.001138660127942975
2003-01-14,-0.00924194719890377
2003-01-15,-0.015674840827743126
2003-01-16,0.005423328020438966
2003-01-17,-0.013528680629181118
2003-01-21,-0.0016402659422335001
2003-01-22,-0.004029858137872597
2003-01-23,0.014660493461864151
2003-01-24,-0.004503976164497192
2003-01-27,-0.02968283256712554
2003-01-28,-0.007296307508184902
2003-01-29,-0.00267033301972358
2003-01-30,-0.0027571922690200522
2003-01-31,0.0037096505115407964
2003-02-03,8.931290614895577e-05
2003-02-04,0.021217060126001205
2003-02-05,-0.013350767527677334
2003-02-06,-0.005062742152930025
2003-02-07,-0.01562757871861134
2003-02-10,-0.01506781770412426
2003-02-11,0.02254230785449111
2003-02-12,-0.008395479187445985
2003-02-13,0.0019494520248757021
2003-02-14,-0.0056050289133238946
2003-02-18,0.017573073053967252
2003-02-19,0.0025710123303165212
2003-02-20,0.00724840125173975
2003-02-21,0.0009590373070205189
2003-02-24,-0.003164166237475509
2003-02-25,-0.004347533974066171
2003-02-26,-0.010120668456985518
2003-02-27,-0.008112159397954496
2003-02-28,0.008724749041354004
2003-03-03,-0.011808347013646634
2003-03-04,-0.005858001096730395
2003-03-05,-0.0028134822255267244
2003-03-06,-0.008476813068017572
2003-03-07,-0.012787516385892825
2003-03-10,-0.026163217059377516
2003-03-11,-0.00695439680142351
2003-03-12,-0.00034903111415165734
2003-03-13,0.01963470410380208
2003-03-14,0.02003992893374739
2003-03-17,0.004554788295667127
2003-03-18,0.011447326618815002
2003-03-19,-0.0014757756812187569
2003-03-20,-0.00220874477613608
2003-03-21,0.0005364294351637585
2003-03-24,-0.019283333442148564
2003-03-25,0.01809251443350114
2003-03-26,0.0032364321180113546
2003-03-27,0.00030177977985030235
2003-03-28,0.003137661793025897
2003-03-31,-0.0037418139358856854
2003-04-01,-0.00787947966336484
2003-04-02,0.020969489600447103
2003-04-03,1.6803730443515867e-06
2003-04-04,0.0009892781231092102
2003-04-07,0.0002512876621875718
2003-04-08,-0.003935302642837739
2003-04-09,-0.010633561400231025
2003-04-10,0.00921903359246318
2003-04-11,-0.0006495947563097645
2003-04-14,0.010274290177197628
2003-04-15,0.01816722519999211
2003-04-16,-0.009517835459219108
2003-04-17,0.017990104206194436
2003-04-21,0.009027784709917509
2003-04-22,0.006732452308241201
2003-04-23,0.0017973916329499043
2003-04-24,-0.004421801876496959
2003-04-25,-0.00019306909216214386
2003-04-28,0.010486048028824732
2003-04-29,0.009516709740663805
2003-04-30,0.0005023746150053836
2003-05-01,0.002191013624769832
2003-05-02,0.018583494038528776
2003-05-05,0.001566177817440845
2003-05-06,0.002089518979429908
2003-05-07,-0.005692104378720664
2003-05-08,-0.0076704825609143785
2003-05-09,0.014885184613834104
2003-05-12,0.01118894181532469
2003-05-13,-0.0011253599184988486
2003-05-14,-0.0021223017205604733
2003-05-15,-0.00092391967822777
2003-05-16,0.0017213399307154198
2003-05-19,-0.026216320569709548
2003-05-20,-0.001794436090642624
2003-05-21,0.006140987131008684
2003-05-22,0.015765773501956754
2003-05-23,0.009139703990203852
2003-05-27,0.011133536303115775
2003-05-28,0.0031766721967928816
2003-05-29,0.004381524968893873
2003-05-30,0.009405179860435667
2003-06-02,0.0011429661267488454
2003-06-03,0.002070638670650652
2003-06-04,0.016782768323844253
2003-06-05,0.010475406697207897
2003-06-06,-0.004770561368910575
2003-06-09,-0.010500842295107995
2003-06-10,0.007946964734547809
2003-06-11,0.012516823525555762
2003-06-12,0.00547578629768837
2003-06-13,-0.006968205435647402
2003-06-16,0.017891023701490247
2003-06-17,0.0007223486079651838
2003-06-18,-0.003923961519796435
2003-06-19,-0.011655103655127657
2003-06-20,-0.0014462972168200832
2003-06-23,-0.014964153938241248
2003-06-24,0.0005763630908464333
2003-06-25,-0.0017869703661951132
2003-06-26,0.003222040839674199
2003-06-27,-0.006748363720830189
2003-06-30,0.002610231193946332
2003-07-01,0.004028555905769383
2003-07-02,0.011939121619503805
2003-07-03,-0.005695696141533659
2003-07-07,0.015164932527654757
2003-07-08,0.005067151041973447
2003-07-09,-0.003099943720088933
2003-07-10,-0.014814005573101578
2003-07-11,0.005415428476416444
2003-07-14,0.011131362446905142
2003-07-15,-0.006581679082247822
2003-07-16,-0.006657479241676297
2003-07-17,-0.013101994647450332
2003-07-18,0.011987555893815312
2003-07-21,-0.00894613565402954
2003-07-22,0.008797382708482465
2003-07-23,0.005723626672485831
2003-07-24,0.0009397319026574897
2003-07-25,0.015841314647310083
2003-07-28,0.0018375042764015423
2003-07-29,-0.006700710349835246
2003-07-30,-0.003984402509426316
2003-07-31,0.005798100789452538
2003-08-01,-0.008740807563887086
2003-08-04,-0.0037218389793022945
2003-08-05,-0.014109158041145866
2003-08-06,-0.004212487844210694
2003-08-07,0.007844944158934358
2003-08-08,0.005284772941274147
2003-08-11,0.005862473719432233
2003-08-12,0.010060194019534188
2003-08-13,0.0034347272577054406
2003-08-14,0.008752003930757979
2003-08-15,0.0008674314142874165
2003-08-18,0.01035325552685667
2003-08-19,0.0044210154416441895
2003-08-20,0.0003346208753299799
2003-08-21,0.005485214411675426
2003-08-22,-0.00909190965196029
2003-08-25,-0.004487886968977213
2003-08-26,0.005072021987666753
2003-08-27,0.009571589276517743
2003-08-28,0.008826317113681151
2003-08-29,0.005692961944393185
2003-09-02,0.01122411739938932
2003-09-03,0.0076582834723223385
2003-09-04,0.004115308097387504
2003-09-05,-0.00043364276990114824
2003-09-08,0.006500572514339628
2003-09-09,-0.0073022738855375875
2003-09-10,-0.01459945772373896
2003-09-11,0.007581347952320126
2003-09-12,0.0017950422035413662
2003-09-15,-0.0027245757566683047
2003-09-16,0.013381339212874595
2003-09-17,-0.001630691257782943
2003-09-18,0.011748282724367922
2003-09-19,-0.004509499360859906
2003-09-22,-0.012960912134393557
2003-09-23,0.00686573096406714
2003-09-24,-0.01500824783892937
2003-09-25,-0.008313545532458232
2003-09-26,-0.007578422122130963
2003-09-29,0.00822715007250827
2003-09-30,-0.0059430484514669205
2003-10-01,0.02418056285306155
2003-10-02,0.006867069427631593
2003-10-03,0.015651237983489465
2003-10-06,0.008535547359094118
2003-10-07,0.008926039130175102
2003-10-08,0.0003458958479316975
2003-10-09,0.006591595026877244
2003-10-10,0.002083459470458009
2003-10-13,0.012210296208972873
2003-10-14,0.0023974724182881796
2003-10-15,-0.0030172699173050366
2003-10-16,0.0036868371835367436
2003-10-17,-0.009491913681424173
2003-10-20,0.006729497971824841
2003-10-21,0.004222637370521201
2003-10-22,-0.012102420870932435
2003-10-23,-0.007121847642218046
2003-10-24,0.0001734012284643142
2003-10-27,0.0054881563263995846
2003-10-28,0.01812263508281076
2003-10-29,0.002143162945622013
2003-10-30,0.0018794181339143595
2003-10-31,-0.002136570911525732
2003-11-03,0.013030211649889543
2003-11-04,0.0008729368890347546
2003-11-05,-0.0036806758517014073
2003-11-06,0.0020404546096578348
2003-11-07,0.0016934922917284166
2003-11-10,-0.011452198479894047
2003-11-11,-0.0033864990392661345
2003-11-12,0.018929112046466925
2003-11-13,0.0005903642091998163
2003-11-14,-0.00710726795600179
2003-11-17,-0.009078141123083886
2003-11-18,-0.004714668709029258
2003-11-19,0.0020672804493450498
2003-11-20,-0.006278148805964466
2003-11-21,0.006858447417930218
2003-11-24,0.014409115361786195
2003-11-25,0.007000066308611296
2003-11-26,0.006585704478703048
2003-11-28,0.00573818989672273
2003-12-01,0.017359821121705407
2003-12-02,-0.0024764281345447873
2003-12-03,-0.0009289429974597177
2003-12-04,-0.0013282327334503063
2003-12-05,-0.0037059225655550706
2003-12-08,0.00746344018788058
2003-12-09,-0.0059994560512425105
2003-12-10,-0.009712190306609685
2003-12-11,0.015794951716933417
2003-12-12,0.004171418130621959
2003-12-15,-0.0035335715348203353
2003-12-16,0.001191185929743358
2003-12-17,0.003990783266160246
2003-12-18,0.01592555721252497
2003-12-19,-0.00043013750780248445
2003-12-22,0.006260213567988417
2003-12-23,0.0054440287607698985
2003-12-24,0.0017952720744730125
2003-12-26,0.004238721922304566
2003-12-29,0.016182446973486312
2003-12-30,-0.0009186471831900643
2003-12-31,0.0010678004614427497
2004-01-02,0.00497144483830349
2004-01-05,0.020060376119713258
2004-01-06,-6.586787787729891e-06
2004-01-07,-0.004527399200871815
2004-01-08,0.00654267778815187
2004-01-09,-0.005793611076142709
2004-01-12,0.0070317079910902965
2004-01-13,-0.007686015628079071
2004-01-14,0.0042251250952900846
2004-01-15,-0.005231301688643836
2004-01-16,0.004564839950206375
2004-01-20,0.00781968277914895
2004-01-21,0.003841665267658976
2004-01-22,-0.0003791573963818097
2004-01-23,-0.004217076755116761
2004-01-26,0.006524954262288866
2004-01-27,-0.00501942748884323
2004-01-28,-0.01563908057105038
2004-01-29,-0.00733329846691672
2004-01-30,0.0004636902641049293
2004-02-02,0.0008908544020379596
2004-02-03,0.00263689501214104
2004-02-04,-0.009647538940759964
2004-02-05,0.003177711759866262
2004-02-06,0.018746255817052165
2004-02-09,0.0035716751061749506
2004-02-10,0.0024853110592527898
2004-02-11,0.014832556445250621
2004-02-12,-0.0034521162290460858
2004-02-13,-0.005266377472974405
2004-02-17,0.011674681344779064
2004-02-18,-0.005669887583261346
2004-02-19,-0.004058692705530073
2004-02-20,-0.005416752759025226
2004-02-23,-0.003803699789067049
2004-02-24,-0.0008173000961471995
2004-02-25,0.004261462544781296
2004-02-26,0.0019294592926454427
2004-02-27,0.0047839705105033855
2004-03-01,0.01748162276383196
2004-03-02,-0.0079755895881687
2004-03-03,0.001917216939844711
2004-03-04,0.004530308711259705
2004-03-05,0.0046118676418567565
2004-03-08,-0.009155551108921835
2004-03-09,-0.005469443625698004
2004-03-10,-0.017750759681789248
2004-03-11,-0.01681845021918846
2004-03-12,0.013915809479513567
2004-03-15,-0.016037622230938783
2004-03-16,0.00840048459009771
2004-03-17,0.015503914684264517
2004-03-18,-0.000346786459657751
2004-03-19,-0.006838063825733773
2004-03-22,-0.016876000944299942
2004-03-23,0.00022702008555347544
2004-03-24,-0.005737174886533555
2004-03-25,0.013651152517518358
2004-03-26,0.002634228883531277
2004-03-29,0.013708186569012975
2004-03-30,0.008581435179551266
2004-03-31,0.0034763125904253263
2004-04-01,0.006634894353234671
2004-04-02,0.008873154636726726
2004-04-05,0.006509839076120852
2004-04-06,-0.0027787584247017413
2004-04-07,-0.003153272754438617
2004-04-08,-0.002481542888142171
2004-04-12,0.004860558521031189
2004-04-13,-0.016733431035314557
2004-04-14,-0.006111719197665808
2004-04-15,-0.0011118737176953187
2004-04-16,0.007152518648688631
2004-04-19,2.780742525687041e-05
2004-04-20,-0.015553212590305454
2004-04-21,-5.116279183972339e-05
2004-04-22,0.014091356475367854
2004-04-23,0.0006545759176066657
2004-04-26,-0.004513535216870615
2004-04-27,0.0026844076092308986
2004-04-28,-0.020080369190642735
2004-04-29,-0.012668691411815428
2004-04-30,-0.0024994219665363865
2004-05-03,0.007077054927463155
2004-05-04,0.00851939552733491
2004-05-05,0.004309354672263949
2004-05-06,-0.015385376053552837
2004-05-07,-0.019088059439965735
2004-05-10,-0.02382828851972277
2004-05-11,0.011142545959883383
2004-05-12,0.0006083045447597305
2004-05-13,-0.0016626242131861917
2004-05-14,-0.0023405880547150465
2004-05-17,-0.011023262682281555
2004-05-18,0.006659088684247855
2004-05-19,0.001784793608052863
2004-05-20,-0.0018378021931141444
2004-05-21,0.004696767069540001
