Date,Daily_PnL_Pct
1991-03-21,-0.0035829644651905195
1991-03-22,0.003549096489374537
1991-03-25,0.003618123638950748
1991-03-26,0.01795991124950988
1991-03-27,0.004496141381405862
1991-03-28,-0.0009915760411523334
1991-04-01,-0.008746277458364274
1991-04-02,0.025747278671044725
1991-04-03,0.00043577428348204604
1991-04-04,0.004090332640798657
1991-04-05,-0.008086569188638253
1991-04-08,0.002459655649989757
1991-04-09,-0.012796088450573038
1991-04-10,-0.0020953783391916576
1991-04-11,0.017337080981593367
1991-04-12,0.008435878148161586
1991-04-15,-0.0010593581128556342
1991-04-16,0.01615292407457211
1991-04-17,0.008926413219251214
1991-04-18,-0.010117600547221233
1991-04-19,-0.020930604792475556
1991-04-22,-0.015746506493201088
1991-04-23,0.0013714319865562772
1991-04-24,-0.00040862590910093285
1991-04-25,-0.009514213831607783
1991-04-26,-0.0002692637059392503
1991-04-29,-0.01772299603902733
1991-04-30,8.495848269578297e-05
1991-05-01,0.013478004951452006
1991-05-02,0.0024012850703925316
1991-05-03,0.0025176570339895863
1991-05-06,0.0010821998758052923
1991-05-07,-0.0006381295534035392
1991-05-08,0.004549184213225368
1991-05-09,0.016111718972360307
1991-05-10,-0.016279905394766977
1991-05-13,-0.0017269152687059194
1991-05-14,-0.012287980373511758
1991-05-15,-0.0165351036342354
1991-05-16,0.007808698064348597
1991-05-17,-0.0028937119245097264
1991-05-20,-0.000739525311207132
1991-05-21,0.014664042045851084
1991-05-22,0.0067000569586874595
1991-05-23,0.0002325884058621619
1991-05-24,0.006660469771904916
1991-05-28,0.01213788037245584
1991-05-29,0.0039634853583175025
1991-05-30,0.006375925783371725
1991-05-31,0.003228207246639325
1991-06-03,-0.005834495822254195
1991-06-04,0.0019831278728998313
1991-06-05,-0.006859915055021372
1991-06-06,-0.008170077529960764
1991-06-07,-0.014006242720735322
1991-06-10,-0.004481283744669203
1991-06-11,0.0074081558900262546
1991-06-12,-0.016179419349114134
1991-06-13,0.0018789881525500289
1991-06-14,0.014622563529892503
1991-06-17,-0.002021221612299774
1991-06-18,-0.004676575670565522
1991-06-19,-0.010234140606008704
1991-06-20,0.0007512652939663058
1991-06-21,0.005655056778795035
1991-06-24,-0.02005526749618801
1991-06-25,-0.004196760777074602
1991-06-26,0.0027812668940009485
1991-06-27,0.0078334598198528
1991-06-28,-0.008779223629595063
1991-07-01,0.022142342507894888
1991-07-02,-0.0004237062605153448
1991-07-03,-0.010430868205041587
1991-07-05,0.0016034754638656547
1991-07-08,0.012276692450878712
1991-07-09,3.2190166046195106e-05
1991-07-10,0.0010434385627714365
1991-07-11,0.0018561039485235737
1991-07-12,0.01188403588812246
1991-07-15,0.009294127889855355
1991-07-16,-0.0036804520806675064
1991-07-17,-0.0012881844922925723
1991-07-18,0.006576751823202075
1991-07-19,0.0017289188736709584
1991-07-22,-0.007196215830184181
1991-07-23,-0.017079167566610164
1991-07-24,-0.004187596453558393
1991-07-25,0.0077531050474783925
1991-07-26,0.005341563500045844
1991-07-29,0.001841920064125872
1991-07-30,0.015163799711022706
1991-07-31,0.004385162749497223
1991-08-01,-0.0033808101974186827
1991-08-02,-0.0006880791670003713
1991-08-05,-0.006231782363157694
1991-08-06,0.01750515704635138
1991-08-07,0.0019577003718691463
1991-08-08,0.00034178654514624164
1991-08-09,-0.003639702217125726
1991-08-12,0.0013608009254903613
1991-08-13,0.0029442433980826676
1991-08-14,0.004255250588279567
1991-08-15,-0.002426813460709616
1991-08-16,-0.01069996454982064
1991-08-19,-0.029132344634769915
1991-08-20,0.007592852237449503
1991-08-21,0.03483436928428295
1991-08-22,0.007864715220312856
1991-08-23,0.004981095227544742
1991-08-26,-0.00020292958991694604
1991-08-27,-0.00048692419008112187
1991-08-28,0.010183499671654795
1991-08-29,0.0012397994759063293
1991-08-30,-0.0008346154887130286
1991-09-03,-0.0077837789660351086
1991-09-04,-0.0070171171590578075
1991-09-05,-0.0033545441885956193
1991-09-06,0.001214116675865185
1991-09-09,-0.0005926416425344684
1991-09-10,-0.011261791365723198
1991-09-11,0.002791634648072859
1991-09-12,0.014172379458949376
1991-09-13,-0.009558844986788958
1991-09-16,0.0015782260464488624
1991-09-17,0.0005039088439956287
1991-09-18,0.007035995373139332
1991-09-19,0.003686645475824804
1991-09-20,0.0025164133293082737
1991-09-23,-0.003393857230998373
1991-09-24,0.005576799422703076
1991-09-25,-0.005090508481117564
1991-09-26,-0.0019782975563669837
1991-09-27,-0.0011658146206445568
1991-09-30,0.00459975422405082
1991-10-01,0.005804769404138419
1991-10-02,-0.0013544290885898098
1991-10-03,-0.011757766224219925
1991-10-04,-0.006004191464195736
1991-10-07,-0.007245543838546478
1991-10-08,0.003602945909871166
1991-10-09,-0.006572259501738136
1991-10-10,0.00701310242375544
1991-10-11,0.003163813165728682
1991-10-14,0.010096871759658815
1991-10-15,0.011800649190648568
1991-10-16,0.01310157836321029
1991-10-17,-0.0015709384183773382
1991-10-18,0.007817435337836331
1991-10-21,-0.005363215314706532
1991-10-22,-0.005626004372425715
1991-10-23,-0.003091883019909699
1991-10-24,-0.011874542060007372
1991-10-25,-0.0037844657843373146
1991-10-28,0.012157304037698397
1991-10-29,0.008837601254680463
1991-10-30,0.0076881684756963265
1991-10-31,0.0027314864396359
1991-11-01,-0.0018945407537660562
1991-11-04,-0.0053081305658049015
1991-11-05,0.0026912467396302503
1991-11-06,0.001690479544461858
1991-11-07,0.005456073766754348
1991-11-08,0.00257552896730211
1991-11-11,0.00309392855066433
1991-11-12,0.012236238647861773
1991-11-13,-0.00047766507868670646
1991-11-14,-0.0013976114612956174
1991-11-15,-0.03431425690768482
1991-11-18,0.0061970311989473096
1991-11-19,-0.01998963859820462
1991-11-20,0.0011989099470900563
1991-11-21,0.00568654764355849
1991-11-22,-0.006680541186077088
1991-11-25,-0.006395313030375231
1991-11-26,0.0032831812455059433
1991-11-27,-0.002531011307257239
1991-11-29,-0.0007786549910370625
1991-12-02,0.01718354588104819
1991-12-03,0.005073938227401554
1991-12-04,0.0034010456554388105
1991-12-05,-0.004596311618280441
1991-12-06,0.0031838201861825277
1991-12-09,0.0008486186157429394
1991-12-10,-0.0007250316272538025
1991-12-11,-0.005121772876951032
1991-12-12,0.00856072693914923
1991-12-13,0.011071916723691306
1991-12-16,0.006087632632339965
1991-12-17,-0.005936713552393613
1991-12-18,-0.003202047986456704
1991-12-19,-0.0025908360250135685
1991-12-20,0.0035947475069935206
1991-12-23,0.021296208226111352
1991-12-24,0.00451549751450725
1991-12-26,0.014273697709551218
1991-12-27,0.0072127407042138795
1991-12-30,0.021829292189910084
1991-12-31,0.004331655089974301
1992-01-02,-0.005476209848311199
1992-01-03,0.008461057462107765
1992-01-06,0.00024113943875308277
1992-01-07,5.7828163020370196e-05
1992-01-08,0.0071932077435620245
1992-01-09,-0.0006099862140791099
1992-01-10,-0.013641894361184287
1992-01-13,2.420180941901816e-05
1992-01-14,0.0166736804729809
1992-01-15,0.0028789647554627942
1992-01-16,-0.014703473361383673
1992-01-17,-0.0009451200079760531
1992-01-20,-0.010236453250867542
1992-01-21,-0.015849299881694742
1992-01-22,0.018547796003753357
1992-01-23,-0.007033611278343077
1992-01-24,0.0036227397282857414
1992-01-27,-0.002971701178555846
1992-01-28,0.004925516395012115
1992-01-29,-0.009311500747592221
1992-01-30,0.007449513265924805
1992-01-31,-0.004841514382044748
1992-02-03,0.0015313260533430118
1992-02-04,0.013846706924908673
1992-02-05,0.005310022139408789
1992-02-06,0.0011436028950183343
1992-02-07,-0.006587557547726313
1992-02-10,0.007166300168579285
1992-02-11,-0.0005102058318891696
1992-02-12,0.011089428920748485
1992-02-13,-0.013296437580150684
1992-02-14,-0.003963784298171166
1992-02-18,-0.0078206895437517
1992-02-19,-0.0007412980774195867
1992-02-20,0.019124949832434
1992-02-21,-0.006225373258179968
1992-02-24,-8.692904326695044e-05
1992-02-25,-0.008992655830333564
1992-02-26,0.01748459165414641
1992-02-27,0.00604606087733273
1992-02-28,-0.005452804654613042
1992-03-02,0.00029986177480168267
1992-03-03,0.0018598887513934493
1992-03-04,-0.007388215418881258
1992-03-05,-0.0141549530232781
1992-03-06,-0.006962522965480814
1992-03-09,0.0014850179136683605
1992-03-10,0.008242283147152541
1992-03-11,-0.013500091839496018
1992-03-12,-0.004583913847073851
1992-03-13,0.003974175305523245
1992-03-16,0.0021849625143035905
1992-03-17,0.013151968924265641
1992-03-18,-0.0017916608960706942
1992-03-19,0.002197130177969178
1992-03-20,0.0033908661154273385
1992-03-23,-0.003928959724740756
1992-03-24,-0.002170306176899965
1992-03-25,-0.0011383619710933065
1992-03-26,-0.004181460933627348
1992-03-27,-0.015478543778041457
1992-03-30,-0.0010753973505871442
1992-03-31,0.0016991993034614792
1992-04-01,0.0003962397258103823
1992-04-02,-0.00807235906562396
1992-04-03,-0.0002858613752699077
1992-04-06,0.00886376363723674
1992-04-07,-0.02246272642467413
1992-04-08,-0.012600796236786794
1992-04-09,0.018158776560704033
1992-04-10,0.005263465169049836
1992-04-13,0.005617125053423064
1992-04-14,0.013698798822019354
1992-04-15,0.00684296931071423
1992-04-16,-0.005912540414637059
1992-04-20,-0.012922847143197386
1992-04-21,-0.0035124541524287098
1992-04-22,0.00276154274473174
1992-04-23,0.00017302674212228453
1992-04-24,-0.005441324777268814
1992-04-27,-0.001963771272887421
1992-04-28,-0.004063079078623564
1992-04-29,0.010191375088404122
1992-04-30,0.005789324098489561
1992-05-01,-0.003627023553123606
1992-05-04,0.009210703300907518
1992-05-05,0.0028322675677943474
1992-05-06,0.002914691720739544
1992-05-07,-0.003239850865256698
1992-05-08,0.002409348678446458
1992-05-11,0.007340873248839238
1992-05-12,-0.0016608301343421857
1992-05-13,-0.0002921867272135304
1992-05-14,-0.009439209599002971
1992-05-15,-0.0030481701707072606
1992-05-18,0.012397468024900025
1992-05-19,0.007842898520632238
1992-05-20,0.0008826743062162828
1992-05-21,-0.006594506041925233
1992-05-22,0.0012879693916297216
1992-05-26,-0.011595004979673413
1992-05-27,-2.1395309064038746e-05
1992-05-28,0.010916265591666204
1992-05-29,0.0032655532334207836
1992-06-01,0.004985724101282558
1992-06-02,-0.0044778328543879555
1992-06-03,-0.00034725035889827537
1992-06-04,-0.0030751513644578913
1992-06-05,-0.0009236487365710529
1992-06-08,-0.0016405036357315782
1992-06-09,-0.008684095295908299
1992-06-10,-0.008185528101035738
1992-06-11,-0.0009402988491960322
1992-06-12,0.0010079111713979798
1992-06-15,0.0003224138304179539
1992-06-16,-0.003372951648090605
1992-06-17,-0.020156177181797307
1992-06-18,-0.007782625617929565
1992-06-19,0.003655142584823497
1992-06-22,-0.002257150986306192
1992-06-23,0.0002643189025380855
1992-06-24,-0.002121567418222905
1992-06-25,0.0010749748698043122
1992-06-26,-7.389533857481191e-06
1992-06-29,0.014436295854957374
1992-06-30,0.0005332525943962357
1992-07-01,0.006191212902740309
1992-07-02,-0.004326229494626333
1992-07-06,-0.0004169701767070628
1992-07-07,-0.007374062634027242
1992-07-08,-0.002290927909872352
1992-07-09,0.007542701193337091
1992-07-10,0.00293643137740649
1992-07-13,0.0011934965994248592
1992-07-14,0.005282430501757335
1992-07-15,0.00031430069080673516
1992-07-16,-0.000670509258610836
1992-07-17,-0.003598065030139605
1992-07-20,-0.004915547922925987
1992-07-21,0.004294220318829129
1992-07-22,-0.005231244729125641
1992-07-23,-0.000966355031052158
1992-07-24,-0.0025093373492829597
1992-07-27,0.0005638625391470122
1992-07-28,0.013156621881082001
1992-07-29,0.004690328017510705
1992-07-30,0.0008346394858769555
1992-07-31,0.002931402282046847
1992-08-03,0.001423324872912404
1992-08-04,-0.0005682085855190262
1992-08-05,-0.005212662028983912
1992-08-06,-0.0012095718126433437
1992-08-07,-0.005219584597372518
1992-08-10,0.0004949795714827235
1992-08-11,-0.0010361838877271333
1992-08-12,-0.006615925109906056
1992-08-13,-0.0009328303827099526
1992-08-14,0.004698421495672365
1992-08-17,0.0024584054042431987
1992-08-18,0.0026027061736392017
1992-08-19,-0.006339953718577059
1992-08-20,0.0014323456990769415
1992-08-21,-0.0054507845439842155
1992-08-24,-0.009385177787908932
1992-08-25,-0.0015454186914291089
1992-08-26,0.003754371797883346
1992-08-27,0.003639958976237806
1992-08-28,0.001569325799336388
1992-08-31,-0.0005932923249694142
1992-09-01,0.00307605892709513
1992-09-02,0.005428788694645655
1992-09-03,0.0014504947909579954
1992-09-04,-0.0021323398938195635
1992-09-08,-0.0033450030700677355
1992-09-09,0.0036769808015544247
1992-09-10,0.0073091437681274875
1992-09-11,-0.0016187544295143109
1992-09-14,0.013543670879370936
1992-09-15,-0.008676228539855505
1992-09-16,0.0006108085613316984
1992-09-17,0.002563744679124187
1992-09-18,0.003438252084304829
1992-09-21,-0.004871387639219201
1992-09-22,-0.01001969585236087
1992-09-23,0.0006618076326352805
1992-09-24,0.005381599539284633
1992-09-25,-0.008787809857891599
1992-09-28,0.006149098566047484
1992-09-29,0.002036561554166335
1992-09-30,0.0037005738366448666
1992-10-01,-0.002502987302683039
1992-10-02,-0.010417060065828763
1992-10-05,-0.005944378569913023
1992-10-06,0.0004980908429176646
1992-10-07,-0.004230251856178315
1992-10-08,0.0076444065311972835
1992-10-09,-0.007695337410062058
1992-10-12,0.006805048131672007
1992-10-13,0.003262012313129185
1992-10-14,0.0024421946109459266
1992-10-15,-0.0003801103183545733
1992-10-16,0.004683582959115736
1992-10-19,0.007553748576260103
1992-10-20,0.0014293946158135716
1992-10-21,0.0004457087302559094
1992-10-22,-0.003235855832786342
1992-10-23,-0.001415180868573468
1992-10-26,0.005519690476364463
1992-10-27,0.00029510566880742344
1992-10-28,0.004318506761656948
1992-10-29,0.0020499011076112773
1992-10-30,-0.004305238143676152
1992-11-02,0.004302711046958808
1992-11-03,-0.0027407000541244363
1992-11-04,-0.0015518168735292243
1992-11-05,0.0030223462774634584
1992-11-06,-9.917384225122141e-05
1992-11-09,0.0022667709783529473
1992-11-10,0.002116256291865307
1992-11-11,0.005830143399184612
1992-11-12,-0.000535669445708834
1992-11-13,0.00024938844512341834
1992-11-16,-0.005770816860357353
1992-11-17,-0.005568217350747055
1992-11-18,0.008783525012123811
1992-11-19,0.005188316438117709
1992-11-20,0.00350084361839447
1992-11-23,-0.0032973636785466748
1992-11-24,0.011035235019474976
1992-11-25,0.001987946379625472
1992-11-27,0.0021807321069957785
1992-11-30,0.002908656185387079
1992-12-01,-0.000521547770715287
1992-12-02,-0.004571184705029264
1992-12-03,0.0005634694420250419
1992-12-04,0.003486723811590032
1992-12-07,0.006641317696989578
1992-12-08,0.004037331925742781
1992-12-09,-0.0032387273847351537
1992-12-10,-0.006284886778187483
1992-12-11,-0.003922933494280892
1992-12-14,-0.0013735954406095333
1992-12-15,-0.0020028138554031255
1992-12-16,-0.0007025597587166812
1992-12-17,0.01282643921686787
1992-12-18,0.013561957247110845
1992-12-21,-0.0007867684905069203
1992-12-22,-0.003552240733880336
1992-12-23,0.0010910279268929253
1992-12-24,0.0017882822312161187
1992-12-28,0.0013720252130777575
1992-12-29,-0.003408208066515337
1992-12-30,0.0004072396363380119
1992-12-31,-0.004675015360250847
1993-01-04,-0.002161508712745075
1993-01-05,0.0006414675693085912
1993-01-06,0.004878535693853331
1993-01-07,-0.0023503425196303527
1993-01-08,-0.007647632667505871
1993-01-11,0.005741724429059807
1993-01-12,-0.0005270120297904697
1993-01-13,0.0077930525927142405
1993-01-14,0.017151987035109076
1993-01-15,-0.000301370011964556
1993-01-18,0.0003531336671012933
1993-01-19,-0.002644365149205164
1993-01-20,-0.002035522095935286
1993-01-21,0.004426975938438698
1993-01-22,-0.0005942332689397032
1993-01-25,0.006799008880300237
1993-01-26,-0.0005056489506921127
1993-01-27,-0.009841127807409174
1993-01-28,-0.005182011648423947
1993-01-29,-0.0015479585981802695
1993-02-01,0.018502088139492938
1993-02-02,0.012181865841262986
1993-02-03,0.014042577874878974
1993-02-04,0.009224123148749848
1993-02-05,-0.007095061698372473
1993-02-08,-0.0032071886088705526
1993-02-09,-0.011399490510927634
1993-02-10,0.00508173326492386
1993-02-11,0.0017257975474210666
1993-02-12,-0.009885319631815607
1993-02-16,-0.03862346348943975
1993-02-17,-0.009658511514708541
1993-02-18,0.0051637880102095475
1993-02-19,0.010108495413500476
1993-02-22,-0.0010774906751695895
1993-02-23,-0.004980651027326344
1993-02-24,0.014535152974995424
1993-02-25,0.006723312645624356
1993-02-26,0.0014027368196491497
1993-03-01,-0.002571531015684813
1993-03-02,0.017986114761435898
1993-03-03,0.006335712553431277
1993-03-04,-0.0017037562315464225
1993-03-05,0.0011279149132231246
1993-03-08,0.019483844647336115
1993-03-09,0.0044708739657185114
1993-03-10,0.0002957230441857691
1993-03-11,-0.0032058590671244828
1993-03-12,-0.007227780063061289
1993-03-15,0.006674216285418231
1993-03-16,0.0011653745379909515
1993-03-17,-0.007371582576564304
1993-03-18,0.014690204445509225
1993-03-19,-0.008328784102907867
1993-03-22,-0.0034802257092974545
1993-03-23,-0.005053520285821641
1993-03-24,-0.0008374116000173262
1993-03-25,0.012219370113753158
1993-03-26,0.000485119627223518
1993-03-29,0.007358976149146549
1993-03-30,-0.0003790691173493949
1993-03-31,0.004234780597279753
1993-04-01,-0.001414433195048779
1993-04-02,-0.022272197236466073
1993-04-05,0.006021533747683095
1993-04-06,-0.004851085072254475
1993-04-07,0.01731814929516419
1993-04-08,-0.0021244087247281763
1993-04-12,0.0165727107905509
1993-04-13,0.007158137558063546
1993-04-14,-0.00018877370517479577
1993-04-15,-0.010073014056577175
1993-04-16,-0.004162967783494245
1993-04-19,-0.006809040331883998
1993-04-20,-0.009819421196340657
1993-04-21,-0.005499425585382362
1993-04-22,-0.004779641151691906
1993-04-23,-0.009188074824286033
1993-04-26,-0.015596730712331124
1993-04-27,0.014202355978781491
1993-04-28,0.008621838043346042
1993-04-29,0.008716833430871818
1993-04-30,0.00702833795651499
1993-05-03,0.005112610709626371
1993-05-04,0.01062732001924966
1993-05-05,0.00014330893297362715
1993-05-06,0.0008869850286580494
1993-05-07,-0.004065652995638109
1993-05-10,0.0007894399943960386
1993-05-11,0.005400061341600745
1993-05-12,0.004979343531021694
1993-05-13,-0.01043891415395897
1993-05-14,-0.0012629382180382937
1993-05-17,-0.0028282564170362986
1993-05-18,0.0009074386984301375
1993-05-19,0.012854791618464144
1993-05-20,0.008531777512371455
1993-05-21,-0.004972064890019938
1993-05-24,0.0011839853309103011
1993-05-25,0.0058994554016046485
1993-05-26,0.012785583821106884
1993-05-27,0.0023482908449619787
1993-05-28,-0.010958281275000144
1993-06-01,0.00714520733067345
1993-06-02,0.0037569802657085333
1993-06-03,0.0016355387948483462
1993-06-04,-0.0052172093616526935
1993-06-07,-0.009359714346861638
1993-06-08,-0.011480227612547465
1993-06-09,0.002342269230624266
1993-06-10,-0.003455466515596518
1993-06-11,-0.0009085704419609344
1993-06-14,0.003288724265057602
1993-06-15,-0.00030768298400081235
1993-06-16,0.0008817587074048394
1993-06-17,-0.0004367885016438077
1993-06-18,-0.014088945957801701
1993-06-21,-0.0010862536087574278
1993-06-22,0.0003115730007639845
1993-06-23,3.446724965629406e-06
1993-06-24,0.007320384919360357
1993-06-25,0.0033748421479222967
1993-06-28,0.015456768364713434
1993-06-29,-0.0016707853882588545
1993-06-30,0.0034474692090090686
1993-07-01,-0.001691150199835078
1993-07-02,-0.010247231698717165
1993-07-06,-0.002784934953404506
1993-07-07,-0.000127257896094137
1993-07-08,0.00807269540879418
1993-07-09,-6.3977779492707375e-06
1993-07-12,0.0006426521865805624
1993-07-13,0.004743852619423214
1993-07-14,0.0033067901540332506
1993-07-15,0.00104878869601378
1993-07-16,-0.00793993077906745
1993-07-19,0.001991736308449162
1993-07-20,0.003131290702634533
1993-07-21,0.0026551898296229407
1993-07-22,-0.003824948268235047
1993-07-23,0.007205012462819266
1993-07-26,0.012138001411978721
1993-07-27,-0.0034231254186833605
1993-07-28,0.0035814616138079612
1993-07-29,0.011212513203691522
1993-07-30,-0.0034056891700787444
1993-08-02,0.009917699910151772
1993-08-03,0.00031763532772175677
1993-08-04,-0.0018209479390519675
1993-08-05,-0.004054618984543826
1993-08-06,0.0029611180309573
1993-08-09,0.01345466145892369
1993-08-10,-0.00021655410561730124
1993-08-11,0.005022677290301782
1993-08-12,-0.009630388481506786
1993-08-13,0.001470256529522078
1993-08-16,0.007143615785594628
1993-08-17,0.004827806994889569
1993-08-18,0.008406759172224672
1993-08-19,-0.00531054833270812
1993-08-20,0.0018832025544577766
1993-08-23,0.0013802150991800558
1993-08-24,0.01193237814047914
1993-08-25,0.00077311750252906
1993-08-26,-0.00023810201137840589
1993-08-27,-0.00137927041687363
1993-08-30,0.004992547046235364
1993-08-31,0.006225369415194808
1993-09-01,-0.003394885261695334
1993-09-02,-0.008944438730644074
1993-09-03,0.0002760759740728427
1993-09-07,-0.016806244390115944
1993-09-08,-0.008253446907997238
1993-09-09,0.010311897857527834
1993-09-10,0.005526446871204152
1993-09-13,-0.003633379146369158
1993-09-14,-0.0030144278623160502
1993-09-15,0.0035969226416140278
1993-09-16,-0.0015991803600848213
1993-09-17,-0.001188420768791057
1993-09-20,-0.0010560262433195902
1993-09-21,-0.014243890237804596
1993-09-22,0.014673534635151997
1993-09-23,0.003925046776968333
1993-09-24,0.004787366534885436
1993-09-27,0.013001570860391004
1993-09-28,0.005334011035985308
1993-09-29,-0.004682696064358739
1993-09-30,-0.00366870082292314
1993-10-01,0.0013003029444052132
1993-10-04,0.009059424824915478
1993-10-05,-0.00385607857256513
1993-10-06,0.003582448769239638
1993-10-07,-0.006826195518495437
1993-10-08,0.005937869735277587
1993-10-11,-0.0004910352782874675
1993-10-12,0.007381783076132477
1993-10-13,-0.003629625139194987
1993-10-14,0.01069259417694417
1993-10-15,0.004803546449574303
1993-10-18,-0.004944624837700733
1993-10-19,-0.012269040281056097
1993-10-20,0.0036754732870422453
1993-10-21,-0.003441940998975141
1993-10-22,0.005641859040913383
1993-10-25,0.0012573720065758632
1993-10-26,-0.00313960211097867
1993-10-27,0.0013422272761099726
1993-10-28,0.003968054254165251
1993-10-29,0.007298723857774381
1993-11-01,0.0015108355440326083
1993-11-02,-0.0054045660915328815
1993-11-03,-0.015620932028428408
1993-11-04,-0.017418257174297576
1993-11-05,0.0007351930768206489
1993-11-08,0.00567088025314803
1993-11-09,-0.0006249935372695148
1993-11-10,0.008227700522587313
1993-11-11,-0.0013191336210630923
1993-11-12,0.004023393946163545
1993-11-15,-0.00967154040179838
1993-11-16,0.003480204010287832
1993-11-17,-0.007899984427881385
1993-11-18,-0.013175216125446207
1993-11-19,-0.007347054281448389
1993-11-22,-0.02104868252915966
1993-11-23,0.0071259332467384084
1993-11-24,0.004158107527319024
1993-11-26,-0.0015876292266871713
1993-11-29,-0.00739074592992745
1993-11-30,0.0049378124802958575
1993-12-01,0.011153126596707901
1993-12-02,0.0020055558909000248
1993-12-03,0.006059829378575447
1993-12-06,0.0011712109579368605
1993-12-07,-0.00027322247709184714
1993-12-08,0.0010988956529483763
1993-12-09,-0.004949267362140732
1993-12-10,0.00173112886575339
1993-12-13,0.003173666682383259
1993-12-14,-0.007685408954522943
1993-12-15,0.0012894395490316711
1993-12-16,0.00395834927312887
1993-12-17,0.0062319205058432815
1993-12-20,0.0019386764632693806
1993-12-21,-0.0020467099238151293
1993-12-22,0.005307249939165029
1993-12-23,0.0022426825320613067
1993-12-27,0.006757492639025421
1993-12-28,0.004339313878091563
1993-12-29,0.0009973870511164062
1993-12-30,-0.004665528952451296
1993-12-31,-0.0018236530812219141
1994-01-03,-0.005152630576980895
1994-01-04,-0.0004353063278110992
1994-01-05,0.003398438431964437
1994-01-06,0.0015685220562227156
1994-01-07,0.003446280063586368
1994-01-10,0.012155104742789021
1994-01-11,-0.005058767311294577
1994-01-12,0.0010408975611724788
1994-01-13,-0.0036259834814272624
1994-01-14,0.00962578149171129
1994-01-17,0.0008643255458315476
1994-01-18,0.0006929250765306248
1994-01-19,-0.0027090895441335837
1994-01-20,-0.0024473053167751186
1994-01-21,0.0009786811516772761
1994-01-24,-0.004136671431492857
1994-01-25,-0.005079356653684314
1994-01-26,0.0046912395486477815
1994-01-27,0.007610293153924374
1994-01-28,0.010079103940456753
1994-01-31,0.016289194856627595
1994-02-01,-0.001969037496073171
1994-02-02,0.006089997710912833
1994-02-03,-0.006819572999944789
1994-02-04,-0.03184530559981387
1994-02-07,0.00622861078346356
1994-02-08,0.004187752629999503
1994-02-09,0.004644801162445584
1994-02-10,-0.006959975045261478
1994-02-11,-0.0027177036157306138
1994-02-14,0.005881725628846227
1994-02-15,0.005375283641807205
1994-02-16,0.005505715352396863
1994-02-17,-0.007941777577733925
1994-02-18,-0.00709342435475384
1994-02-22,0.0031552047399425465
1994-02-23,-0.0009556249318598848
1994-02-24,-0.016968132422433047
1994-02-25,0.00855993189282925
1994-02-28,0.006544551755067879
1994-03-01,-0.00882123351751529
1994-03-02,-0.0021478062463982663
1994-03-03,-0.0008728508757018554
1994-03-04,0.006938774148447218
1994-03-07,0.009899799941892337
1994-03-08,0.0003706975291795754
1994-03-09,0.0032192574504542057
1994-03-10,-0.005867847011516471
1994-03-11,0.005012040531575233
1994-03-14,0.0036352138223713507
1994-03-15,-0.0035065059327628947
1994-03-16,0.0022212962722909574
1994-03-17,0.00851038298605667
1994-03-18,-0.0035903767382064813
1994-03-21,-0.010982214637207097
1994-03-22,0.0019447349415817508
1994-03-23,-0.0014800832010575522
1994-03-24,-0.015608789776366748
1994-03-25,-0.009740029467702556
1994-03-28,-0.006619377686145716
1994-03-29,-0.020735384243018157
1994-03-30,-0.01869127702528007
1994-03-31,-0.0003173362592204258
1994-04-04,-0.011416821552093755
1994-04-05,0.025568220937754006
1994-04-06,0.0035509236005156343
1994-04-07,0.006448026383068086
1994-04-08,-0.00521746121981159
1994-04-11,0.0023385999980886315
1994-04-12,-0.005371106646704162
1994-04-13,-0.006630217135857411
1994-04-14,0.0013121659734083365
1994-04-15,0.002488173597310861
1994-04-18,-0.007502173062946331
1994-04-19,-0.006090256791653796
1994-04-20,-0.011360969794318599
1994-04-21,0.009243190193760688
1994-04-22,0.002005987856404046
1994-04-25,0.009248911520030345
1994-04-26,-0.001084016677584977
1994-04-28,-0.002024115512965089
1994-04-29,0.0039406902444499405
1994-05-02,0.00423401373415056
1994-05-03,0.00011539160793172492
1994-05-04,-0.0037117406664260813
1994-05-05,9.792299937217309e-05
1994-05-06,-0.006030739310971435
1994-05-09,-0.006387810196913529
1994-05-10,0.005452823351900174
1994-05-11,-0.0013046227728481874
1994-05-12,0.003256768232328343
1994-05-13,-0.0012899288051597807
1994-05-16,-0.00017366654919722033
1994-05-17,0.005977242113332114
1994-05-18,0.006818874968507566
1994-05-19,0.0036871166035582397
1994-05-20,0.00025617583468744295
1994-05-23,0.00045931877992088006
1994-05-24,0.0034616540245335273
1994-05-25,-0.0021454312238120363
1994-05-26,-0.0007674664716379832
1994-05-27,0.0017420886553148251
1994-05-31,0.0005049881325453892
1994-06-01,0.0032171224042349985
1994-06-02,0.0010006144226021218
1994-06-03,0.0018056783413639111
1994-06-06,-0.0009774350939139676
1994-06-07,-0.0015005756362456248
1994-06-08,-0.0009219379892014866
1994-06-09,0.0010383183333479641
1994-06-10,0.00414717997451554
1994-06-13,0.0034381680681770275
1994-06-14,0.004695717940515358
1994-06-15,-0.001708863074225617
1994-06-16,0.000883498509166237
1994-06-17,-0.006036501686324777
1994-06-20,-0.008169258312880043
1994-06-21,-0.009746702667487875
1994-06-22,0.006288092695288032
1994-06-23,-0.0035035583152696315
1994-06-24,-0.007878720192251347
1994-06-27,0.005202346579227858
1994-06-28,0.00011108939752594164
1994-06-29,0.003262389520115255
1994-06-30,-0.006061061960292439
