Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
HSBC,2007-10-02,2007-11-09,36.046016693115234,33.786659240722656,43310,1561152.9829788208,-97852.77126312256,-6.267980930120675,-0.2231331650271181,42932881.683468126,42835028.912205,0.5062781451514473,34.52948596422481,stop_loss,0
IBM,2006-10-12,2007-11-09,44.38564300537109,53.44598388671875,33465,1485365.5431747434,303204.30759429955,20.412773743643356,0.7768342018542709,42835028.912205,43138233.2197993,0.5831430997268319,42.619235607132325,exit_min100,0
MMM,2007-04-27,2007-11-09,39.21015930175781,38.65320587158203,36661,1437483.6501617432,-20418.469703674316,-1.420431439437719,-0.05195355596871244,43138233.2197993,43117814.75009563,0.5360093113763904,37.68867826956493,exit_min100,0
SWKS,2007-09-21,2007-11-09,7.546353340148926,6.528320789337158,82967,626098.2975721359,-84463.10664319992,-13.49039072150943,-0.19230801146568802,43117814.75009563,43033351.64345243,0.2646878608138792,6.751320635253212,stop_loss,0
BKR,2007-09-21,2007-11-12,44.44612884521485,40.06794357299805,18744,833098.2390747071,-82064.70474243177,-9.850543536567566,-0.18684726157661935,43033351.64345243,42951286.93871,1.171577813940057,40.85144812984873,stop_loss,0
CAT,2007-04-25,2007-11-12,45.44160461425781,43.57297897338867,25428,1155489.1221313477,-47515.41279602051,-4.112147131976142,-0.12090008183278798,42951286.93871,42903771.525913976,0.7727881075117276,43.14670071226922,exit_min100,0
CRESY,2007-10-29,2007-11-12,15.05129051208496,13.458688735961914,39833,599538.0549678801,-63438.10654830925,-10.581164285177511,-0.14700074734785917,42903771.525913976,42840333.41936567,0.5416920224491859,13.520538823539868,stop_loss,0
PCAR,2006-05-04,2007-11-12,11.750484466552734,17.53896713256836,49642,583317.5498886108,287351.85650634766,49.26165114717015,1.0773753782681619,42840333.41936567,43127685.275872014,0.2686358174182931,10.96466051326128,exit_min100,0
SLV,2007-11-06,2007-11-12,15.375,14.3149995803833,67328,1035168.0,-71367.70825195312,-6.894311672303735,-0.16624630049983563,43127685.275872014,43056317.56762006,0.3187998962402341,14.428080368041991,stop_loss,0
ADBE,2007-10-08,2007-11-13,44.9900016784668,40.86000061035156,22888,1029731.158416748,-94527.46444702148,-9.179819768915332,-0.21555048520124268,43056317.56762006,42961790.10317304,0.9580006408691416,42.095599517822265,stop_loss,0
EQNR,2007-09-19,2007-11-15,13.223763465881348,11.96062469482422,65521,866434.2060480118,-82762.11541843403,-9.552036939530515,-0.18843514610522769,42961790.10317304,42879027.987754606,0.3351648435886764,12.243688390134414,stop_loss,0
TGT,2006-09-25,2007-11-15,34.949462890625,34.69219970703125,27766,970406.7866210938,-7143.1695556640625,-0.7361005357903782,-0.018245565502150007,42879027.987754606,42871884.81819894,0.7049953219954338,32.90727794591336,exit_min100,0
BA,2006-11-17,2007-11-19,64.65850830078125,64.69086456298828,16375,1058783.073425293,529.8337936401367,0.0500417703057964,0.0013583980043907306,42871884.81819894,42872414.65199258,1.1909207024409598,61.0204317564654,exit_min100,0
BP,2007-10-12,2007-11-19,28.73344612121582,27.00330924987793,43033,1236486.3869342804,-74452.97998428345,-6.021334385158957,-0.16977474276045054,42872414.65199258,42797961.6720083,0.5095309181769118,27.335587646435723,stop_loss,0
HAL ,2007-09-21,2007-11-19,29.16363906860352,27.20940971374512,35814,1044466.5696029664,-69988.77011489868,-6.700910507983377,-0.15935242901474483,42797961.6720083,42727972.9018934,0.6131766798741427,27.233783532692097,stop_loss,0
NFLX,2007-10-29,2007-11-19,3.76714301109314,3.315713882446289,139235,524518.1571495534,-62854.7347271443,-11.983328674210762,-0.1456489400768205,42727972.9018934,42665118.167166255,0.1549714946746825,3.315942697525025,stop_loss,0
AXP,2005-11-23,2007-11-26,38.80863952636719,40.45788192749024,14997,582013.1669769287,24733.68828964244,4.249678476882791,0.09797572795926135,42665118.167166255,42689851.8554559,0.8416446251403147,36.22949162241099,exit_min100,0
CSCO,2006-09-01,2007-11-26,14.48694133758545,17.889135360717773,50170,726809.846906662,170688.0741405487,23.48455718741366,0.4629953805548555,42689851.8554559,42860539.92959645,0.3674098141163538,13.393297887922964,exit_min100,0
EA,2007-10-01,2007-11-26,56.6599235534668,52.33889389038086,14535,823551.9888496399,-62806.1661529541,-7.626253958864636,-0.14321657379783548,42860539.92959645,42797733.76344349,1.508465079658757,52.34357258507311,stop_loss,0
NG,2007-10-09,2007-11-26,16.14828109741211,8.571429252624512,39913,644526.3434410095,-302414.8876810074,-46.920485214998195,-0.6895950944315677,42797733.76344349,42495318.875762485,0.549367141723633,14.555514373779296,stop_loss,0
HL,2007-11-06,2007-12-12,10.369447708129885,8.996746063232422,58263,604155.1318187715,-79977.71593666087,-13.237943654619455,-0.18630273722615637,42495318.875762485,42415341.159825824,0.3684028533026343,9.349940583150472,stop_loss,0
TIMB,2007-09-18,2007-12-13,12.87689208984375,11.31750774383545,42103,542155.7876586914,-65654.75911998749,-12.109943417466525,-0.14948462910510343,42415341.159825824,42349686.40070584,0.5215808333208184,11.36419268359231,stop_loss,0
NEM,2007-10-31,2007-12-17,35.330448150634766,32.41102981567383,22261,786491.1062812805,-64989.17155456543,-8.263179460712518,-0.1505949232700415,42349686.40070584,42284697.22915127,0.96926297092918,32.44848217753886,stop_loss,0
BBVA,2007-12-10,2007-12-19,9.46735954284668,8.887727737426758,111776,1058223.5802612305,-64788.92468261719,-6.122423076853338,-0.15246132137996504,42284697.22915127,42219908.304468654,0.1900905368021402,8.89530428929954,stop_loss,0
TIIAY,2007-11-28,2007-12-20,31.06542205810547,28.830841064453125,33527,1041530.405342102,-74918.79697418213,-7.193145451147364,-0.17629894058028261,42219908.304468654,42144989.50749447,0.6337459012938795,29.16304311914752,stop_loss,0
ADP,2006-09-01,2008-01-02,23.87825584411621,24.521812438964844,50842,1214018.2836265564,32719.70439529419,2.6951574648079255,0.088752961004572,42144989.50749447,42177709.211889766,0.3625516732196081,22.784632423311407,exit_min100,0
LVS,2007-09-12,2008-01-02,74.3709945678711,63.88301849365234,7480,556295.0393676758,-78450.06103515631,-14.102239905703309,-0.1786173376355128,42177709.211889766,42099259.15085461,2.93586739830766,65.60466032429964,stop_loss,0
BMY,2006-12-21,2008-01-04,12.820581436157228,13.336623191833496,114995,1474302.7622509005,59342.22169399241,4.025104151835904,0.15275847109657875,42099259.15085461,42158601.3725486,0.1689067626839383,12.32271988685532,exit_min100,0
IFF,2006-08-29,2008-01-04,25.34967994689941,30.638988494873047,40653,1030540.5388813018,215026.26040077224,20.86538591040707,0.5832637444931627,42158601.3725486,42373627.632949375,0.4534207486473852,24.01038071821889,exit_min100,0
NFLX,2007-12-21,2008-01-04,4.014286041259766,3.515713930130005,139738,560948.3028335571,-69669.4696650505,-12.41994481721832,-0.16530902126019384,42373627.632949375,42303958.163284324,0.1507998752593995,3.5786864280700685,stop_loss,0
NVDA,2007-06-15,2008-01-07,0.60438072681427,0.6166054606437683,1212636,732893.8270411491,14824.15233206749,2.02268756880049,0.03742397945458647,42303958.163284324,42318782.31561639,0.0163327458431823,0.5563544909821495,exit_min100,0
GE,2006-09-26,2008-01-08,107.05132293701172,111.0304946899414,18133,1941161.6388168335,72154.32139587402,3.7170691998556666,0.18455656487643016,42318782.31561639,42390936.637012266,1.0779827035449052,103.96321823870537,exit_min100,0
GRMN,2006-03-02,2008-01-08,19.601842880249023,44.02928924560547,18270,358125.66942214966,446289.44509506226,124.61811123876387,1.7379790902978058,42390936.637012266,42837226.08210733,0.7027529181573597,17.50846747025722,exit_min100,0
HPQ,2005-05-18,2008-01-08,6.345701217651367,12.464523315429688,80874,513202.24027633667,494853.6183357239,96.42468007724734,2.04204333712283,42837226.08210733,43332079.70044305,0.1498207645575461,5.921228242783223,exit_min100,0
ASML,2007-07-02,2008-01-11,26.593900680541992,24.407609939575195,32080,853132.3338317871,-70136.20697021484,-8.22102318584067,-0.17734689707268603,43332079.70044305,43261943.49347284,0.6163745988516084,24.808149308197297,stop_loss,0
INTC,2007-06-14,2008-01-11,14.033434867858888,13.402917861938477,69400,973920.3798294069,-43757.88021087659,-4.492962783933248,-0.11046796965555128,43261943.49347284,43218185.61326196,0.2853811121938314,13.201939295926543,exit_min100,0
COST,2007-10-10,2008-01-15,47.78216552734375,44.31997299194336,19226,918659.9144287109,-66564.11368560791,-7.245784064389299,-0.15178580199794578,43218185.61326196,43151621.49957635,1.140468269001557,44.60212740397488,stop_loss,0
SCCO,2005-11-17,2008-01-15,4.037791252136231,14.811749458312988,98243,396684.72598361975,1058465.9760494232,266.82801396621716,4.1928228943913615,43151621.49957635,44210087.475625776,0.1284798449291196,3.6488575970199344,exit_min100,0
URBN,2007-12-06,2008-01-15,28.6299991607666,24.709999084472656,16294,466497.206325531,-63872.481243133545,-13.691932208177482,-0.15030474634128155,44210087.475625776,44146214.99438264,1.3039999389648438,24.84639953613281,stop_loss,0
AMX,2006-10-12,2008-01-16,13.471358299255373,18.53618431091309,67363,907471.1091127397,341181.87462329876,37.596995782805905,0.8741358305989884,44146214.99438264,44487396.86900594,0.2897011022110504,12.604210676062753,exit_min100,0
SLB,2003-05-14,2008-01-16,14.917418479919434,57.53211975097656,16657,248479.439620018,709833.0790719986,285.6707501262463,5.461811268098928,44487396.86900594,45197229.94807794,0.3901136380607867,13.79139996854444,exit_min100,0
TTE,2008-01-07,2008-01-16,30.645097732543945,28.303112030029297,38543,1181154.0019054413,-90267.1549320221,-7.642284984549249,-0.21330281731360662,45197229.94807794,45106962.79314592,0.5489781754983227,29.041303677610287,stop_loss,0
DEO,2004-11-05,2008-01-17,29.92755699157715,46.16571807861328,28797,861823.8586864471,467610.3248233795,54.25822459082183,2.414069734489515,45106962.79314592,45574573.1179693,0.3363151928885536,28.91474068735092,exit_min100,0
ELP,2006-10-02,2008-01-17,1.946802258491516,2.403777837753296,290506,565557.7369053363,132754.14762902266,23.473137924951278,0.33955900333520317,45574573.1179693,45707327.26559832,0.0672894828137153,1.7517227071123531,exit_min100,0
KMB,2006-08-10,2008-01-17,30.356555938720703,33.74549865722656,41235,1251752.5841331482,139743.0529975891,11.163791852234333,0.38131013904340444,45707327.26559832,45847070.31859591,0.4443795095162089,29.051619762249214,exit_min100,0
PAC,2007-01-12,2008-01-17,16.134366989135742,17.377880096435547,57723,931324.0657138824,71779.30709266663,7.707232072613312,0.18038603584726495,45847070.31859591,45918849.625688575,0.3446777074366741,15.134275154030458,exit_min100,0
PKX,2004-11-15,2008-01-17,33.36296463012695,109.33063507080078,14845,495273.2099342346,1127740.067691803,227.70059940079358,5.822033905718889,45918849.625688575,47046589.69338038,0.6523956967418691,31.43358546392206,exit_min100,0
RTX,2004-11-05,2008-01-17,19.013559341430664,28.081663131713867,29353,558105.0073490143,266176.05055618286,47.692826090293096,1.3741517532495362,47046589.69338038,47312765.74393656,0.3299474810426406,18.0192600173122,exit_min100,0
SBS,2005-08-04,2008-01-17,1.420767307281494,4.0838775634765625,226651,322018.33096265787,603596.6026768684,187.4416903138546,2.472536484857215,47312765.74393656,47916362.34661343,0.0538537767479977,1.2638616245063308,exit_min100,0
UNH,2007-12-10,2008-01-17,45.34358978271485,42.593360900878906,24220,1098221.7445373537,-66610.54351806658,-6.065309109876303,-0.1567479554931835,47916362.34661343,47849751.80309536,0.8772524258990512,42.76354621283616,stop_loss,0
BAK,2007-04-25,2008-01-18,8.941442489624023,8.122040748596191,80282,717836.8859519958,-65783.21057319641,-9.164088926129041,-0.1673813837136455,47849751.80309536,47783968.59252217,0.2447707996183232,8.179979838594129,stop_loss,0
VZ,2006-08-21,2008-01-18,11.638449668884276,14.549190521240234,90624,1054722.8627929685,263782.9790039064,25.009695751298448,0.7208803091187059,47783968.59252217,48047751.57152607,0.2018864578344857,11.03845448097576,exit_min100,0
BHP,2004-09-21,2008-01-22,6.845147609710693,20.883506774902344,88481,605665.5056548119,1242128.0572953224,205.0848274663426,6.357388742670227,48047751.57152607,49289879.628821395,0.1104094116331569,6.514125354927242,exit_min100,0
SHEL,2004-10-27,2008-01-22,19.01453399658203,29.137819290161133,46022,875086.8835906982,465893.8357810974,53.239723336889654,2.401001252529404,49289879.628821395,49755773.46460249,0.2108098730839971,18.336326247793394,exit_min100,0
TMO,2006-01-13,2008-01-22,30.374780654907227,47.945709228515625,26056,791445.2847442627,457828.11491394043,57.847096159259706,1.7690609494375564,49755773.46460249,50213601.57951643,0.4966101183477863,28.86447926068304,exit_min100,0
XOM,2006-07-14,2008-01-22,33.51200866699219,43.668678283691406,28313,948825.5013885498,287565.786857605,30.307552488499677,0.8000848479953752,50213601.57951643,50501167.36637404,0.6347138538063661,31.55519783300061,exit_min100,0
JNJ,2007-11-13,2008-01-23,39.56193923950195,37.96870803833008,41682,1649020.7513809204,-66409.0629272461,-4.027181760546913,-0.15457703873084494,50501167.36637404,50434758.30344679,0.5153461675950021,38.06597764816191,stop_loss,0
GOOGL,2005-10-21,2008-02-04,8.447741508483887,12.313222885131836,57032,481791.593711853,220456.13387298584,45.757571686656476,0.8715569745821694,50434758.30344679,50655214.43731978,0.2217538669347452,7.8976017486998575,exit_min100,0
MSFT,2007-10-25,2008-02-04,22.90342140197754,21.686166763305664,55278,1266055.3282585144,-67287.4019165039,-5.314728386243525,-0.15592045391975004,50655214.43731978,50587927.035403274,0.3903392922535282,21.787389551437943,stop_loss,0
AAPL,2006-11-09,2008-02-06,2.5018773078918457,3.662454605102539,351442,879264.764840126,407875.6064863205,46.38825787139136,1.0494001235026138,50587927.035403274,50995802.641889594,0.0552971404701461,2.3379312125153264,exit_min100,0
AMZN,2007-04-16,2008-02-06,2.259999990463257,3.424499988555908,471644,1065915.4355020523,549229.4371004105,51.52654880560203,1.4063985211223569,50995802.641889594,51545032.078990005,0.0414000177383423,2.147799940109253,exit_min100,0
CDE,2007-12-26,2008-02-06,49.0,42.0,8959,438991.0,-62713.0,-14.285714285714285,-0.1488029792695713,51545032.078990005,51482319.078990005,2.352000274658204,42.32799926757812,stop_loss,0
SCHW,2005-07-07,2008-02-19,9.443522453308104,15.50913906097412,51426,485642.5856838225,311930.3996658325,64.23044618844746,1.2741514331804147,51482319.078990005,51794249.47865584,0.2380244245457998,8.87959226548274,exit_min100,0
ORCL,2006-08-15,2008-02-21,12.60198211669922,15.143221855163574,61483,774807.6664810182,156243.04284000385,20.165397117147858,0.4269893889494712,51794249.47865584,51950492.52149584,0.2975739545829614,11.724651317387584,exit_min100,0
ASR,2006-10-04,2008-03-03,19.75784492492676,25.7990837097168,48571,959658.2858486177,293429.009016037,30.57640551256849,0.7505337018136176,51950492.52149584,52243921.53051188,0.402461662492714,18.58888488148374,exit_min100,0
DECK,2006-02-23,2008-03-03,1.9216669797897337,5.869443893432617,195226,375159.35779643053,770708.6957428455,205.435018406511,2.9957803075461857,52243921.53051188,53014630.226254724,0.0658888196945189,1.728333969116211,exit_min100,0
IBN,2006-10-12,2008-03-03,4.796041011810303,7.534363269805908,162621,779936.9853816032,445308.70391750336,57.095472104021994,1.1409172723541388,53014630.226254724,53459938.93017223,0.1200049121084083,4.454178202709722,exit_min100,0
NGG,2006-05-26,2008-03-03,17.40811538696289,23.940418243408203,57618,1003020.7923660278,376378.225982666,37.5244689688662,1.3246226698682664,53459938.93017223,53836317.15615489,0.2465721782716185,16.668772107436325,exit_min100,0
HDB,2007-05-21,2008-03-06,3.5174057483673096,4.292137145996094,266807,938468.4755046368,206703.76000714302,22.025647680492785,0.5183948936636328,53836317.15615489,54043020.91616204,0.0747239747751342,3.3016194431667896,exit_min100,0
MRK,2006-02-15,2008-03-07,16.77477264404297,21.47620010375977,44360,744128.9144897461,208555.32211303725,28.026773056661153,0.8091011846341362,54043020.91616204,54251576.23827507,0.2905289777763697,15.914022831918428,exit_min100,0
YZCAY,2007-05-03,2008-03-07,1.48066246509552,2.0169122219085693,564062,835185.4313867092,302478.1103274822,36.21688058246651,0.771094601659294,54251576.23827507,54554054.348602556,0.034771962645679,1.3779558653430133,exit_min100,0
BG,2006-10-26,2008-03-10,41.2917594909668,63.97236251831055,27126,1120080.2679519653,615234.0377197266,54.92767396435475,1.5795059547808994,54554054.348602556,55169288.38632228,0.717944970202849,39.41140462411889,exit_min100,0
DHR,2006-02-16,2008-03-10,11.93895435333252,14.113054275512695,63222,754804.5721263885,137450.94528007507,18.210136816322773,0.5332480683226759,55169288.38632228,55306739.33160236,0.2038527810052075,11.34835069848766,exit_min100,0
LMT,2007-09-28,2008-03-10,63.05265808105469,58.75960540771485,15875,1000960.9470367432,-68152.2111892699,-6.8086783396523645,-0.15540713247013968,55306739.33160236,55238587.12041309,1.3812167657990777,58.89496672932003,stop_loss,0
VOD,2007-05-24,2008-03-10,9.931355476379396,10.358576774597168,136910,1359701.8782711031,58490.86793899512,4.301742085799558,0.14667576985771846,55238587.12041309,55297077.98835208,0.1456339272115384,9.509762901634268,exit_min100,0
CDE,2008-03-03,2008-03-12,51.59999847412109,43.70000076293945,12093,623998.7815475463,-95534.6723213195,-15.310073536424065,-0.18286275134519644,55297077.98835208,55201543.31603076,2.1600003051757817,45.2639971923828,stop_loss,0
ORANY,2006-10-26,2008-03-14,7.136735439300537,9.477408409118652,185269,1322215.8381037712,433654.1404452324,32.79753032357778,1.1133312774555462,55201543.31603076,55635197.456475995,0.1051199554685808,6.834809375993759,exit_min100,0
BK,2005-11-07,2008-03-17,21.11390495300293,26.443971633911133,33826,714198.9489402771,180294.83554840088,25.244343444627155,0.7131125414500168,55635197.456475995,55815492.2920244,0.3737084539183721,19.97787340595105,exit_min100,0
SIEGY,2007-01-09,2008-03-17,24.90830993652344,27.138471603393555,58270,1451407.220001221,129951.52032852152,8.953484489929174,0.32607105205681,55815492.2920244,55945443.81235292,0.3419703139387681,23.94184989518022,exit_min100,0
BIDU,2006-11-13,2008-03-19,10.324999809265137,22.020999908447266,51353,530219.7152051926,600624.6930932999,113.27845341640321,1.5398930651069127,55945443.81235292,56546068.50544622,0.3797600173950195,9.23695987701416,exit_min100,0
HL,2008-03-14,2008-03-19,11.797794342041016,9.99844741821289,49963,589453.1987113953,-89900.77035522461,-15.251553567230927,-0.16285916109363022,56546068.50544622,56456167.73509099,0.5524189527708012,10.195074526414038,stop_loss,0
NOK,2005-12-08,2008-03-19,9.6334867477417,16.30278205871582,85829,826832.5340719223,572418.9472455978,69.23033669546024,2.2712862648915646,56456167.73509099,57028586.68233659,0.1468161161988367,9.20325155009036,exit_min100,0
YPF,2008-03-12,2008-03-20,28.923429489135746,26.70060539245605,38890,1124832.1728324892,-86445.62911987332,-7.685202397988919,-0.15660002225837977,57028586.68233659,56942141.05321672,0.7097053794459457,26.932944070169142,stop_loss,0
MO,2004-11-17,2008-04-09,3.850646734237671,7.03371524810791,124244,478419.7528486252,395477.164437294,82.66321824768495,2.0416774452326445,56942141.05321672,57337618.21765401,0.0779517188427026,3.6373927001822928,exit_min100,0
HL,2008-04-16,2008-04-24,12.085322380065918,10.350894927978516,53477,646286.7849187851,-92751.97685527802,-14.35151994743844,-0.16176461411981022,57337618.21765401,57244866.240798734,0.53609525664403,10.478149366573398,stop_loss,0
CL,2007-09-25,2008-04-30,23.005516052246094,23.35137367248535,59408,1366711.697631836,20546.709503173828,1.5033682333132916,0.04678133452289527,57244866.240798734,57265412.95030191,0.3696508050827372,21.89031619372252,exit_min100,0
JPM,2008-05-01,2008-05-20,31.63714027404785,28.07194900512696,28051,887453.4218273163,-100007.18028449992,-11.269006104971632,-0.17463801469709417,57265412.95030191,57165405.77001741,1.0207232158437969,28.591402721919103,stop_loss,0
COST,2008-05-14,2008-05-21,51.641056060791016,48.280418395996094,26563,1371741.3721427917,-89268.61828994751,-6.5076857855866335,-0.15588574968876895,57165405.77001741,57076137.15172746,1.0778821250076114,48.35850944395668,stop_loss,0
MMC,2008-05-15,2008-05-23,19.949851989746094,18.29247093200684,52845,1054249.9283981323,-87584.30199623089,-8.307736110479023,-0.1529445043419863,57076137.15172746,56988552.84973123,0.5418172637552118,18.348953712624308,stop_loss,0
NTES,2008-05-13,2008-06-02,3.846070528030396,3.444618225097656,233051,896330.5826280118,-93558.86065077802,-10.437985991336648,-0.16337760583683134,56988552.84973123,56894993.98908045,0.1228601664416095,3.4797569667325154,stop_loss,0
SHEL,2008-05-21,2008-06-03,35.636104583740234,33.636356353759766,46531,1658183.5823860168,-93050.28488922119,-5.611579192897807,-0.16302835043279543,56894993.98908045,56801943.70419123,0.6133037373004043,33.85223234030505,stop_loss,0
PAAS ,2007-10-31,2008-06-04,25.70934295654297,24.157320022583008,21641,556375.8909225464,-33587.328313827515,-6.036805127938809,-0.0778295985204203,56801943.70419123,56768356.3758774,0.9970221505777156,22.73876338379045,exit_min100,0
TTE,2008-05-16,2008-06-04,31.410329818725582,29.74440193176269,55115,1731180.3279590604,-91817.61548995972,-5.3037580202985675,-0.16033694818483912,56768356.3758774,56676538.76038744,0.519507372661679,29.923137389214013,stop_loss,0
KO,2006-05-15,2008-06-06,12.129823684692385,16.23463249206543,97088,1177660.3218994143,398527.6774902342,33.840630449997704,1.5025835852995355,56676538.76038744,57075066.43787768,0.1365915803077829,11.73263705570511,exit_min100,0
PEP,2005-10-06,2008-06-06,32.78025817871094,39.16748046875,28783,943514.1711578369,183843.41917419434,19.48496639415497,0.738323729780699,57075066.43787768,57258909.85705187,0.432545350359541,31.476161534267977,exit_min100,0
TV,2008-05-15,2008-06-11,18.769262313842773,16.94173812866211,51175,960516.9989109039,-93523.55017662048,-9.73679281914464,-0.1633159447532237,57258909.85705187,57165386.30687525,0.5595054220371636,17.10723431393769,stop_loss,0
USB,2008-03-20,2008-06-11,20.089353561401367,18.004684448242188,40453,812674.6196193695,-84331.1196346283,-10.37698453953518,-0.14787517022712418,57165386.30687525,57081055.18724062,0.7048731797962376,18.045267906319435,stop_loss,0
PG,2006-09-27,2008-06-20,36.385196685791016,37.999507904052734,45346,1649923.1289138794,73202.5565032959,4.43672527649722,0.18723774414422825,57081055.18724062,57154257.74374392,0.4310784870480251,35.093353049960875,exit_min100,0
TEF,2006-07-28,2008-06-20,4.842753410339356,8.091801643371582,276597,1339491.065039635,898676.9941120145,67.09092860469534,2.4482229609383612,57154257.74374392,58052934.73785593,0.0663552309034541,4.6452830208616325,exit_min100,0
UL,2006-09-18,2008-06-20,12.56998062133789,16.160160064697266,150664,1893843.560333252,540910.7956542969,28.561535228343516,1.3978510892764304,58052934.73785593,58593845.53351023,0.1284173490137609,12.18842092581397,exit_min100,0
DE,2006-11-21,2008-06-24,33.02783966064453,53.38020324707031,26947,890001.1953353882,548435.1415634155,61.62184325569845,1.408230733841567,58593845.53351023,59142280.675073646,0.7226099350241924,31.11044763128616,exit_min100,0
GLW,2008-05-16,2008-06-24,18.191537857055664,16.559371948242188,57234,1041174.4777107239,-93415.38362503052,-8.972116165431467,-0.1631270583975384,59142280.675073646,59048865.291448615,0.500267430329177,16.69233060088668,stop_loss,0
HON,2006-12-20,2008-06-25,26.247642517089844,31.18990135192871,44647,1171878.4954605103,220657.0301990509,18.829343746284877,0.5680143009093139,59048865.291448615,59269522.32164767,0.4350401786585573,24.966021956657496,exit_min100,0
ABEV,2006-12-14,2008-06-26,0.8512601852416992,1.203279972076416,1618997,1378187.6861257553,569918.978826046,41.352784135530484,1.4755853640837426,59269522.32164767,59839441.30047371,0.0119281355958804,0.8156157187518621,exit_min100,0
SBS,2008-05-02,2008-06-26,5.199860095977783,4.722951412200928,188568,980527.2185783386,-89929.71668243408,-9.171567599400527,-0.15704019590407925,59839441.30047371,59749511.58379128,0.1518422795731,4.7430641832972125,stop_loss,0
SNA,2008-04-24,2008-06-26,38.04770660400391,34.47621154785156,25403,966525.8908615115,-90726.68891143816,-9.38688655619655,-0.15848877789284926,59749511.58379128,59658784.89487984,1.126699070568363,34.785213065172115,stop_loss,0
NFLX,2008-02-27,2008-06-27,4.632856845855713,3.819999933242798,135368,627140.5655097961,-110034.81454658508,-17.54547873284818,-0.21180706708614047,59658784.89487984,59548750.080333255,0.1918856525421141,4.077085571289063,stop_loss,0
TCOM,2006-02-23,2008-07-01,4.490212917327881,10.956751823425291,75345,338315.0922560692,487221.3738799094,144.01408185217278,1.8973797598307145,59548750.080333255,60035971.454213165,0.1704066189652556,4.051918995407269,exit_min100,0
BHP,2008-05-06,2008-07-02,31.609760284423828,28.304256439208984,27095,856466.4549064636,-89562.62668609619,-10.457225285709235,-0.1563991632502914,60035971.454213165,59946408.82752707,1.0567418926750414,28.492393458306005,stop_loss,0
ISRG,2007-04-04,2008-07-02,13.9022216796875,27.795555114746094,58462,812751.6838378906,812232.0592803955,99.93606601280216,2.0781583289958228,59946408.82752707,60758640.886807464,0.3342668914794924,12.87595432281494,exit_min100,0
TSM,2008-05-06,2008-07-02,6.501805782318115,5.998183727264404,177917,1156781.779372692,-89602.92516899109,-7.7458797127303995,-0.1564695346679041,60758640.886807464,60669037.96163847,0.1609325626917895,6.023761374163118,stop_loss,0
NKE,2006-10-12,2008-07-07,8.739115715026855,11.22103214263916,138619,1211407.4813013077,344040.77327919006,28.40008655961226,0.8814605624708826,60669037.96163847,61013078.73491766,0.140783392765926,8.325523055255644,exit_min100,0
AAP,2008-05-29,2008-07-11,34.76183319091797,31.56275177001953,26881,934432.8380050659,-85994.5076751709,-9.202855911909284,-0.15089786171956895,61013078.73491766,60927084.22724249,1.0599791205303355,31.64456995020021,stop_loss,0
EQNR,2008-04-22,2008-07-17,13.961251258850098,12.708093643188477,89958,1255926.240743637,-112731.55278968811,-8.975969219572917,-0.19661010745468765,60927084.22724249,60814352.674452804,0.3186890623802486,13.00894991286749,stop_loss,0
NUE,2008-02-26,2008-07-17,41.54949188232422,37.106590270996094,14972,622078.9924621582,-66519.12292480469,-10.693034764206592,-0.12804329602319114,60814352.674452804,60747833.551528,1.734910363474735,36.30437964663949,exit_min100,0
VALE,2006-12-05,2008-07-17,5.458146095275879,10.827630996704102,124289,678387.5200357437,667367.9089136124,98.37561706300984,1.7190194148703632,60747833.551528,61415201.46044161,0.156177574473865,5.003025004449326,exit_min100,0
T,2005-11-22,2008-07-28,4.564188957214356,6.592825889587402,177465,809983.7932920457,360012.0532035826,44.446821798788456,1.4260890884397592,61415201.46044161,61775213.513645194,0.0711256784460486,4.357445552502037,exit_min100,0
AEM,2007-09-06,2008-07-29,36.99091720581055,43.03385925292969,13312,492423.08984375,80443.64453125,16.336286049619535,0.18287834768157724,61775213.513645194,61855657.158176444,1.6520514136347215,32.279578783435944,exit_min100,0
BIIB,2007-06-27,2008-08-01,53.56999969482422,50.0099983215332,20145,1079167.643852234,-71716.22766494751,-6.645513148350779,-0.1822262650141818,61855657.158176444,61783940.9305115,0.9767997741699216,50.73440048217773,stop_loss,0
CVS,2007-04-24,2008-08-01,24.55590057373047,24.10755729675293,48998,1203190.0163116455,-21967.92388534546,-1.8258066961599035,-0.055896048022067525,61783940.9305115,61761973.00662615,0.4010438313984085,23.45398297251191,exit_min100,0
CLS,2008-04-24,2008-08-04,8.789999961853027,7.650000095367432,70197,617031.627322197,-80024.57062768936,-12.96928181379959,-0.13956730871504902,61761973.00662615,61681948.43599846,0.4083999633789062,7.786800003051757,stop_loss,0
FCX,2007-03-26,2008-08-04,22.42734718322754,28.508018493652344,23277,522041.3603839874,141539.78609275818,27.112753286185722,0.36165557039275414,61681948.43599846,61823488.22209122,0.8406627250313572,19.97898373759999,exit_min100,0
RIO,2007-04-02,2008-08-04,17.95490837097168,29.41168594360352,44688,802368.9452819824,511980.47616577166,63.808610636824014,1.3099415107669912,61823488.22209122,62335468.69825699,0.4372995082738427,16.660888931289872,exit_min100,0
