,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2016-01-19,25.399999618530273,26.049999237060547,26.440000534057617,188.05999755859375,26306.56,27351.04,178.8800048828125,180.72000122070312,26306.56,27351.04,0.0013311325448583933,22.755540772130363,3.294458464930184,-0.3900012969970703,False,False,0.0003745318352059712,-0.0004424879961522077,0.0013311325448583933,0,,,0.0,0,,,0.0013311325448583933,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3826142000542587,1.5247284185366927,2.0409452995335933,3.480848114555099,1467.3305201495443,1.2357867834429386,23826.142000542586,12357.867834429386,15247.284185366927,20409.452995335934,34808.48114555099
2016-01-20,27.780000686645508,27.59000015258789,27.809999465942383,185.64999389648438,28252.16,28068.864,183.60000610351562,182.9600067138672,28252.16,28068.864,-0.01281507866317233,22.44776388335673,5.142236269231162,-0.2199993133544922,False,False,0.02624485211531269,0.012394895296777175,-0.01281507866317233,0,,,0.0,0,,,-0.01281507866317233,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.352080811656572,1.5051889039131707,2.0147904249728383,3.480848114555099,1505.840392655154,1.2357867834429386,23520.80811656572,12357.867834429386,15051.889039131707,20147.904249728384,34808.48114555099
2016-01-21,27.790000915527344,26.690000534057617,26.709999084472656,186.69000244140625,27729.92,27944.96,182.55999755859375,182.0800018310547,27729.92,27944.96,0.00560198534400036,23.247607458756427,3.44239307530119,-0.019998550415039062,False,False,-0.0044142862354530354,-0.004809821001967696,0.00560198534400036,0,,,0.0,0,,,0.00560198534400036,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.365257133891377,1.5136209500928444,2.0260772514047685,3.480848114555099,1499.193182137067,1.2357867834429386,23652.571338913767,12357.867834429386,15136.209500928444,20260.772514047683,34808.48114555099
2016-01-22,24.209999084472656,22.34000015258789,24.280000686645508,190.52000427246094,26664.96,25600.0,178.9600067138672,178.32000732421875,26664.96,25600.0,0.020515302270975866,24.405940828306058,-2.065940675718167,-1.9400005340576172,False,False,-0.08391352143642361,-0.02065023324376225,0.020515302270975866,0,,,0.0,0,,,0.020515302270975866,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.4137810989417403,1.5446733414076808,2.067642838641685,3.480848114555099,1373.390602910468,1.2357867834429386,24137.810989417405,12357.867834429386,15446.733414076807,20676.42838641685,34808.48114555099
2016-01-25,23.299999237060547,24.149999618530273,25.25,187.63999938964844,25922.56,26869.76,178.8000030517578,181.0399932861328,25922.56,26869.76,-0.01511654848954247,24.928136990551234,-0.7781373720209608,-1.1000003814697266,False,False,0.049599999999999866,0.015253397544834346,-0.01511654848954247,0,,,0.0,0,,,-0.01511654848954247,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3772930599164463,1.5213232119417879,2.036387215412303,3.480848114555099,1441.510776814827,1.2357867834429386,23772.930599164465,12357.867834429386,15213.232119417878,20363.87215412303,34808.48114555099
2016-01-26,23.75,22.5,23.290000915527344,190.1999969482422,26490.88,25589.76,180.32000732421875,178.32000732421875,26490.88,25589.76,0.013643133483909997,26.152372081881488,-3.652372081881488,-0.7900009155273438,False,False,-0.04763719512195119,-0.015024227037034543,0.013643133483909997,0,,,0.0,0,,,0.013643133483909997,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.4097267864632594,1.5420788275944803,2.0641699180171007,3.480848114555099,1372.8412466693037,1.2357867834429386,24097.267864632595,12357.867834429386,15420.788275944804,20641.699180171006,34808.48114555099
2016-01-27,22.8799991607666,23.110000610351562,24.469999313354492,188.1300048828125,25907.2,26643.6608,179.0399932861328,180.24000549316406,25907.2,26643.6608,-0.010883239214735552,26.067769759557912,-2.9577691492063494,-1.3599987030029297,False,False,0.04118447378951595,0.010767149450899183,-0.010883239214735552,0,,,0.0,0,,,-0.010883239214735552,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.383501153404024,1.5252960148257906,2.0417050630194593,3.480848114555099,1429.3809910099221,1.2357867834429386,23835.01153404024,12357.867834429386,15252.960148257906,20417.050630194593,34808.48114555099
2016-01-28,22.149999618530273,22.420000076293945,24.020000457763672,189.11000061035156,25774.08,25753.6,178.63999938964844,179.44000244140625,25774.08,25753.6,0.005209141030690478,23.114825100467602,-0.6948250241736567,-1.6000003814697266,False,False,-0.033406100110687564,-0.004438543205593448,0.005209141030690478,0,,,0.0,0,,,0.005209141030690478,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.395917147058919,1.5332414968805683,2.0523405926358023,3.480848114555099,1381.630946527931,1.2357867834429386,23959.17147058919,12357.867834429386,15332.414968805684,20523.405926358024,34808.48114555099
2016-01-29,21.59000015258789,20.200000762939453,22.65999984741211,193.72000122070312,25569.28,24698.88,178.63999938964844,175.1999969482422,25569.28,24698.88,0.024377349666716785,24.947195678421487,-4.747194915482034,-2.4599990844726562,False,False,-0.04095427435387666,-0.023629098503543444,0.024377349666716785,0,,,0.0,0,,,0.024377349666716785,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.4543232571252567,1.5706178609735462,2.102371216897682,3.480848114555099,1325.0472536880197,1.2357867834429386,24543.232571252567,12357.867834429386,15706.178609735462,21023.712168976817,34808.48114555099
2016-02-01,21.31999969482422,19.979999542236328,22.010000228881836,193.64999389648438,24832.0,24412.16,176.0,175.27999877929688,24832.0,24412.16,-0.00036138407896757485,21.64756678893945,-1.667567246703122,-2.030000686645508,False,False,-0.011608623548922115,0.0004566314637455271,-0.00036138407896757485,0,,,0.0,0,,,-0.00036138407896757485,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.453436303775492,1.5700502646844483,2.1016114534118153,3.480848114555099,1309.6652789354225,1.2357867834429386,24534.36303775492,12357.867834429386,15700.502646844483,21016.114534118155,34808.48114555099
2016-02-02,21.34000015258789,21.979999542236328,23.40999984741211,190.16000366210938,25180.16,26009.6,176.8000030517578,178.39999389648438,25180.16,26009.6,-0.01802215514781047,24.139557248822545,-2.1595577065862166,-1.4300003051757812,False,False,0.06543624161073813,0.01780006354927033,-0.01802215514781047,0,,,0.0,0,,,-0.01802215514781047,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.409220094063579,1.5417545752244444,2.063735885738012,3.480848114555099,1395.3648525570356,1.2357867834429386,24092.20094063579,12357.867834429386,15417.545752244443,20637.35885738012,34808.48114555099
2016-02-03,21.489999771118164,21.649999618530273,23.200000762939453,191.3000030517578,25600.0,25722.88,177.1199951171875,177.1199951171875,25600.0,25722.88,0.00599494829456404,22.893105119998467,-1.243105501468193,-1.5500011444091797,False,False,-0.011023622047244053,-0.007174881295341273,0.00599494829456404,0,,,0.0,0,,,0.00599494829456404,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.423663243957715,1.5509973141858224,2.076107875666648,3.480848114555099,1379.9828778044384,1.2357867834429386,24236.632439577148,12357.867834429386,15509.973141858225,20761.07875666648,34808.48114555099
2016-02-04,22.290000915527344,21.84000015258789,23.65999984741211,191.60000610351562,26040.32,25968.64,177.75999450683594,177.0399932861328,26040.32,25968.64,0.0015682333872031329,22.858991418540512,-1.0189912659526215,-1.8199996948242188,False,False,0.009554140127388422,-0.0004516815337632929,0.0015682333872031329,0,,,0.0,0,,,0.0015682333872031329,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.4274641135762263,1.553429639957391,2.079363697352704,3.480848114555099,1393.1674275923788,1.2357867834429386,24274.641135762264,12357.867834429386,15534.29639957391,20793.63697352704,34808.48114555099
2016-02-05,22.09000015258789,23.3799991607666,24.479999542236328,187.9499969482422,25917.44,26992.64,177.44000244140625,180.32000732421875,25917.44,26992.64,-0.01905015156054557,22.850086926858097,0.5299122339085045,-1.1000003814697266,False,False,0.039432176656151396,0.018526966575200587,-0.01905015156054557,0,,,0.0,0,,,-0.01905015156054557,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.381220554304814,1.5238365698775589,2.0397515037686387,3.480848114555099,1448.1030517087975,1.2357867834429386,23812.205543048138,12357.867834429386,15238.36569877559,20397.515037686386,34808.48114555099
2016-02-08,25.889999389648438,26.0,25.979999542236328,185.4199981689453,28026.88,28282.88,182.39999389648438,182.9600067138672,28026.88,28282.88,-0.013461020592586581,22.58261660130228,3.4173833986977193,0.020000457763671875,False,False,0.04779969650986349,0.014640634884744985,-0.013461020592586581,0,,,0.0,0,,,-0.013461020592586581,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3491668953878264,1.5033241744307007,2.0122943667726494,3.480848114555099,1517.3219380954852,1.2357867834429386,23491.668953878263,12357.867834429386,15033.241744307006,20122.943667726493,34808.48114555099
2016-02-09,28.299999237060547,26.540000915527344,26.799999237060547,185.42999267578125,29419.52,28549.12,184.8800048828125,182.8000030517578,29419.52,28549.12,5.3901989724103316e-05,21.07907058644707,5.4609303290802735,-0.2599983215332031,False,False,0.009413468501086042,-0.000874528073010028,5.3901989724103316e-05,0,,,0.0,0,,,5.3901989724103316e-05,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3492935201576817,1.5034052065949028,2.012402833442929,3.480848114555099,1531.605200365754,1.2357867834429386,23492.935201576816,12357.867834429386,15034.052065949028,20124.02833442929,34808.48114555099
2016-02-10,25.75,26.290000915527344,26.719999313354492,185.27000427246094,27985.92,28743.68,181.75999450683594,182.8000030517578,27985.92,28743.68,-0.0008627967946913673,20.551141244808278,5.738859670719066,-0.42999839782714844,False,False,0.006814921090387394,0.0,-0.0008627967946913673,0,,,0.0,0,,,-0.0008627967946913673,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3472665572387004,1.5021080734015304,2.0106665387286067,3.480848114555099,1542.0429689478735,1.2357867834429386,23472.665572387003,12357.867834429386,15021.080734015304,20106.665387286066,34808.48114555099
2016-02-11,29.010000228881836,28.139999389648438,27.719999313354492,182.86000061035156,30689.28,30494.72,185.75999450683594,185.0399932861328,30689.28,30494.72,-0.013008061782981306,20.928225462120473,7.211773927527965,0.4200000762939453,False,False,0.06091913074456712,0.012253775694635927,-0.013008061782981306,0,,,0.0,0,,,-0.013008061782981306,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3167331688410133,1.4825685587780082,1.9845116641678517,3.480848114555099,1635.9828861869496,1.2357867834429386,23167.331688410133,12357.867834429386,14825.685587780083,19845.116641678516,34808.48114555099
2016-02-12,27.15999984741211,25.399999618530273,26.229999542236328,186.6300048828125,29614.08,29245.44,183.1999969482422,181.44000244140625,29614.08,29245.44,0.020616888657319254,19.578503325626087,5.821496292904186,-0.8299999237060547,False,False,-0.04096709200805915,-0.019455204146920813,0.020616888657319254,0,,,0.0,0,,,0.020616888657319254,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.364496998631727,1.5131345096811766,2.0254261201871517,3.480848114555099,1568.9614247649188,1.2357867834429386,23644.969986317272,12357.867834429386,15131.345096811765,20254.26120187152,34808.48114555099
2016-02-16,24.959999084472656,24.110000610351562,25.010000228881836,189.77999877929688,28241.92,27904.0,179.36000061035156,178.47999572753906,28241.92,27904.0,0.016878282237962283,22.135790756013247,1.9742098543383158,-0.8999996185302734,False,False,-0.04586834733893552,-0.016313969764319647,0.016878282237962283,0,,,0.0,0,,,0.016878282237962283,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.404405646325448,1.5386736209995762,2.0596118338958114,3.480848114555099,1496.9957571724103,1.2357867834429386,24044.05646325448,12357.867834429386,15386.73620999576,20596.118338958113,34808.48114555099
2016-02-17,23.399999618530273,22.309999465942383,23.549999237060547,192.8800048828125,27217.92,26808.32,177.0399932861328,175.36000061035156,27217.92,26808.32,0.016334735606784,21.859247302286413,0.45075216365597015,-1.239999771118164,False,False,-0.03926605504587155,-0.017480923307228058,0.016334735606784,0,,,0.0,0,,,0.016334735606784,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.443680976849633,1.5638074477837371,2.093255048655103,3.480848114555099,1438.2146393678422,1.2357867834429386,24436.80976849633,12357.867834429386,15638.074477837372,20932.55048655103,34808.48114555099
2016-02-18,22.15999984741211,21.639999389648438,23.200000762939453,192.08999633789062,26624.0,26705.92,175.1999969482422,176.16000366210938,26624.0,26705.92,-0.00409585506492427,21.866020418138508,-0.2260210284900701,-1.5600013732910156,False,False,-0.0038197097020626902,0.004562061182557864,-0.00409585506492427,0,,,0.0,0,,,-0.00409585506492427,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.433672013743544,1.5574023191281658,2.084681379361891,3.480848114555099,1432.7210769562002,1.2357867834429386,24336.72013743544,12357.867834429386,15574.023191281658,20846.81379361891,34808.48114555099
2016-02-19,22.389999389648438,20.530000686645508,22.799999237060547,192.0,27197.44,26030.08,177.1199951171875,176.39999389648438,27197.44,26030.08,-0.00046851132076819457,21.861996195841744,-1.3319955091962363,-2.269998550415039,False,False,-0.025306748466257578,0.0013623423557331815,-0.00046851132076819457,0,,,0.0,0,,,-0.00046851132076819457,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.4325318108540688,1.5566726585106636,2.0837046825354655,3.480848114555099,1396.463565039364,1.2357867834429386,24325.318108540687,12357.867834429386,15566.726585106637,20837.046825354653,34808.48114555099
2016-02-22,20.139999389648438,19.3799991607666,21.6200008392334,194.77999877929688,25303.04,24545.28,174.39999389648438,173.52000427246094,25303.04,24545.28,0.01447916030883789,19.95094097031877,-0.570941809552167,-2.240001678466797,False,False,-0.057041699449252636,-0.01632647235641904,0.01447916030883789,0,,,0.0,0,,,0.01447916030883789,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.4677528288997728,1.5792119714816244,2.1138749766701728,3.480848114555099,1316.8069100705568,1.2357867834429386,24677.528288997728,12357.867834429386,15792.119714816245,21138.749766701727,34808.48114555099
2016-02-23,19.75,20.979999542236328,22.440000534057617,192.32000732421875,24883.2,25784.32,174.39999389648438,175.9199981689453,24883.2,25784.32,-0.01262958964213523,19.754717990859437,1.2252815513768915,-1.460000991821289,False,False,0.05047976637463503,0.013831223129270542,-0.01262958964213523,0,,,0.0,0,,,-0.01262958964213523,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.43658612333255,1.559267172323864,2.0871776031600504,3.480848114555099,1383.2790152514235,1.2357867834429386,24365.8612333255,12357.867834429386,15592.67172323864,20871.776031600504,34808.48114555099
2016-02-24,22.280000686645508,20.719999313354492,22.34000015258789,193.1999969482422,26859.52,25620.48,177.44000244140625,175.0399932861328,26859.52,25620.48,0.004575653028860094,19.64925588592534,1.0707434274291536,-1.6200008392333984,False,False,-0.006354249404289081,-0.005002301568735712,0.004575653028860094,0,,,0.0,0,,,0.004575653028860094,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.447735096007855,1.56640183788371,2.0967278036817185,3.480848114555099,1374.4893153927965,1.2357867834429386,24477.35096007855,12357.867834429386,15664.0183788371,20967.278036817184,34808.48114555099
2016-02-25,20.540000915527344,19.110000610351562,21.239999771118164,195.5399932861328,25415.68,24739.84,174.55999755859375,172.8000030517578,25415.68,24739.84,0.012111782478534394,19.795469861769917,-0.685469251418354,-2.1299991607666016,False,False,-0.03437250199840125,-0.012797019654321784,0.012111782478534394,0,,,0.0,0,,,0.012111782478534394,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.477381531055777,1.5853737562181338,2.1221229147566065,3.480848114555099,1327.2446786526764,1.2357867834429386,24773.81531055777,12357.867834429386,15853.737562181339,21221.229147566064,34808.48114555099
2016-02-26,18.889999389648438,19.809999465942383,21.860000610351562,195.08999633789062,24330.24,25088.0,172.0,173.1999969482422,24330.24,25088.0,-0.002301303895330009,17.604017630168194,2.205981835774189,-2.0500011444091797,False,False,0.01407284768211925,0.0023147794526634513,-0.002301303895330009,0,,,0.0,0,,,-0.002301303895330009,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.4716803232881395,1.581725329417395,2.117239265026508,3.480848114555099,1345.922790852259,1.2357867834429386,24716.803232881393,12357.867834429386,15817.25329417395,21172.39265026508,34808.48114555099
2016-02-29,20.489999771118164,20.549999237060547,22.389999389648438,193.55999755859375,24980.48,25477.12,173.27999877929688,174.8000030517578,24980.48,25477.12,-0.007842528105064694,17.02410185430574,3.525897382754806,-1.8400001525878906,False,False,0.015510204081632617,0.009237910691151763,-0.007842528105064694,0,,,0.0,0,,,-0.007842528105064694,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.452296100886017,1.5693206040669463,2.100634756585391,3.480848114555099,1366.798328016498,1.2357867834429386,24522.96100886017,12357.867834429386,15693.206040669464,21006.34756585391,34808.48114555099
2016-03-01,19.84000015258789,17.700000762939453,20.280000686645508,198.11000061035156,24872.96,23265.28,173.36000061035156,170.47999572753906,24872.96,23265.28,0.02350693898092482,18.702822837187284,-1.002822074247831,-2.5799999237060547,False,False,-0.08681672025723475,-0.024714000279162485,0.02350693898092482,0,,,0.0,0,,,0.02350693898092482,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.509942075692704,1.6062105277482561,2.150014249629654,3.480848114555099,1248.1373799250337,1.2357867834429386,25099.420756927044,12357.867834429386,16062.105277482562,21500.14249629654,34808.48114555099
2016-03-02,17.979999542236328,17.09000015258789,19.920000076293945,199.0,23336.96,22855.68,170.8800048828125,169.75999450683594,23336.96,22855.68,0.004492450592632702,17.486283819514163,-0.3962836669262728,-2.8299999237060547,False,False,-0.017605633802816878,-0.004223376576415583,0.004492450592632702,0,,,0.0,0,,,0.004492450592632702,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5212178664581235,1.6134263491855316,2.1596730824195713,3.480848114555099,1226.1631302784663,1.2357867834429386,25212.178664581235,12357.867834429386,16134.263491855316,21596.730824195714,34808.48114555099
2016-03-03,17.25,16.700000762939453,19.489999771118164,199.77999877929688,22978.56,22108.16,170.0800018310547,169.1199951171875,22978.56,22108.16,0.003919591855763294,17.008499001325873,-0.3084982383864201,-2.789999008178711,False,False,-0.0327060931899642,-0.0037700248018249782,0.003919591855763294,0,,,0.0,0,,,0.003919591855763294,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5311000114740976,1.619750321963673,2.168138119444534,3.480848114555099,1186.0601246734805,1.2357867834429386,25311.000114740975,12357.867834429386,16197.50321963673,21681.38119444534,34808.48114555099
2016-03-04,16.479999542236328,16.860000610351562,19.6299991607666,200.42999267578125,21760.0,22383.8208,168.9600067138672,168.72000122070312,21760.0,22383.8208,0.003253548405526052,16.837422931422395,0.022577678929167178,-2.769998550415039,False,False,0.012468735525706487,-0.002365148462824873,0.003253548405526052,0,,,0.0,0,,,0.003253548405526052,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.539335067880656,1.6250202580410482,2.1751922617660133,3.480848114555099,1200.8487946856205,1.2357867834429386,25393.35067880656,12357.867834429386,16250.202580410481,21751.922617660133,34808.48114555099
2016-03-07,17.979999542236328,17.350000381469727,19.899999618530273,200.58999633789062,22814.72,22415.36,169.52000427246094,168.47999572753906,22814.72,22415.36,0.000798301990502015,15.909513240455436,1.440487141014291,-2.549999237060547,False,False,0.0014090177133654347,-0.0014225076542651038,0.000798301990502015,0,,,0.0,0,,,0.000798301990502015,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5413622241198968,1.6263175149476485,2.176928722078306,3.480848114555099,1202.540811908406,1.2357867834429386,25413.62224119897,12357.867834429386,16263.175149476485,21769.28722078306,34808.48114555099
2016-03-08,18.3799991607666,18.670000076293945,21.040000915527344,198.39999389648438,22876.16,23275.52,169.60000610351562,170.39999389648438,22876.16,23275.52,-0.010917804882538684,15.455728586487366,3.2142714898065794,-2.3700008392333984,False,False,0.03837368661489271,0.011396000816917606,-0.010917804882538684,0,,,0.0,0,,,-0.010917804882538684,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.513616127221101,1.6085616976423949,2.1531614390474605,3.480848114555099,1248.686736166198,1.2357867834429386,25136.16127221101,12357.867834429386,16085.61697642395,21531.614390474606,34808.48114555099
2016-03-09,18.559999465942383,18.34000015258789,20.75,199.3800048828125,23019.52,22963.2,169.44000244140625,169.44000244140625,23019.52,22963.2,0.004939571655629527,15.466140147996768,2.8738600045911227,-2.4099998474121094,False,False,-0.01341838979322485,-0.0056337528724402786,0.004939571655629527,0,,,0.0,0,,,0.004939571655629527,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5260323141962555,1.6165073034104005,2.163797134261774,3.480848114555099,1231.9313708106902,1.2357867834429386,25260.323141962555,12357.867834429386,16165.073034104005,21637.97134261774,34808.48114555099
2016-03-10,18.170000076293945,18.049999237060547,20.709999084472656,199.5399932861328,22599.68,22548.48,168.8800048828125,169.27999877929688,22599.68,22548.48,0.0008024295285495864,14.66176109803428,3.3882381390262672,-2.6599998474121094,False,False,-0.018060200668896353,-0.0009443086626766961,0.0008024295285495864,0,,,0.0,0,,,0.0008024295285495864,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.528059277115237,1.6178044366037732,2.1655334289760964,3.480848114555099,1209.6824430435406,1.2357867834429386,25280.59277115237,12357.867834429386,16178.044366037731,21655.334289760962,34808.48114555099
2016-03-11,17.09000015258789,16.5,19.469999313354492,202.75999450683594,21985.28,21401.6,167.9199981689453,166.55999755859375,21985.28,21401.6,0.016137122025887685,15.9861030407622,0.5138969592377993,-2.969999313354492,False,False,-0.050862851952770294,-0.016068060257073857,0.016137122025887685,0,,,0.0,0,,,0.016137122025887685,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5688548781587226,1.6439111442112708,2.2004789061706225,3.480848114555099,1148.1545440331515,1.2357867834429386,25688.548781587226,12357.867834429386,16439.11144211271,22004.789061706226,34808.48114555099
2016-03-14,17.010000228881836,16.920000076293945,19.420000076293945,202.5,21544.96,21073.92,167.0399932861328,166.72000122070312,21544.96,21073.92,-0.0012822771448002257,14.94084539276033,1.979154683533615,-2.5,False,False,-0.015311004784689053,0.0009606367942764926,-0.0012822771448002257,0,,,0.0,0,,,-0.0012822771448002257,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.565560894260151,1.6418031945229663,2.1976572823616247,3.480848114555099,1130.5751443158974,1.2357867834429386,25655.60894260151,12357.867834429386,16418.031945229664,21976.572823616247,34808.48114555099
2016-03-15,17.600000381469727,16.84000015258789,19.329999923706055,202.1699981689453,21698.56,21370.88,167.67999267578125,167.0399932861328,21698.56,21370.88,-0.0016296386718750444,10.761894356328392,6.078105796259498,-2.489999771118164,False,False,0.014091350826044735,0.0019193381902995466,-0.0016296386718750444,0,,,0.0,0,,,-0.0016296386718750444,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5613799570118143,1.6391276485455637,2.1940758950667605,3.480848114555099,1146.506475309659,1.2357867834429386,25613.799570118143,12357.867834429386,16391.276485455637,21940.758950667605,34808.48114555099
2016-03-16,15.960000038146973,14.989999771118164,18.479999542236328,203.33999633789062,21637.12,20572.16,167.60000610351562,166.0800018310547,21637.12,20572.16,0.0057871997800960084,10.863276433710196,4.126723337407968,-3.489999771118164,False,False,-0.03737422137038815,-0.005747075512830602,0.0057871997800960084,0,,,0.0,0,,,0.0057871997800960084,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.576203174535775,1.6486136077127758,2.2067734506042047,3.480848114555099,1103.6566884988524,1.2357867834429386,25762.03174535775,12357.867834429386,16486.136077127758,22067.73450604205,34808.48114555099
2016-03-17,15.34000015258789,14.4399995803833,18.139999389648438,204.6300048828125,20577.28,19957.76,166.16000366210938,165.0399932861328,20577.28,19957.76,0.006344096430385804,11.038699099681775,3.4013004807015257,-3.6999998092651367,False,False,-0.029865604778496868,-0.006262093770807109,0.006344096430385804,0,,,0.0,0,,,0.006344096430385804,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5925468558992963,1.659072571416552,2.220773434174853,3.480848114555099,1070.695314029001,1.2357867834429386,25925.468558992965,12357.867834429386,16590.72571416552,22207.734341748528,34808.48114555099
2016-03-18,14.050000190734863,14.020000457763672,17.93000030517578,204.3800048828125,19691.52,19814.4,164.39999389648438,164.39999389648438,19691.52,19814.4,-0.0012217172166084644,11.172246659244294,2.8477537985193777,-3.9099998474121094,False,False,-0.007183170856849497,-0.0038778442540218228,-0.0012217172166084644,0,,,0.0,0,,,-0.0012217172166084644,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.58937949677058,1.6570456538924494,2.218060277036135,3.480848114555099,1063.0043266527027,1.2357867834429386,25893.7949677058,12357.867834429386,16570.456538924493,22180.602770361347,34808.48114555099
2016-03-21,14.569999694824219,13.789999961853027,17.59000015258789,204.6699981689453,19793.92,19251.2,164.63999938964844,164.16000366210938,19793.92,19251.2,0.0014188926470526386,11.1582685478011,2.6317314140519272,-3.8000001907348633,False,False,-0.02842377260981921,-0.0014597946671829343,0.0014188926470526386,0,,,0.0,0,,,0.0014188926470526386,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5930535482989767,1.659396823786588,2.221207466453941,3.480848114555099,1032.7897333886724,1.2357867834429386,25930.535482989766,12357.867834429386,16593.96823786588,22212.07466453941,34808.48114555099
2016-03-22,14.569999694824219,14.170000076293945,17.75,204.55999755859375,19496.96,18995.2,164.8800048828125,164.24000549316406,19496.96,18995.2,-0.000537453517055142,8.73782397857115,5.432176097722795,-3.5799999237060547,False,False,-0.013297872340425565,0.00048734057791177676,-0.000537453517055142,0,,,0.0,0,,,-0.000537453517055142,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.591659902549531,1.6585049751274537,2.2200136706889864,3.480848114555099,1019.0558273595677,1.2357867834429386,25916.59902549531,12357.867834429386,16585.049751274535,22200.136706889865,34808.48114555099
2016-03-23,14.569999694824219,14.9399995803833,18.299999237060547,203.2100067138672,19179.52,19875.84,164.63999938964844,165.1999969482422,19179.52,19875.84,-0.006599486022871526,9.892422448675704,5.047577131707596,-3.359999656677246,False,False,0.046361185983827546,0.005845052502254644,-0.006599486022871526,0,,,0.0,0,,,-0.006599486022871526,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.574556279246619,1.6475596947252371,2.2053627214986906,3.480848114555099,1066.3004640996878,1.2357867834429386,25745.56279246619,12357.867834429386,16475.596947252372,22053.627214986907,34808.48114555099
