Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2021-10-25,16.139999389648438,15.239999771118164,19.559999465942383,455.54998779296875,344.0,336.9599914550781,57.47999954223633,57.279998779296875,344.0,336.9599914550781,0.005362801690428132,8.505073024486967,6.7349267466311975,-4.319999694824219,False,False,-0.02949314629011912,-0.006245673389375761,0.005362801690428132,0,,,0.0,0,,,0.005362801690428132,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2684887619243175,1.6080127335758203,2.2152490723602907,1.5036295128764718,0.19034706780658914,0.9510948841597663,22684.887619243174,9510.948841597663,16080.127335758203,22152.490723602907,15036.29512876472
2021-10-26,15.020000457763672,15.979999542236328,20.110000610351562,455.9599914550781,333.2799987792969,343.5199890136719,57.040000915527344,57.2400016784668,333.2799987792969,343.5199890136719,0.0009000190387353779,7.853768254172336,8.126231288063991,-4.130001068115234,False,False,0.019468179383154816,-0.0006982734232273691,0.0009000190387353779,0,,,0.0,0,,,0.0009000190387353779,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2705304449992068,1.6094599756505674,2.217242838700956,1.5036295128764718,0.19405277866770534,0.9510948841597663,22705.30444999207,9510.948841597663,16094.599756505675,22172.42838700956,15036.29512876472
2021-10-27,15.789999961853027,16.979999542236328,20.889999389648438,453.94000244140625,342.0799865722656,351.20001220703125,57.20000076293945,57.52000045776367,342.0799865722656,351.20001220703125,-0.004430189164679965,9.189053973447747,7.790945568788581,-3.9099998474121094,False,False,0.02235684512977132,0.00489166266747687,-0.004430189164679965,0,,,0.0,0,,,-0.004430189164679965,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2604715656236953,1.602329763505454,2.207420033501479,1.5036295128764718,0.19839118658738103,0.9510948841597663,22604.715656236953,9510.948841597663,16023.297635054541,22074.20033501479,15036.29512876472
2021-10-28,17.059999465942383,16.530000686645508,20.479999542236328,458.32000732421875,345.1199951171875,340.32000732421875,57.31999969482422,56.91999816894531,345.1199951171875,340.32000732421875,0.00964886297584644,6.847745795755773,9.682254890889734,-3.9499988555908203,False,False,-0.030979511687484695,-0.010431194089766005,0.00964886297584644,0,,,0.0,0,,,0.00964886297584644,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2822825460211953,1.6177904238356386,2.228719126934873,1.5036295128764718,0.1922451245038033,0.9510948841597663,22822.825460211952,9510.948841597663,16177.904238356386,22287.191269348732,15036.29512876472
2021-10-29,17.399999618530273,16.260000228881836,20.3700008392334,459.25,348.79998779296875,343.0400085449219,57.2400016784668,56.79999923706055,348.79998779296875,343.0400085449219,0.0020291339259019825,6.478083035886906,9.78191719299493,-4.1100006103515625,False,False,0.007992481082993885,-0.002108203368675343,0.0020291339259019825,0,,,0.0,0,,,0.0020291339259019825,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.286913602963821,1.621073137269643,2.2332414965266434,1.5036295128764718,0.19378164002469775,0.9510948841597663,22869.136029638208,9510.948841597663,16210.73137269643,22332.414965266435,15036.29512876472
2021-11-01,16.850000381469727,16.40999984741211,20.389999389648438,460.0400085449219,339.8399963378906,337.6000061035156,56.68000030517578,56.720001220703125,339.8399963378906,337.6000061035156,0.0017202145779464662,6.508365688055395,9.901634159356714,-3.979999542236328,False,False,-0.01585821567717771,-0.001408415799858398,0.0017202145779464662,0,,,0.0,0,,,0.0017202145779464662,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2908475850821435,1.6238617309122916,2.2370831511050433,1.5036295128764718,0.19070860898290887,0.9510948841597663,22908.475850821436,9510.948841597663,16238.617309122916,22370.831511050434,15036.29512876472
2021-11-02,16.540000915527344,16.030000686645508,20.100000381469727,461.8999938964844,336.6400146484375,328.4800109863281,56.68000030517578,56.52000045776367,336.6400146484375,328.4800109863281,0.004043094767878008,5.978457107286781,10.051543579358727,-4.069999694824219,False,False,-0.02701420305777813,-0.003526106463947909,0.004043094767878008,0,,,0.0,0,,,0.004043094767878008,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.300109698967395,1.6304271577803005,2.246127890288584,1.5036295128764718,0.18555676789497816,0.9510948841597663,23001.09698967395,9510.948841597663,16304.271577803005,22461.278902885842,15036.29512876472
2021-11-03,16.110000610351562,15.100000381469727,19.5,464.7200012207031,329.44000244140625,317.1199951171875,56.599998474121094,56.15999984741211,329.44000244140625,317.1199951171875,0.006105233516956243,6.221365413740955,8.878634967728772,-4.399999618530273,False,False,-0.034583583442505006,-0.006369437498865316,0.006105233516956243,0,,,0.0,0,,,0.006105233516956243,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.314152405794207,1.6403812963109365,2.259841025567744,1.5036295128764718,0.17913954992916065,0.9510948841597663,23141.52405794207,9510.948841597663,16403.812963109365,22598.41025567744,15036.29512876472
2021-11-04,15.0600004196167,15.4399995803833,19.700000762939453,466.9100036621094,313.6000061035156,320.79998779296875,56.040000915527344,55.91999816894531,313.6000061035156,320.79998779296875,0.004712520303954415,6.302290031487759,9.137709548895542,-4.260001182556152,False,False,0.011604417042266224,-0.004273534172344884,0.004712520303954415,0,,,0.0,0,,,0.004712520303954415,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3250578959929573,1.648111626476029,2.2704905722844413,1.5036295128764718,0.1812183599753025,0.9510948841597663,23250.578959929575,9510.948841597663,16481.11626476029,22704.905722844414,15036.29512876472
2021-11-05,15.59000015258789,16.479999542236328,20.489999771118164,468.5299987792969,318.3999938964844,333.2799987792969,55.560001373291016,55.720001220703125,318.3999938964844,333.2799987792969,0.0034696089278050124,5.906695767854385,10.573303774381943,-4.010000228881836,False,False,0.038902778869125854,-0.0035764834547733493,0.0034696089278050124,0,,,0.0,0,,,0.0034696089278050124,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.333124937626558,1.6538299292892693,2.2783682866445365,1.5036295128764718,0.18826825776044734,0.9510948841597663,23331.24937626558,9510.948841597663,16538.299292892694,22783.682866445364,15036.29512876472
2021-11-08,17.229999542236328,17.219999313354492,20.979999542236328,468.92999267578125,328.1600036621094,333.760009765625,55.52000045776367,55.63999938964844,328.1600036621094,333.760009765625,0.0008537209944432522,5.911484912233695,11.308514401120796,-3.760000228881836,False,False,0.0014402634064039077,-0.0014357830097275759,0.0008537209944432522,0,,,0.0,0,,,0.0008537209944432522,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3351167753684687,1.655241838621142,2.280313377483919,1.5036295128764718,0.18853941364268714,0.9510948841597663,23351.167753684687,9510.948841597663,16552.41838621142,22803.13377483919,15036.29512876472
2021-11-09,17.43000030517578,17.780000686645508,21.40999984741211,467.3800048828125,336.4800109863281,339.3599853515625,55.599998474121094,55.79999923706055,336.4800109863281,339.3599853515625,-0.003305371414023428,6.6426381842160085,11.1373625024295,-3.6299991607666016,False,False,0.01677844985044774,0.002875626332984327,-0.003305371414023428,0,,,0.0,0,,,-0.003305371414023428,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3273983471307593,1.6497706495644682,2.2727760948309683,1.5036295128764718,0.1917028127393238,0.9510948841597663,23273.983471307594,9510.948841597663,16497.70649564468,22727.760948309682,15036.29512876472
2021-11-10,17.739999771118164,18.729999542236328,22.0,463.6199951171875,346.3999938964844,345.6000061035156,56.0,56.279998779296875,346.3999938964844,345.6000061035156,-0.008044866546158214,7.836738146759991,10.893261395476337,-3.270000457763672,False,False,0.018387614984980427,0.008602142451599404,-0.008044866546158214,0,,,0.0,0,,,-0.008044866546158214,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.308674738028343,1.6364984648569534,2.2544919144587547,1.5036295128764718,0.19522777025151228,0.9510948841597663,23086.747380283432,9510.948841597663,16364.984648569534,22544.919144587548,15036.29512876472
2021-11-11,18.34000015258789,17.65999984741211,21.3799991607666,463.7699890136719,337.6000061035156,338.239990234375,56.040000915527344,56.2400016784668,337.6000061035156,338.239990234375,0.0003235276693500655,6.635398436413713,11.024601410998397,-3.719999313354492,False,False,-0.02129634183784168,-0.0007106805561053475,0.0003235276693500655,0,,,0.0,0,,,0.0003235276693500655,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.309421658185625,1.6370279173911835,2.255221304973408,1.5036295128764718,0.19107013291999644,0.9510948841597663,23094.21658185625,9510.948841597663,16370.279173911835,22552.21304973408,15036.29512876472
2021-11-12,17.489999771118164,16.290000915527344,20.690000534057617,467.2699890136719,332.1600036621094,325.760009765625,56.040000915527344,55.84000015258789,332.1600036621094,325.760009765625,0.007546844519723317,7.368272109070455,8.921728806456889,-4.399999618530273,False,False,-0.036896821277999425,-0.007112402452720046,0.007546844519723317,0,,,0.0,0,,,0.007546844519723317,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3268505043704337,1.6493823125581812,2.27224110951961,1.5036295128764718,0.18402025237408373,0.9510948841597663,23268.505043704336,9510.948841597663,16493.823125581814,22722.4110951961,15036.29512876472
2021-11-15,17.030000686645508,16.489999771118164,20.8700008392334,467.42999267578125,321.760009765625,321.9200134277344,55.63999938964844,55.7599983215332,321.760009765625,321.9200134277344,0.00034242229518555156,7.401821839374449,9.088177931743715,-4.380001068115234,False,False,-0.011787807658323102,-0.0014326975436259604,0.00034242229518555156,0,,,0.0,0,,,0.00034242229518555156,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.327647269860694,1.649947097835286,2.2730191755355467,1.5036295128764718,0.18185105703386195,0.9510948841597663,23276.47269860694,9510.948841597663,16499.47097835286,22730.191755355467,15036.29512876472
2021-11-16,16.860000610351562,16.3700008392334,20.899999618530273,469.2799987792969,324.32000732421875,323.0400085449219,55.79999923706055,55.599998474121094,324.32000732421875,323.0400085449219,0.003957824984497371,7.394076113485719,8.97592472574768,-4.529998779296875,False,False,0.0034791099356079602,-0.0028694378089735295,0.003957824984497371,0,,,0.0,0,,,0.003957824984497371,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3368596903804457,1.6564772996821973,2.282015387618723,1.5036295128764718,0.18248373685318928,0.9510948841597663,23368.596903804457,9510.948841597663,16564.772996821972,22820.15387618723,15036.29512876472
2021-11-17,16.360000610351562,17.110000610351562,21.579999923706055,468.1400146484375,322.0799865722656,328.32000732421875,55.599998474121094,55.720001220703125,322.0799865722656,328.32000732421875,-0.002429219514628267,7.174747831390693,9.93525277896087,-4.469999313354492,False,False,0.016344720900298704,0.0021583228394850273,-0.002429219514628267,0,,,0.0,0,,,-0.002429219514628267,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3311829452176256,1.6524533527002705,2.2764718713064376,1.5036295128764718,0.1854663826008982,0.9510948841597663,23311.829452176255,9510.948841597663,16524.533527002706,22764.718713064376,15036.29512876472
2021-11-18,16.809999465942383,17.59000015258789,21.899999618530273,469.7300109863281,324.79998779296875,331.3599853515625,55.599998474121094,55.560001373291016,324.79998779296875,331.3599853515625,0.0033964119454403807,6.99911903506502,10.590881117522871,-4.309999465942383,False,False,0.009259192128190152,-0.0028714975575532264,0.0033964119454403807,0,,,0.0,0,,,0.0033964119454403807,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.33910060281977,1.6580657650066648,2.2842037075636017,1.5036295128764718,0.18718365147072036,0.9510948841597663,23391.0060281977,9510.948841597663,16580.65765006665,22842.037075636017,15036.29512876472
2021-11-19,17.360000610351562,17.90999984741211,21.920000076293945,468.8900146484375,332.9599914550781,335.3599853515625,55.52000045776367,55.63999938964844,332.9599914550781,335.3599853515625,-0.0017882535035962377,6.894752089729966,11.015247757682143,-4.010000228881836,False,False,0.012071463594966358,0.0014398490709159883,-0.0017882535035962377,0,,,0.0,0,,,-0.0017882535035962377,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3349176979715134,1.6551007230931987,2.2801189722806234,1.5036295128764718,0.18944323210502204,0.9510948841597663,23349.176979715136,9510.948841597663,16551.007230931988,22801.189722806233,15036.29512876472
2021-11-22,18.200000762939453,19.170000076293945,22.6299991607666,467.57000732421875,328.1600036621094,341.2799987792969,55.400001525878906,55.79999923706055,328.1600036621094,341.2799987792969,-0.0028151747381706116,7.025023260664932,12.144976815629013,-3.4599990844726562,False,False,0.01765271256655243,0.002875626332984327,-0.0028151747381706116,0,,,0.0,0,,,-0.0028151747381706116,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3283444966524764,1.6504413253484187,2.2737000389498356,1.5036295128764718,0.19278741902905067,0.9510948841597663,23283.444966524763,9510.948841597663,16504.41325348419,22737.000389498357,15036.29512876472
2021-11-23,20.239999771118164,19.3799991607666,22.450000762939453,468.19000244140625,341.44000244140625,333.6000061035156,55.84000015258789,55.720001220703125,341.44000244140625,333.6000061035156,0.0013259941986774049,6.8493688066218015,12.530630354144801,-3.0700016021728516,False,False,-0.02250349479386815,-0.0014336562267243114,0.0013259941986774049,0,,,0.0,0,,,0.0013259941986774049,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3314318679475603,1.6526298009710882,2.276714952011016,1.5036295128764718,0.18844902834860713,0.9510948841597663,23314.318679475604,9510.948841597663,16526.29800971088,22767.14952011016,15036.29512876472
2021-11-24,19.170000076293945,18.579999923706055,21.899999618530273,469.44000244140625,341.6000061035156,328.79998779296875,55.959999084472656,55.560001373291016,341.6000061035156,328.79998779296875,0.00266985624101701,5.146286539979683,13.43371338372637,-3.3199996948242188,False,False,-0.014388543833112055,-0.0028714975575532264,0.00266985624101701,0,,,0.0,0,,,0.00266985624101701,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.337656455870706,1.6570420849593015,2.2827934536346595,1.5036295128764718,0.18573752124390583,0.9510948841597663,23376.56455870706,9510.948841597663,16570.420849593014,22827.934536346595,15036.29512876472
2021-11-26,26.6200008392334,28.6200008392334,29.170000076293945,458.9700012207031,367.5199890136719,418.55999755859375,56.400001525878906,56.7599983215332,367.5199890136719,418.55999755859375,-0.022303172218498646,12.933587400768948,15.68641343846445,-0.5499992370605469,False,False,0.2729927405658634,0.021598216677133797,-0.022303172218498646,0,,,0.0,0,,,-0.022303172218498646,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2855193013477364,1.620084789965154,2.2318799180989846,1.5036295128764718,0.23644251619418996,0.9510948841597663,22855.193013477365,9510.948841597663,16200.84789965154,22318.799180989845,15036.29512876472
2021-11-29,25.309999465942383,22.959999084472656,25.040000915527344,464.6000061035156,370.55999755859375,352.79998779296875,56.119998931884766,56.08000183105469,370.55999755859375,352.79998779296875,0.012266607551340236,13.982369540044695,8.97762954442796,-2.0800018310546875,False,False,-0.157110115991004,-0.011980206317598552,0.012266607551340236,0,,,0.0,0,,,0.012266607551340236,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3135548696683825,1.639957734283552,2.2592575131560224,1.5036295128764718,0.19929500504971592,0.9510948841597663,23135.548696683825,9510.948841597663,16399.57734283552,22592.575131560225,15036.29512876472
2021-11-30,26.229999542236328,27.190000534057617,28.1299991607666,455.55999755859375,375.8399963378906,407.3599853515625,56.400001525878906,57.119998931884766,375.8399963378906,407.3599853515625,-0.019457616070086114,16.868391608957904,10.321608925099714,-0.9399986267089844,False,False,0.154648524507917,0.018544883503448295,-0.019457616070086114,0,,,0.0,0,,,-0.019457616070086114,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.268538607257297,1.6080480663186945,2.215297747861575,1.5036295128764718,0.23011568352245235,0.9510948841597663,22685.38607257297,9510.948841597663,16080.480663186945,22152.97747861575,15036.29512876472
2021-12-01,24.920000076293945,31.1200008392334,30.790000915527344,450.5,378.0799865722656,436.79998779296875,56.400001525878906,57.84000015258789,378.0799865722656,436.79998779296875,-0.011107203410551714,16.94418225293573,14.17581858629767,0.3299999237060547,False,False,0.07227023640036401,0.012605063623368107,-0.011107203410551714,0,,,0.0,0,,,-0.011107203410551714,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2433414875018003,1.5901871493521484,2.1906919851611395,1.5036295128764718,0.24674619837005132,0.9510948841597663,22433.414875018003,9510.948841597663,15901.871493521485,21906.919851611394,15036.29512876472
2021-12-02,29.440000534057617,27.950000762939453,29.149999618530273,457.3999938964844,423.5199890136719,411.5199890136719,57.7599983215332,56.880001068115234,423.5199890136719,411.5199890136719,0.015316301657013032,19.552771573899733,8.39722918903972,-1.1999988555908203,False,False,-0.05787545669822436,-0.016597494501038756,0.015316301657013032,0,,,0.0,0,,,0.015316301657013032,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.27770118244407,1.6145429354227316,2.224245284443468,1.5036295128764718,0.23246564945083395,0.9510948841597663,22777.011824440702,9510.948841597663,16145.429354227317,22242.45284443468,15036.29512876472
2021-12-03,26.950000762939453,30.670000076293945,31.780000686645508,453.4200134277344,408.0,447.3599853515625,56.63999938964844,57.439998626708984,408.0,447.3599853515625,-0.008701312903057756,19.517734782729647,11.152265293564298,-1.1100006103515625,False,False,0.08709175081334841,0.009845245219372245,-0.008701312903057756,0,,,0.0,0,,,-0.008701312903057756,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2578821917559595,1.600494292146197,2.204891430250375,1.5036295128764718,0.2527114898654692,0.9510948841597663,22578.821917559595,9510.948841597663,16004.94292146197,22048.91430250375,15036.29512876472
2021-12-06,28.989999771118164,27.18000030517578,28.8799991607666,458.7900085449219,431.5199890136719,412.4800109863281,57.08000183105469,56.7599983215332,431.5199890136719,412.4800109863281,0.01184331295081531,20.988698952710276,6.191301352465505,-1.6999988555908203,False,False,-0.077968471717075,-0.01183844570740622,0.01184331295081531,0,,,0.0,0,,,0.01184331295081531,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.284622997158998,1.619449446924078,2.2310046494814006,1.5036295128764718,0.23300796121531347,0.9510948841597663,22846.229971589983,9510.948841597663,16194.49446924078,22310.046494814007,15036.29512876472
2021-12-07,24.579999923706055,21.889999389648438,24.959999084472656,468.2799987792969,388.4800109863281,366.3999938964844,56.0,55.599998474121094,388.4800109863281,366.3999938964844,0.020684823247291373,23.87951608378747,-1.9895166941390308,-3.0699996948242188,False,False,-0.11171454582649121,-0.020436925329718303,0.020684823247291373,0,,,0.0,0,,,0.020684823247291373,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.331880020041929,1.6529474724916264,2.2771525863198088,1.5036295128764718,0.20697758265418806,0.9510948841597663,23318.80020041929,9510.948841597663,16529.474724916265,22771.525863198087,15036.29512876472
2021-12-08,21.739999771118164,19.899999618530273,23.6299991607666,469.5199890136719,363.20001220703125,344.32000732421875,55.47999954223633,55.400001525878906,363.20001220703125,344.32000732421875,0.0026479675356780863,23.905343922628628,-4.0053443040983545,-3.729999542236328,False,False,-0.06026197308972581,-0.003597067513145258,0.0026479675356780863,0,,,0.0,0,,,0.0026479675356780863,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.338054762632096,1.6573244237369653,2.283182412442169,1.5036295128764718,0.1945047051381049,0.9510948841597663,23380.547626320964,9510.948841597663,16573.244237369654,22831.824124421688,15036.29512876472
2021-12-09,20.309999465942383,21.579999923706055,24.65999984741211,466.3500061035156,345.44000244140625,355.20001220703125,55.52000045776367,55.79999923706055,345.44000244140625,355.20001220703125,-0.006751539837133391,24.12019601467441,-2.5401960909683545,-3.0799999237060547,False,False,0.03159852652003359,0.007220175093222592,-0.006751539837133391,0,,,0.0,0,,,-0.006751539837133391,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.322269292760786,1.646134931867051,2.267767415429123,1.5036295128764718,0.2006507672216826,0.9510948841597663,23222.692927607863,9510.948841597663,16461.34931867051,22677.67415429123,15036.29512876472
2021-12-10,21.270000457763672,18.690000534057617,23.18000030517578,470.739990234375,338.239990234375,332.4800109863281,55.400001525878906,55.2400016784668,338.239990234375,332.4800109863281,0.009413496458462456,21.190256524929698,-2.5002559908720805,-4.489999771118164,False,False,-0.06396396520240144,-0.010035798678323604,0.009413496458462456,0,,,0.0,0,,,0.009413496458462456,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.344129966523786,1.661630817218333,2.289115035962882,1.5036295128764718,0.18781634852927975,0.9510948841597663,23441.29966523786,9510.948841597663,16616.30817218333,22891.150359628817,15036.29512876472
2021-12-13,19.290000915527344,20.309999465942383,24.31999969482422,466.57000732421875,335.67999267578125,346.239990234375,55.31999969482422,55.720001220703125,335.67999267578125,346.239990234375,-0.008858357047762389,21.14977372359645,-0.8397742576540672,-4.010000228881836,False,False,0.04138588424376799,0.008689346988623337,-0.008858357047762389,0,,,0.0,0,,,-0.008858357047762389,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3233648263139592,1.6469114981578477,2.268837237650921,1.5036295128764718,0.19558929418859972,0.9510948841597663,23233.648263139592,9510.948841597663,16469.114981578477,22688.37237650921,15036.29512876472
2021-12-14,19.670000076293945,21.889999389648438,25.350000381469727,463.3599853515625,357.6000061035156,350.8800048828125,56.20000076293945,56.119998931884766,357.6000061035156,350.8800048828125,-0.006880043556733884,18.616842583286992,3.2731568063614453,-3.460000991821289,False,False,0.013401151742456374,0.007178709662931881,-0.006880043556733884,0,,,0.0,0,,,-0.006880043556733884,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.307379975110736,1.635580675316436,2.253227538632743,1.5036295128764718,0.19821041599922107,0.9510948841597663,23073.79975110736,9510.948841597663,16355.80675316436,22532.27538632743,15036.29512876472
2021-12-15,21.600000381469727,19.290000915527344,23.299999237060547,470.6000061035156,354.0799865722656,326.8800048828125,56.08000183105469,55.2400016784668,354.0799865722656,326.8800048828125,0.015625045279773042,18.27663511208547,1.013365803441875,-4.009998321533203,False,False,-0.06839945185253737,-0.015680635605251125,0.015625045279773042,0,,,0.0,0,,,0.015625045279773042,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3434328916994827,1.661136697426977,2.2884343209495115,1.5036295128764718,0.18465293219341095,0.9510948841597663,23434.328916994826,9510.948841597663,16611.36697426977,22884.343209495113,15036.29512876472
2021-12-16,18.559999465942383,20.56999969482422,24.3700008392334,466.45001220703125,320.9599914550781,340.6400146484375,55.0,55.720001220703125,320.9599914550781,340.6400146484375,-0.00881851645274212,18.26862308775706,2.3013766070671586,-3.8000011444091797,False,False,0.04209498764097863,0.008689346988623337,-0.00881851645274212,0,,,0.0,0,,,-0.00881851645274212,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3227672901881338,1.6464879361304634,2.2682537252391985,1.5036295128764718,0.19242589509196303,0.9510948841597663,23227.67290188134,9510.948841597663,16464.879361304633,22682.537252391987,15036.29512876472
2021-12-17,20.700000762939453,21.56999969482422,25.3799991607666,459.8699951171875,353.760009765625,351.5199890136719,56.15999984741211,56.31999969482422,353.760009765625,351.5199890136719,-0.014106585738330457,19.327691297753887,2.2423083970703317,-3.809999465942383,False,False,0.03193980124872642,0.010768098725348896,-0.014106585738330457,0,,,0.0,0,,,-0.014106585738330457,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.290000974258905,1.6232616128923123,2.236256409587824,1.5036295128764718,0.19857193993630862,0.9510948841597663,22900.009742589053,9510.948841597663,16232.616128923122,22362.564095878242,15036.29512876472
2021-12-20,25.889999389648438,22.8700008392334,26.309999465942383,454.9800109863281,384.0,364.4800109863281,57.040000915527344,56.880001068115234,384.0,364.4800109863281,-0.010633405490204417,19.246496954382806,3.6235038848505923,-3.4399986267089844,False,False,0.03686852064663726,0.009943206255778492,-0.010633405490204417,0,,,0.0,0,,,-0.010633405490204417,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.265650465326647,1.6060008139457451,2.2124773884046083,1.5036295128764718,0.20589299360369323,0.9510948841597663,22656.50465326647,9510.948841597663,16060.008139457452,22124.773884046084,15036.29512876472
2021-12-21,22.280000686645508,21.010000228881836,25.0,463.05999755859375,352.4800109863281,346.55999755859375,56.439998626708984,55.880001068115234,352.4800109863281,346.55999755859375,0.017758992432985066,18.36942172579357,2.6405785030882676,-3.989999771118164,False,False,-0.049165970389543734,-0.01758087168111122,0.017758992432985066,0,,,0.0,0,,,0.017758992432985066,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.305886134796172,1.6345217702479755,2.251768757603436,1.5036295128764718,0.19577006477675954,0.9510948841597663,23058.86134796172,9510.948841597663,16345.217702479755,22517.68757603436,15036.29512876472
2021-12-22,21.040000915527344,18.6299991607666,23.559999465942383,467.69000244140625,345.760009765625,326.55999755859375,55.959999084472656,55.31999969482422,345.760009765625,326.55999755859375,0.009998714868965974,19.139405741983232,-0.5094065812166306,-4.930000305175781,False,False,-0.057710065041821634,-0.010021498972564435,0.009998714868965974,0,,,0.0,0,,,0.009998714868965974,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.328942032778301,1.6508648873758025,2.2742835513615587,1.5036295128764718,0.18447216160525112,0.9510948841597663,23289.42032778301,9510.948841597663,16508.648873758026,22742.835513615588,15036.29512876472
2021-12-23,18.809999465942383,17.959999084472656,23.239999771118164,470.6000061035156,323.20001220703125,322.8800048828125,55.20000076293945,54.959999084472656,323.20001220703125,322.8800048828125,0.006222077972414919,19.02744084161748,-1.0674417571448238,-5.280000686645508,False,False,-0.01126896344712569,-0.00650760325989741,0.006222077972414919,0,,,0.0,0,,,0.006222077972414919,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.343432891699482,1.6611366974269768,2.288434320949511,1.5036295128764718,0.1823933515591093,0.9510948841597663,23434.328916994822,9510.948841597663,16611.366974269768,22884.34320949511,15036.29512876472
2021-12-27,19.3700008392334,17.68000030517578,22.739999771118164,477.260009765625,320.32000732421875,315.20001220703125,54.79999923706055,54.20000076293945,320.32000732421875,315.20001220703125,0.014152153794584565,19.751013080160885,-2.0710127749851033,-5.059999465942383,False,False,-0.023785903616325377,-0.013828208409630727,0.014152153794584565,0,,,0.0,0,,,0.014152153794584565,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3765975143901015,1.6846453594427917,2.320820595408394,1.5036295128764718,0.17805496087866576,0.9510948841597663,23765.975143901014,9510.948841597663,16846.453594427916,23208.20595408394,15036.29512876472
2021-12-28,17.780000686645508,17.540000915527344,22.329999923706055,476.8699951171875,313.44000244140625,307.3599853515625,54.119998931884766,54.2400016784668,313.44000244140625,307.3599853515625,-0.0008171953242616103,18.973556167551045,-1.4335552520237016,-4.789999008178711,False,False,-0.024873180684774954,0.0007380242613335142,-0.0008171953242616103,0,,,0.0,0,,,-0.0008171953242616103,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.37465537001369,1.683268675132016,2.3189240316693764,1.5036295128764718,0.17362616766491018,0.9510948841597663,23746.5537001369,9510.948841597663,16832.68675132016,23189.240316693766,15036.29512876472
