,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2016-10-13,16.8799991607666,16.690000534057617,17.59000015258789,213.00999450683594,9136.64,9064.96,155.24000549316406,154.63999938964844,9136.64,9064.96,-0.003275523770716493,9.373173995452163,7.316826538605454,-0.8999996185302734,False,False,0.030258946755891802,0.003374022118710407,-0.003275523770716493,0,,,0.0,0,,,-0.003275523770716493,0,,,0.0,1.0,0.0,0.0,1.0,1.944250275875041,1.7270147626994687,2.3117183488580615,486.3176124905969,1.2357867834429386,19442.502758750412,12357.867834429386,17270.147626994687,23117.183488580617
2016-10-14,16.489999771118164,16.1200008392334,17.420000076293945,213.1199951171875,8806.4,8975.36,153.8000030517578,154.52000427246094,8806.4,8975.36,0.00051641055907381,8.221417406140334,7.898583433093064,-1.2999992370605469,False,False,-0.009884213499011474,-0.0007759642890656782,0.00051641055907381,0,,,0.0,0,,,0.00051641055907381,0,,,0.0,1.0,0.0,0.0,1.0,1.945254307246985,1.727906611358603,2.3129121446230165,481.5107453804103,1.2357867834429386,19452.54307246985,12357.867834429386,17279.066113586032,23129.121446230165
2016-10-17,17.010000228881836,16.209999084472656,17.469999313354492,212.3800048828125,8916.48,8931.84,154.60000610351562,155.0,8916.48,8931.84,-0.003472176479584199,8.272796419368017,7.937202665104639,-1.260000228881836,False,False,-0.004848830576155261,0.003106366258524673,-0.003472176479584199,0,,,0.0,0,,,-0.003472176479584199,0,,,0.0,1.0,0.0,0.0,1.0,1.938500040994552,1.7219070146637256,2.304881305475112,479.17598135546245,1.2357867834429386,19385.000409945522,12357.867834429386,17219.070146637256,23048.813054751117
2016-10-18,15.819999694824219,15.279999732971191,16.920000076293945,213.7100067138672,8683.52,8576.0,153.75999450683594,154.1199951171875,8683.52,8576.0,0.006262368398515461,8.862711511722097,6.417288221249095,-1.640000343322754,False,False,-0.03983949555746635,-0.005677450856854893,0.006262368398515461,0,,,0.0,0,,,0.006262368398515461,0,,,0.0,1.0,0.0,0.0,1.0,1.9506396423917973,1.7326902307375378,2.319315321324848,460.0858519750069,1.2357867834429386,19506.396423917973,12357.867834429386,17326.902307375378,23193.15321324848
2016-10-19,15.449999809265137,14.40999984741211,16.459999084472656,214.27999877929688,8391.68,8371.2,153.8800048828125,153.72000122070312,8391.68,8371.2,0.0026671285738755213,8.633529056692483,5.776470790719626,-2.049999237060547,False,False,-0.023880597014925287,-0.0025953407030686604,0.0026671285738755213,0,,,0.0,0,,,0.0026671285738755213,0,,,0.0,1.0,0.0,0.0,1.0,1.9558422491193548,1.737311538361613,2.325501233490181,449.0987271517232,1.2357867834429386,19558.42249119355,12357.867834429386,17373.11538361613,23255.01233490181
2016-10-20,14.430000305175781,13.75,16.229999542236328,213.8800048828125,8386.56,8263.68,154.0,154.0,8386.56,8263.68,-0.0018666879725734997,8.620467494470054,5.129532505529946,-2.479999542236328,False,False,-0.012844036697247763,0.0018214856692257975,-0.0018666879725734997,0,,,0.0,0,,,-0.0018666879725734997,0,,,0.0,1.0,0.0,0.0,1.0,1.9521913019166726,1.73406851980834,2.32116024830742,443.3304866194992,1.2357867834429386,19521.913019166725,12357.867834429386,17340.6851980834,23211.6024830742
2016-10-21,14.039999961853027,13.34000015258789,16.040000915527344,213.97999572753906,8307.2,8081.92,154.63999938964844,153.9600067138672,8307.2,8081.92,0.0004675090819328265,8.517951379730693,4.8220487728571975,-2.700000762939453,False,False,-0.02199504337050806,-0.0002596966632000264,0.0004675090819328265,0,,,0.0,0,,,0.0004675090819328265,0,,,0.0,1.0,0.0,0.0,1.0,1.953103969079989,1.7348792125900443,2.322245411804125,433.57941333883485,1.2357867834429386,19531.03969079989,12357.867834429386,17348.792125900443,23222.454118041253
2016-10-24,13.1899995803833,13.020000457763672,15.609999656677246,214.88999938964844,7905.28,7795.2,153.1999969482422,153.32000732421875,7905.28,7795.2,0.0042527510995378215,8.35110340987615,4.668897047887523,-2.589999198913574,False,False,-0.03547671840354771,-0.004156919730705533,0.0042527510995378215,0,,,0.0,0,,,0.0042527510995378215,0,,,0.0,1.0,0.0,0.0,1.0,1.9614100341320055,1.7422572220689518,2.3321213435325716,418.1974385862376,1.2357867834429386,19614.100341320056,12357.867834429386,17422.57222068952,23321.213435325717
2016-10-25,12.90999984741211,13.460000038146973,15.8100004196167,214.1699981689453,7800.32,7866.88,153.39999389648438,153.72000122070312,7800.32,7866.88,-0.00335055713503718,5.3672848038554255,8.092715234291546,-2.3500003814697266,False,False,0.009195402298850519,0.002608882581374594,-0.00335055713503718,0,,,0.0,0,,,-0.00335055713503718,0,,,0.0,1.0,0.0,0.0,1.0,1.954838217747411,1.7364196897024786,2.324307437725226,422.0429322743869,1.2357867834429386,19548.38217747411,12357.867834429386,17364.196897024787,23243.07437725226
2016-10-26,13.65999984741211,14.239999771118164,16.25,213.74000549316406,8051.2,8056.32,154.47999572753906,154.0800018310547,8051.2,8056.32,-0.002007716671137416,5.458845356802302,8.781154414315862,-2.010000228881836,False,False,0.024080702896192685,0.0023419243266509238,-0.002007716671137416,0,,,0.0,0,,,-0.002007716671137416,0,,,0.0,1.0,0.0,0.0,1.0,1.950913456468263,1.7329334509433716,2.3196408869336564,432.20602273592436,1.2357867834429386,19509.13456468263,12357.867834429386,17329.334509433716,23196.408869336563
2016-10-27,14.369999885559082,15.359999656677246,16.93000030517578,213.1699981689453,7941.12,8202.24,153.52000427246094,154.52000427246094,7941.12,8202.24,-0.002666825627254843,5.36369602360533,9.996303633071916,-1.5700006484985352,False,False,0.018112488083889433,0.00285567520883534,-0.002666825627254843,0,,,0.0,0,,,-0.002666825627254843,0,,,0.0,1.0,0.0,0.0,1.0,1.9457107104659972,1.7283120196060686,2.3134548091703535,440.03434917251406,1.2357867834429386,19457.10710465997,12357.867834429386,17283.120196060685,23134.548091703535
2016-10-28,15.670000076293945,16.190000534057617,17.3700008392334,212.5399932861328,8235.52,8558.08,154.52000427246094,154.9600067138672,8235.52,8558.08,-0.002955410649828849,5.564052312327352,10.625948221730265,-1.1800003051757812,False,False,0.04338327091136085,0.002847543549315601,-0.002955410649828849,0,,,0.0,0,,,-0.002955410649828849,0,,,0.0,1.0,0.0,0.0,1.0,1.9399603363108,1.7232041478570976,2.306617600189434,459.1244785529696,1.2357867834429386,19399.603363108,12357.867834429386,17232.041478570976,23066.17600189434
2016-10-31,16.309999465942383,17.059999465942383,17.850000381469727,212.5500030517578,8509.44,8739.84,154.8000030517578,154.9199981689453,8509.44,8739.84,4.709591578611061e-05,5.269056360762148,11.790943105180235,-0.7900009155273438,False,False,0.02123840861501658,-0.00025818626218665486,4.709591578611061e-05,0,,,0.0,0,,,4.709591578611061e-05,0,,,0.0,1.0,0.0,0.0,1.0,1.9400517005194273,1.7232853037345275,2.306726232457683,468.875551833634,1.2357867834429386,19400.517005194273,12357.867834429386,17232.853037345274,23067.26232457683
2016-11-01,16.540000915527344,18.559999465942383,18.739999771118164,211.00999450683594,8757.76,8988.16,154.67999267578125,156.1199951171875,8757.76,8988.16,-0.007245394132254446,5.197573202737187,13.362426263205196,-0.18000030517578125,False,False,0.028412419449326265,0.0077459137775972575,-0.007245394132254446,0,,,0.0,0,,,-0.007245394132254446,0,,,0.0,1.0,0.0,0.0,1.0,1.9259952613122135,1.710799422506649,2.290013091748317,482.19744068186554,1.2357867834429386,19259.952613122136,12357.867834429386,17107.99422506649,22900.13091748317
2016-11-02,19.09000015258789,19.31999969482422,19.18000030517578,209.74000549316406,9039.36,9195.52,156.32000732421875,156.9600067138672,9039.36,9195.52,-0.006018620192091095,5.186165900447443,14.133833794376777,0.1399993896484375,False,False,0.02307035032754201,0.005380551005328638,-0.006018620192091095,0,,,0.0,0,,,-0.006018620192091095,0,,,0.0,1.0,0.0,0.0,1.0,1.914403427342608,1.7005027705577327,2.2762303727141675,493.3219045654403,1.2357867834429386,19144.03427342608,12357.867834429386,17005.027705577326,22762.303727141676
2016-11-03,19.850000381469727,22.079999923706055,20.700000762939453,208.77999877929688,9192.96,9697.28,156.75999450683594,157.60000610351562,9192.96,9697.28,-0.004577127342062948,5.323655349056154,16.7563445746499,1.3799991607666016,False,False,0.05456570155901996,0.004077467904388676,-0.004577127342062948,0,,,0.0,0,,,-0.004577127342062948,0,,,0.0,1.0,0.0,0.0,1.0,1.9056409590715793,1.692719352831359,2.265811776438383,520.2403603824855,1.2357867834429386,19056.409590715793,12357.867834429386,16927.19352831359,22658.11776438383
2016-11-04,21.860000610351562,22.510000228881836,21.1299991607666,208.5500030517578,9592.32,9712.64,157.63999938964844,157.9199981689453,9592.32,9712.64,-0.0011016176304425862,5.141720293742151,17.368279935139686,1.3800010681152344,False,False,0.0015839493136218241,0.0020304064279002,-0.0011016176304425862,0,,,0.0,0,,,-0.0011016176304425862,0,,,0.0,1.0,0.0,0.0,1.0,1.9035416713937725,1.6908546233488888,2.263315718238194,521.0643947442317,1.2357867834429386,19035.416713937724,12357.867834429386,16908.546233488887,22633.157182381943
2016-11-07,19.780000686645508,18.709999084472656,18.149999618530273,213.14999389648438,8872.96,8496.64,155.67999267578125,154.44000244140625,8872.96,8496.64,0.02205701643449487,13.201074431931126,5.5089246525415305,0.5599994659423828,False,False,-0.1251976805482341,-0.022036447365051948,0.02205701643449487,0,,,0.0,0,,,0.02205701643449487,0,,,0.0,1.0,0.0,0.0,1.0,1.9455281213234508,1.7281498315644368,2.3132377102318245,455.8283411059844,1.2357867834429386,19455.281213234506,12357.867834429386,17281.498315644367,23132.377102318245
2016-11-08,18.920000076293945,18.739999771118164,18.100000381469727,214.11000061035156,8542.72,8238.08,154.8000030517578,153.60000610351562,8542.72,8238.08,0.0045039021410124835,13.361014995703414,5.37898477541475,0.6399993896484375,False,False,-0.030430852666465724,-0.005438981640843443,0.0045039021410124835,0,,,0.0,0,,,0.0045039021410124835,0,,,0.0,1.0,0.0,0.0,1.0,1.9542905895944795,1.7359332492908102,2.3236563065076083,441.9570960165887,1.2357867834429386,19542.905895944794,12357.867834429386,17359.332492908103,23236.563065076083
2016-11-09,20.700000762939453,14.380000114440918,16.280000686645508,216.3800048828125,8696.32,8033.28,155.0,152.0399932861328,8696.32,8033.28,0.010602046919760744,14.296290205283963,0.08370990915695486,-1.9000005722045898,False,False,-0.02486016159105031,-0.010156333042926291,0.010602046919760744,0,,,0.0,0,,,0.010602046919760744,0,,,0.0,1.0,0.0,0.0,1.0,1.9750100701202071,1.754337695049364,2.3482918196946,430.96997119330496,1.2357867834429386,19750.10070120207,12357.867834429386,17543.376950493643,23482.918196946
2016-11-10,14.010000228881836,14.739999771118164,16.75,216.9199981689453,7797.76,8232.96,151.39999389648438,151.75999450683594,7797.76,8232.96,0.002495578491299444,14.132747369234094,0.6072524018840699,-2.010000228881836,False,False,0.0248565965583174,-0.0018416126786452436,0.002495578491299444,0,,,0.0,0,,,0.002495578491299444,0,,,0.0,1.0,0.0,0.0,1.0,1.9799388627712988,1.7587157824676052,2.354152166251124,441.6824178960066,1.2357867834429386,19799.38862771299,12357.867834429386,17587.15782467605,23541.52166251124
2016-11-11,14.829999923706055,14.170000076293945,16.489999771118164,216.4199981689453,8366.08,8048.64,152.1999969482422,151.9600067138672,8366.08,8048.64,-0.002304997253460117,14.075371961748537,0.09462811454540798,-2.3199996948242188,False,False,-0.02238805970149238,0.0013179508056864186,-0.002304997253460117,0,,,0.0,0,,,-0.002304997253460117,0,,,0.0,1.0,0.0,0.0,1.0,1.975375109130592,1.7546619474194003,2.348725851973688,431.7940055550513,1.2357867834429386,19753.75109130592,12357.867834429386,17546.619474194,23487.25851973688
2016-11-14,14.6899995803833,14.479999542236328,16.700000762939453,216.58999633789062,8089.6,8010.24,151.55999755859375,151.8800048828125,8089.6,8010.24,0.0007855012031401376,14.053815321912817,0.42618422032351155,-2.220001220703125,False,False,-0.004770992366412319,-0.0005264663564099603,0.0007855012031401376,0,,,0.0,0,,,0.0007855012031401376,0,,,0.0,1.0,0.0,0.0,1.0,1.9769267686554672,1.7560402364902024,2.3505707789562598,429.73391965068555,1.2357867834429386,19769.26768655467,12357.867834429386,17560.402364902024,23505.7077895626
2016-11-15,14.15999984741211,13.369999885559082,15.75,218.27999877929688,7923.2,7664.64,151.55999755859375,150.63999938964844,7923.2,7664.64,0.007802772380907985,13.316945782901785,0.053054102657297264,-2.380000114440918,False,False,-0.043144774688398835,-0.008164376173946164,0.007802772380907985,0,,,0.0,0,,,0.007802772380907985,0,,,0.0,1.0,0.0,0.0,1.0,1.9923522782450098,1.7697422187472511,2.368911747709669,411.1931465113942,1.2357867834429386,19923.522782450098,12357.867834429386,17697.42218747251,23689.11747709669
2016-11-16,13.510000228881836,13.720000267028809,16.06999969482422,217.8699951171875,7815.68,7705.6,151.1999969482422,150.9199981689453,7815.68,7705.6,-0.0018783382096493328,12.639878080348208,1.080122186680601,-2.34999942779541,False,False,0.005344021376085584,0.001858727963564455,-0.0018783382096493328,0,,,0.0,0,,,-0.0018783382096493328,0,,,0.0,1.0,0.0,0.0,1.0,1.9886099668337003,1.7664180443165485,2.3644621302586586,413.390571476051,1.2357867834429386,19886.099668337003,12357.867834429386,17664.180443165485,23644.621302586587
2016-11-17,13.369999885559082,13.350000381469727,15.640000343322754,218.99000549316406,7692.8,7482.88,150.8800048828125,150.1999969482422,7692.8,7482.88,0.005140727961985503,11.73741355489107,1.6125868265786565,-2.2899999618530273,False,False,-0.028903654485049834,-0.004770747610910564,0.005140727961985503,0,,,0.0,0,,,0.005140727961985503,0,,,0.0,1.0,0.0,0.0,1.0,1.9988328696956854,1.7754987189495224,2.376617186846735,401.44207323072993,1.2357867834429386,19988.328696956854,12357.867834429386,17754.987189495223,23766.17186846735
2016-11-18,13.5600004196167,12.850000381469727,15.520000457763672,218.5,7467.52,7439.36,150.16000366210938,150.60000610351562,7467.52,7439.36,-0.0022375701213421806,11.910197187972614,0.9398031934971129,-2.6700000762939453,False,False,-0.00581594252480333,0.0026631768535338995,-0.0022375701213421806,0,,,0.0,0,,,-0.0022375701213421806,0,,,0.0,1.0,0.0,0.0,1.0,1.9943603409888977,1.7715259160655197,2.3712993392395783,399.10730920578214,1.2357867834429386,19943.603409888976,12357.867834429386,17715.259160655198,23712.993392395783
2016-11-21,13.270000457763672,12.420000076293945,15.319999694824219,220.14999389648438,7352.32,7111.68,150.1199951171875,149.47999572753906,7352.32,7111.68,0.007551459480477751,7.338687189607766,5.081312886686179,-2.8999996185302734,False,False,-0.044046799724707375,-0.0074369875868843804,0.007551459480477751,0,,,0.0,0,,,0.007551459480477751,0,,,0.0,1.0,0.0,0.0,1.0,2.009420672293347,1.7849035222393046,2.3892061101159294,381.5279094885282,1.2357867834429386,20094.20672293347,12357.867834429386,17849.035222393046,23892.061101159296
2016-11-22,12.260000228881836,12.40999984741211,15.350000381469727,220.5800018310547,7106.56,7144.96,149.16000366210938,149.1999969482422,7106.56,7144.96,0.0019532498137269094,7.327974417474098,5.082025429938011,-2.940000534057617,False,False,0.004679625629949502,-0.001873152176209869,0.0019532498137269094,0,,,0.0,0,,,0.0019532498137269094,0,,,0.0,1.0,0.0,0.0,1.0,2.013345572847203,1.788389884711639,2.3938728265054685,383.3133172723118,1.2357867834429386,20133.455728472032,12357.867834429386,17883.89884711639,23938.728265054684
2016-11-23,12.34000015258789,12.430000305175781,15.430000305175781,220.6999969482422,7219.2,7162.88,149.55999755859375,149.0,7219.2,7162.88,0.0005439981693327045,6.02690543765042,6.403094867525361,-3.0,False,False,0.0025080616266570654,-0.0013404621470036737,0.0005439981693327045,0,,,0.0,0,,,0.0005439981693327045,0,,,0.0,1.0,0.0,0.0,1.0,2.014440829153066,1.7893627655349753,2.395175088940703,384.2746906943491,1.2357867834429386,20144.40829153066,12357.867834429386,17893.627655349752,23951.750889407027
2016-11-25,12.520000457763672,12.34000015258789,15.510000228881836,221.52000427246094,7150.08,7121.92,148.75999450683594,148.47999572753906,7150.08,7121.92,0.00371548407592881,6.086644840321075,6.253355312266816,-3.1700000762939453,False,False,-0.005718370264474637,-0.0034899615601404754,0.00371548407592881,0,,,0.0,0,,,0.00371548407592881,0,,,0.0,1.0,0.0,0.0,1.0,2.0219254519756853,1.7960111143963804,2.4040743238427233,382.07726572969233,1.2357867834429386,20219.254519756854,12357.867834429386,17960.111143963804,24040.743238427232
2016-11-28,13.399999618530273,13.149999618530273,16.020000457763672,220.47999572753906,7206.4,7183.36,148.72000122070312,149.1199951171875,7206.4,7183.36,-0.004694874164243412,6.662699565212417,6.487300053317856,-2.8700008392333984,False,False,0.008626887131560013,0.004310340840949722,-0.004694874164243412,0,,,0.0,0,,,-0.004694874164243412,0,,,0.0,1.0,0.0,0.0,1.0,2.0124327664091783,1.7875790682167068,2.392787497410793,385.37340317667747,1.2357867834429386,20124.327664091783,12357.867834429386,17875.790682167066,23927.874974107934
2016-11-29,13.069999694824219,12.899999618530273,15.899999618530273,220.91000366210938,7191.04,7137.28,149.1199951171875,148.9199981689453,7191.04,7137.28,0.0019503263012654593,6.635300300335676,6.264699318194597,-3.0,False,False,-0.00641482537419813,-0.0013411812955399505,0.0019503263012654593,0,,,0.0,0,,,0.0019503263012654593,0,,,0.0,1.0,0.0,0.0,1.0,2.0163576669630348,1.7910654306890414,2.3974542138003327,382.90130009143866,1.2357867834429386,20163.576669630347,12357.867834429386,17910.654306890414,23974.542138003326
2016-11-30,12.600000381469727,13.329999923706055,16.100000381469727,220.3800048828125,7034.88,7139.84,148.39999389648438,149.24000549316406,7034.88,7139.84,-0.0023991615160512403,6.084097068356698,7.245902855349357,-2.770000457763672,False,False,0.00035868005738892705,0.002148853936028816,-0.0023991615160512403,0,,,0.0,0,,,-0.0023991615160512403,0,,,0.0,1.0,0.0,0.0,1.0,2.011520099245862,1.7867683754350026,2.391702333914088,383.03863915172974,1.2357867834429386,20115.20099245862,12357.867834429386,17867.683754350026,23917.02333914088
2016-12-01,13.399999618530273,14.069999694824219,16.670000076293945,219.57000732421875,7124.48,7413.76,149.0399932861328,149.8000030517578,7124.48,7413.76,-0.003675458483742511,6.3789602235598135,7.691039471264405,-2.6000003814697266,False,False,0.03836500537827181,0.003752328718718889,-0.003675458483742511,0,,,0.0,0,,,-0.003675458483742511,0,,,0.0,1.0,0.0,0.0,1.0,2.00412684063187,1.780201182451027,2.3829117312803167,397.73391860287177,1.2357867834429386,20041.2684063187,12357.867834429386,17802.01182451027,23829.117312803166
2016-12-02,14.15999984741211,14.119999885559082,16.780000686645508,219.67999267578125,7454.72,7416.32,149.8000030517578,149.72000122070312,7454.72,7416.32,0.0005009124556802913,5.899001210291798,8.220998675267284,-2.660000801086426,False,False,0.00034530386740327934,-0.0005340576063075364,0.0005009124556802913,0,,,0.0,0,,,0.0005009124556802913,0,,,0.0,1.0,0.0,0.0,1.0,2.0051307327291057,1.7810929073969335,2.384105361447302,397.8712576631628,1.2357867834429386,20051.307327291055,12357.867834429386,17810.929073969335,23841.053614473018
2016-12-05,13.75,12.140000343322754,15.770000457763672,221.0,7157.76,6919.68,149.0800018310547,148.83999633789062,7157.76,6919.68,0.006008773526166689,6.334048070644734,5.80595227267802,-3.630000114440918,False,False,-0.06696582671729367,-0.005877670823120518,0.006008773526166689,0,,,0.0,0,,,0.006008773526166689,0,,,0.0,1.0,0.0,0.0,1.0,2.0171791091924316,1.7917950913065435,2.3984309106267583,371.2274799666997,1.2357867834429386,20171.791091924315,12357.867834429386,17917.950913065433,23984.30910626758
2016-12-06,12.1899995803833,11.789999961853027,15.479999542236328,221.6999969482422,6799.36,6694.4,148.67999267578125,148.39999389648438,6799.36,6694.4,0.0031674070056206816,5.407072917042149,6.382927044810878,-3.689999580383301,False,False,-0.032556418793932784,-0.0029562110469780745,0.0031674070056206816,0,,,0.0,0,,,0.0031674070056206816,0,,,0.0,1.0,0.0,0.0,1.0,2.0235683364344794,1.7974704356313846,2.406027717495575,359.14164266108753,1.2357867834429386,20235.683364344794,12357.867834429386,17974.704356313847,24060.277174955747
2016-12-07,11.59000015258789,12.220000267028809,15.479999542236328,224.60000610351562,6661.12,6712.32,148.47999572753906,146.47999572753906,6661.12,6712.32,0.013080781214221071,8.258635704077113,3.9613645629516956,-3.2599992752075195,False,False,0.0026768642447418944,-0.012937993584316465,0.013080781214221071,0,,,0.0,0,,,0.013080781214221071,0,,,0.0,1.0,0.0,0.0,1.0,2.050038191115404,1.8209827531389093,2.437500439663486,360.1030160831249,1.2357867834429386,20500.381911154043,12357.867834429386,18209.82753138909,24375.00439663486
2016-12-08,12.100000381469727,12.640000343322754,15.720000267028809,225.14999389648438,6722.56,6727.68,146.39999389648438,146.1199951171875,6722.56,6727.68,0.002448743446227919,8.231553311648328,4.4084470316744255,-3.0799999237060547,False,False,0.0022883295194509046,-0.00245767764098781,0.002448743446227919,0,,,0.0,0,,,0.002448743446227919,0,,,0.0,1.0,0.0,0.0,1.0,2.055058208700415,1.8254418727213524,2.4434692528902895,360.9270504448712,1.2357867834429386,20550.58208700415,12357.867834429386,18254.418727213524,24434.692528902895
2016-12-09,12.59000015258789,11.75,15.220000267028809,226.50999450683594,6784.0,6648.32,145.83999633789062,145.1199951171875,6784.0,6648.32,0.006040420374058941,8.446343009047153,3.303656990952847,-3.4700002670288086,False,False,-0.011796042617960523,-0.006843690346403308,0.006040420374058941,0,,,0.0,0,,,0.006040420374058941,0,,,0.0,1.0,0.0,0.0,1.0,2.067471624174126,1.8364683090009988,2.4582288343488345,356.6695395758487,1.2357867834429386,20674.71624174126,12357.867834429386,18364.68309000999,24582.288343488344
2016-12-12,12.229999542236328,12.640000343322754,15.729999542236328,226.25,6656.0,6699.52,145.1999969482422,145.36000061035156,6656.0,6699.52,-0.0011478279684832282,7.792988056486591,4.847012286836163,-3.089999198913574,False,False,0.0077011936850213125,0.0016538416568319114,-0.0011478279684832282,0,,,0.0,0,,,-0.0011478279684832282,0,,,0.0,1.0,0.0,0.0,1.0,2.0650985224198535,1.8343603593126943,2.4554072105398372,359.4163207816697,1.2357867834429386,20650.985224198535,12357.867834429386,18343.603593126943,24554.072105398373
2016-12-13,12.460000038146973,12.720000267028809,15.699999809265137,227.75999450683594,6684.16,6760.96,144.8000030517578,144.39999389648438,6684.16,6760.96,0.006674008869993031,8.04000382054566,4.679996446483148,-2.979999542236328,False,False,0.009170806266717513,-0.006604338950441768,0.006674008869993031,0,,,0.0,0,,,0.006674008869993031,0,,,0.0,1.0,0.0,0.0,1.0,2.0788810082758933,1.8466028966215107,2.471794620042425,362.7124582286548,1.2357867834429386,20788.810082758933,12357.867834429386,18466.028966215108,24717.94620042425
2016-12-14,12.880000114440918,13.1899995803833,15.869999885559082,225.8800048828125,6796.8,6735.36,144.55999755859375,145.52000427246094,6796.8,6735.36,-0.008254257417305233,9.550543641056775,3.639455939326526,-2.6800003051757812,False,False,-0.0037864445285876736,0.007756304870618402,-0.008254257417305233,0,,,0.0,0,,,-0.008254257417305233,0,,,0.0,1.0,0.0,0.0,1.0,2.061721389293637,1.8313605609652552,2.4513917909658844,361.3390676257443,1.2357867834429386,20617.21389293637,12357.867834429386,18313.605609652554,24513.917909658845
2016-12-15,13.069999694824219,12.789999961853027,15.75,226.80999755859375,6635.52,6648.32,145.36000061035156,144.9600067138672,6635.52,6648.32,0.004117197873551248,8.92384419227435,3.8661557695786772,-2.9600000381469727,False,False,-0.012922843025465647,-0.003848251389171553,0.004117197873551248,0,,,0.0,0,,,0.004117197873551248,0,,,0.0,1.0,0.0,0.0,1.0,2.070209904213492,1.838900634772567,2.46148465603489,356.66953957584866,1.2357867834429386,20702.09904213492,12357.867834429386,18389.00634772567,24614.8465603489
2016-12-16,12.880000114440918,12.199999809265137,15.569999694824219,225.0399932861328,6551.04,6556.16,144.60000610351562,145.16000366210938,6551.04,6556.16,-0.007803907638611385,10.481600424650809,1.7183993846143277,-3.369999885559082,False,False,-0.01386214863303814,0.0013796698329142654,-0.007803907638611385,0,,,0.0,0,,,-0.007803907638611385,0,,,0.0,1.0,0.0,0.0,1.0,2.0540541773284713,1.824550024062218,2.4422754571253344,351.725333405371,1.2357867834429386,20540.541773284713,12357.867834429386,18245.50024062218,24422.754571253343
2016-12-19,12.5,11.710000038146973,15.3100004196167,225.52999877929688,6484.48,6328.32,145.0800018310547,144.9600067138672,6484.48,6328.32,0.0021774151607845127,10.290353787109344,1.4196462510376282,-3.6000003814697266,False,False,-0.03475204998047643,-0.0013777689666343296,0.0021774151607845127,0,,,0.0,0,,,0.0021774151607845127,0,,,0.0,1.0,0.0,0.0,1.0,2.0585267060352592,1.8285228269462208,2.447593304732491,339.50215703946776,1.2357867834429386,20585.26706035259,12357.867834429386,18285.228269462208,24475.93304732491
2016-12-20,11.649999618530273,11.449999809265137,15.140000343322754,226.39999389648438,6266.88,6208.0,144.47999572753906,144.39999389648438,6266.88,6208.0,0.0038575582933375596,10.31713489074447,1.1328649185206672,-3.690000534057617,False,False,-0.01901294498381878,-0.0038632228990456152,0.0038575582933375596,0,,,0.0,0,,,0.0038575582933375596,0,,,0.0,1.0,0.0,0.0,1.0,2.0664675928021823,1.8355764603418643,2.4570350385838795,333.04722120578856,1.2357867834429386,20664.67592802182,12357.867834429386,18355.764603418644,24570.350385838796
2016-12-21,11.4399995803833,11.270000457763672,15.09000015258789,225.77000427246094,6167.04,6100.48,144.44000244140625,144.72000122070312,6167.04,6100.48,-0.00278263975709947,8.513492895445916,2.756507562317756,-3.8199996948242188,False,False,-0.017319587628866095,0.0022161172974020094,-0.00278263975709947,0,,,0.0,0,,,-0.00278263975709947,0,,,0.0,1.0,0.0,0.0,1.0,2.060717357921693,1.8304687123061212,2.4501979952009294,327.27898067356455,1.2357867834429386,20607.17357921693,12357.867834429386,18304.687123061212,24501.979952009293
2016-12-22,11.319999694824219,11.430000305175781,15.289999961853027,225.3800048828125,6103.04,6213.12,144.83999633789062,144.9600067138672,6103.04,6213.12,-0.0017274189762506165,8.508437031593818,2.921563273581963,-3.859999656677246,False,False,0.01846412085606386,0.0016584127359011713,-0.0017274189762506165,0,,,0.0,0,,,-0.0017274189762506165,0,,,0.0,1.0,0.0,0.0,1.0,2.05715763565293,1.8273067259170506,2.445965476688448,333.3218993263706,1.2357867834429386,20571.5763565293,12357.867834429386,18273.067259170504,24459.65476688448
2016-12-23,11.380000114440918,11.4399995803833,15.25,225.7100067138672,6233.6,6182.4,144.9600067138672,144.8000030517578,6233.6,6182.4,0.0014642018985946414,7.904808575309144,3.5351910050741564,-3.810000419616699,False,False,-0.004944375772558796,-0.001103777971155906,0.0014642018985946414,0,,,0.0,0,,,0.0014642018985946414,0,,,0.0,1.0,0.0,0.0,1.0,2.0601697297687616,1.8299822718944532,2.4495468639833122,331.673830602878,1.2357867834429386,20601.697297687617,12357.867834429386,18299.82271894453,24495.46863983312
