,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
2013-04-26,13.9399995803833,13.609999656677246,14.890000343322754,158.24000549316406,79749.12,78807.4496,242.0800018310547,242.16000366210938,79749.12,78807.4496,-0.001766330884117484,18.54465282934486,-4.934653172667613,-1.2800006866455078,False,False,-0.0005142857142855783,0.0,0,,,0.0,0,,,2.71560856228926,6345.205242825997,1.241246112385814,27156.085622892602,12412.46112385814
2013-04-29,13.720000267028809,13.710000038146973,14.920000076293945,159.3000030517578,77578.24,78446.55104,241.52000427246094,240.55999755859375,77578.24,78446.55104,0.0066986698799094135,13.637810093542837,0.07218994460413519,-1.2100000381469727,False,False,-0.004579498027557083,0.0,0,,,0.0,0,,,2.71560856228926,6316.14738793203,1.241246112385814,27156.085622892602,12412.46112385814
2013-04-30,13.710000038146973,13.520000457763672,14.779999732971191,159.67999267578125,78356.48,77701.12,240.55999755859375,239.83999633789062,78356.48,77701.12,0.0023853711032257863,11.872473355954634,1.6475271018090378,-1.2599992752075195,False,False,-0.009502406799502428,0.0,0,,,0.0,0,,,2.71560856228926,6256.128786046285,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-01,13.880000114440918,14.489999771118164,15.609999656677246,158.27999877929688,78356.48,80977.92,240.47999572753906,242.0800018310547,78356.48,80977.92,-0.008767497248869272,9.847421218568348,4.642578552549816,-1.119999885559082,False,False,0.042171850289931534,0.0,0,,,0.0,0,,,2.71560856228926,6519.96131260596,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-02,14.479999542236328,13.59000015258789,14.869999885559082,159.75,79667.2,78274.56,241.44000244140625,239.9199981689453,79667.2,78274.56,0.009287346677029351,9.253903590425974,4.3360965621619165,-1.2799997329711914,False,False,-0.03338391502276172,0.0,0,,,0.0,0,,,2.71560856228926,6302.299478194229,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-03,12.920000076293945,12.850000381469727,14.449999809265137,161.3699951171875,76472.32,76546.048,237.60000610351562,237.60000610351562,76472.32,76546.048,0.010140814505086082,9.502315669411058,3.347684712058669,-1.5999994277954102,False,False,-0.022082679225536417,0.0,0,,,0.0,0,,,2.71560856228926,6163.127820434001,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-06,13.0600004196167,12.65999984741211,14.3100004196167,161.77999877929688,76431.36,75284.48,237.1999969482422,236.72000122070312,76431.36,75284.48,0.0025407676427804393,9.511095164323056,3.1489046830890537,-1.6500005722045898,False,False,-0.01648116438356162,0.0,0,,,0.0,0,,,2.71560856228926,6061.552297708526,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-07,12.630000114440918,12.829999923706055,14.350000381469727,162.60000610351562,74178.56,74506.24,236.24000549316406,235.60000610351562,74178.56,74506.24,0.005068657005848021,8.806235169568112,4.023764754137943,-1.5200004577636719,False,False,-0.010337323177366575,0.0,0,,,0.0,0,,,2.71560856228926,5998.892072650604,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-08,12.869999885559082,12.65999984741211,14.399999618530273,163.33999633789062,75243.52,74997.76,235.75999450683594,234.39999389648438,75243.52,74997.76,0.0045509852804304085,8.727293449361067,3.9327063980510424,-1.739999771118164,False,False,0.006597031335898729,0.0,0,,,0.0,0,,,2.71560856228926,6038.466951634555,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-09,12.90999984741211,13.130000114440918,14.8100004196167,162.8800048828125,75694.08,76357.632,234.63999938964844,235.1999969482422,75694.08,76357.632,-0.0028161593326264667,9.252997770145972,3.8770023442949455,-1.6800003051757812,False,False,0.018132168214090694,0.0,0,,,0.0,0,,,2.71560856228926,6147.95745015682,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-10,13.079999923706055,12.59000015258789,14.710000038146973,163.41000366210938,76881.92,75612.20096,234.9600067138672,234.32000732421875,76881.92,75612.20096,0.003253921681044769,8.906291353765601,3.6837087988222894,-2.119999885559082,False,False,-0.009762364553159486,0.0,0,,,0.0,0,,,2.71560856228926,6087.9388482710765,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-13,12.569999694824219,12.550000190734863,15.050000190734863,163.5399932861328,75694.08,75284.48,234.63999938964844,234.16000366210938,75694.08,75284.48,0.0007954814338797522,8.755062820293075,3.7949373704417884,-2.5,False,False,-0.004334233838443335,0.0,0,,,0.0,0,,,2.71560856228926,6061.552297708527,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-14,12.609999656677246,12.770000457763672,14.979999542236328,165.22999572753906,74792.91904,74547.2,234.0,231.67999267578125,74792.91904,74547.2,0.010333878627776238,9.56143892682804,3.208561530935631,-2.2099990844726562,False,False,-0.009793253536452662,0.0,0,,,0.0,0,,,2.71560856228926,6002.189979232599,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-15,12.979999542236328,12.8100004196167,15.050000190734863,166.1199951171875,75366.35904,75161.64096,232.0,230.55999755859375,75366.35904,75161.64096,0.0053864274808554935,6.719783870955956,6.090216548660743,-2.239999771118164,False,False,0.008242307692307715,0.0,0,,,0.0,0,,,2.71560856228926,6051.66187586912,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-16,13.069999694824219,13.069999694824219,15.449999809265137,165.33999633789062,75735.08096,75816.91904,231.0399932861328,231.44000244140625,75735.08096,75816.91904,-0.004695393704692963,7.727409614537432,5.3425900802867865,-2.380000114440918,False,False,0.008718251379699282,0.0,0,,,0.0,0,,,2.71560856228926,6104.42178536789,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-17,12.729999542236328,12.449999809265137,15.170000076293945,166.94000244140625,75489.23904,73850.88,230.72000122070312,229.36000061035156,75489.23904,73850.88,0.00967706628132392,7.617808038837539,4.832191770427598,-2.7200002670288086,False,False,-0.02593140244808334,0.0,0,,,0.0,0,,,2.71560856228926,5946.125567338668,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-20,13.279999732971191,13.020000457763672,15.3100004196167,166.92999267578125,74792.91904,74833.92,229.52000427246094,229.1999969482422,74792.91904,74833.92,-5.996025804844152e-05,7.81030049503492,5.2096999627287515,-2.2899999618530273,False,False,0.01331114808652245,0.0,0,,,0.0,0,,,2.71560856228926,6025.27532530657,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-21,13.079999923706055,13.369999885559082,15.779999732971191,167.1699981689453,74424.32,75489.23904,229.0399932861328,229.0399932861328,74424.32,75489.23904,0.0014377613592195804,7.773079638823847,5.596920246735235,-2.4099998474121094,False,False,0.008756978653530423,0.0,0,,,0.0,0,,,2.71560856228926,6078.038532711924,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-22,13.449999809265137,13.819999694824219,15.819999694824219,165.92999267578125,74874.88,76308.48,228.72000122070312,230.63999938964844,74874.88,76308.48,-0.007417631792463686,9.202837375692697,4.617162319131522,-2.0,False,False,0.010852420429962262,0.0,0,,,0.0,0,,,2.71560856228926,6143.999962258425,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-23,14.9399995803833,14.069999694824219,16.0,165.4499969482422,79994.88,76922.88,233.1199951171875,231.44000244140625,79994.88,76922.88,-0.0028927604937399876,9.213179914740516,4.856819780083702,-1.9300003051757812,False,False,0.008051529790660261,0.0,0,,,0.0,0,,,2.71560856228926,6193.468560988364,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-24,14.59000015258789,13.989999771118164,15.920000076293945,165.30999755859375,77864.91904,76718.08,232.8000030517578,231.52000427246094,77864.91904,76718.08,-0.0008461734193457859,9.234711785323759,4.755287985794405,-1.9300003051757812,False,False,-0.0026624068157614644,0.0,0,,,0.0,0,,,2.71560856228926,6176.979028078384,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-28,13.670000076293945,14.479999542236328,15.869999885559082,166.3000030517578,74588.20096,74833.92,229.0399932861328,230.0800018310547,74588.20096,74833.92,0.0059887817299928425,9.538438259625766,4.941561282610563,-1.390000343322754,False,False,-0.024559530165509935,0.0,0,,,0.0,0,,,2.71560856228926,6025.27532530657,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-29,15.300000190734863,14.829999923706055,16.149999618530273,165.22000122070312,76103.68,75970.56,231.36000061035156,231.67999267578125,76103.68,75970.56,-0.0064942983237261664,8.99435191012464,5.835648013581414,-1.3199996948242188,False,False,0.01518883415435135,0.0,0,,,0.0,0,,,2.71560856228926,6116.792232956957,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-30,14.899999618530273,14.529999732971191,16.010000228881836,165.8300018310547,76144.64,75929.64096,231.36000061035156,230.63999938964844,76144.64,75929.64096,0.003692050634576116,8.747506628181048,5.782493104790143,-1.4800004959106445,False,False,-0.0005386170642942556,0.0,0,,,0.0,0,,,2.71560856228926,6113.497624281545,1.241246112385814,27156.085622892602,12412.46112385814
2013-05-31,15.020000457763672,16.299999237060547,17.1299991607666,163.4499969482422,76718.08,78403.54304,231.52000427246094,234.16000366210938,76718.08,78403.54304,-0.014352076563547422,11.159694779492442,5.140304457568105,-0.8299999237060547,False,False,0.03258150636196544,0.0,0,,,0.0,0,,,2.71560856228926,6312.684586020934,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-03,16.399999618530273,16.280000686645508,17.219999313354492,164.35000610351562,78315.52,78274.56,233.60000610351562,232.8000030517578,78315.52,78274.56,0.005506327146389767,10.182772746889208,6.0972279397563,-0.9399986267089844,False,False,-0.0016451174908537203,0.0,0,,,0.0,0,,,2.71560856228926,6302.299478194229,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-04,16.15999984741211,16.270000457763672,17.260000228881836,163.55999755859375,78766.08,79216.64,232.72000122070312,233.9199981689453,78766.08,79216.64,-0.004806866538382026,10.267559067132224,6.002441390631448,-0.9899997711181641,False,False,0.012035583464155009,0.0,0,,,0.0,0,,,2.71560856228926,6378.151329580136,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-05,16.860000610351562,17.5,18.0,161.27000427246094,80732.20096,82575.36,234.55999755859375,237.1999969482422,80732.20096,82575.36,-0.014000937394930246,11.645008781837856,5.854991218162144,-0.5,False,False,0.04239917269906934,0.0,0,,,0.0,0,,,2.71560856228926,6648.579669303803,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-06,17.700000762939453,16.6299991607666,17.549999237060547,162.72999572753906,83353.64096,81674.24,237.36000061035156,235.1999969482422,83353.64096,81674.24,0.00905308747069622,12.97730470876707,3.6526944519995315,-0.9200000762939453,False,False,-0.010912698412698374,0.0,0,,,0.0,0,,,2.71560856228926,6576.025724499893,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-07,15.899999618530273,15.140000343322754,16.719999313354492,164.8000030517578,79339.52,77987.79904,233.44000244140625,232.0,79339.52,77987.79904,0.012720502541428091,14.875987663904814,0.2640126794179398,-1.5799989700317383,False,False,-0.045135907723169555,0.0,0,,,0.0,0,,,2.71560856228926,6279.210834213676,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-10,15.15999984741211,15.4399995803833,16.729999542236328,164.8000030517578,76922.88,76922.88,231.36000061035156,232.0,76922.88,76922.88,0.0,14.874212740761353,0.5657868396219481,-1.2899999618530273,False,False,-0.013654944146504144,0.0,0,,,0.0,0,,,2.71560856228926,6193.4685609883645,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-11,16.90999984741211,17.06999969482422,17.90999984741211,163.10000610351562,80240.64,82001.92,234.24000549316406,234.39999389648438,80240.64,82001.92,-0.010315515271612452,15.201715991548687,1.868283703275532,-0.8400001525878906,False,False,0.06602768903088374,0.0,0,,,0.0,0,,,2.71560856228926,6602.408977155859,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-12,16.510000228881836,18.59000015258789,19.06999969482422,161.75,80281.64096,86835.2,232.72000122070312,236.32000732421875,80281.64096,86835.2,-0.008277167706902566,15.377918847808782,3.212081304779108,-0.4799995422363281,False,False,0.05894105894105883,0.0,0,,,0.0,0,,,2.71560856228926,6991.561953831379,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-13,18.3799991607666,16.40999984741211,17.829999923706055,164.2100067138672,86917.12,82821.12,236.55999755859375,232.8000030517578,86917.12,82821.12,0.015208696839982716,17.524760691000267,-1.114760843588158,-1.4200000762939453,False,False,-0.04622641509433967,0.0,0,,,0.0,0,,,2.71560856228926,6668.367108795776,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-14,16.6299991607666,17.149999618530273,18.299999237060547,163.17999267578125,83025.92,85155.79904,233.0399932861328,234.24000549316406,83025.92,85155.79904,-0.006272541233621198,16.211800863492755,0.9381987550375186,-1.1499996185302734,False,False,0.02818941641938677,0.0,0,,,0.0,0,,,2.71560856228926,6856.3444860629625,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-17,16.530000686645508,16.799999237060547,17.989999771118164,164.44000244140625,83066.88,83476.48,232.55999755859375,232.32000732421875,83066.88,83476.48,0.007721594694078071,16.463200184011388,0.3367990530491589,-1.1900005340576172,False,False,-0.019720548206131894,0.0,0,,,0.0,0,,,2.71560856228926,6721.133614107711,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-18,16.809999465942383,16.610000610351562,17.75,165.74000549316406,83025.92,82247.68,232.24000549316406,230.63999938964844,83025.92,82247.68,0.007905637511900654,16.637552616449593,-0.027552006098030546,-1.1399993896484375,False,False,-0.014720314033366044,0.0,0,,,0.0,0,,,2.71560856228926,6622.196416647833,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-19,16.889999389648438,16.639999389648438,17.780000686645508,163.4499969482422,82903.08096,82157.568,230.72000122070312,233.67999267578125,82903.08096,82157.568,-0.013816872625941445,16.59011359121309,0.049885798435347795,-1.1400012969970703,False,False,-0.0010956175298804105,0.0,0,,,0.0,0,,,2.71560856228926,6614.9410221674425,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-20,18.399999618530273,20.489999771118164,20.34000015258789,159.39999389648438,85647.36,91791.36,236.0,239.60000610351562,85647.36,91791.36,-0.024778238772560357,20.458036247586204,0.03196352353196019,0.14999961853027344,False,False,0.11725994615614721,0.0,0,,,0.0,0,,,2.71560856228926,7390.608650252886,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-21,18.969999313354492,18.899999618530273,19.489999771118164,159.07000732421875,88678.35904,88309.76,238.0,238.8000030517578,88678.35904,88309.76,-0.0020701793281115988,18.756671510759524,0.1433281077707491,-0.5900001525878906,False,False,-0.037929495760821164,0.0,0,,,0.0,0,,,2.71560856228926,7110.286590783231,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-24,20.8700008392334,20.110000610351562,20.729999542236328,157.05999755859375,92897.23904,93429.76,241.1999969482422,241.75999450683594,92897.23904,93429.76,-0.012636007248859715,19.170257565936243,0.9397430444153194,-0.6199989318847656,False,False,0.05797773654916516,0.0,0,,,0.0,0,,,2.71560856228926,7522.524913532723,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-25,18.649999618530273,18.469999313354492,19.670000076293945,158.57000732421875,90644.48,90787.79904,239.52000427246094,239.36000061035156,90644.48,90787.79904,0.009614222520675009,20.13176399166276,-1.6617646783082662,-1.2000007629394531,False,False,-0.028277509864094608,0.0,0,,,0.0,0,,,2.71560856228926,7309.806641087404,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-26,17.229999542236328,17.209999084472656,18.81999969482422,160.13999938964844,88596.48,88801.23904,237.52000427246094,237.1199951171875,88596.48,88801.23904,0.009900939603411985,20.789267604814913,-3.579268520342257,-1.6100006103515625,False,False,-0.021881354334019498,0.0,0,,,0.0,0,,,2.71560856228926,7149.858171860602,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-27,16.600000381469727,16.860000610351562,18.559999465942383,161.0800018310547,86589.44,85237.76,235.60000610351562,235.67999267578125,86589.44,85237.76,0.00586987913693604,19.2304628027647,-2.370462192413136,-1.6999988555908203,False,False,-0.04012870854645234,0.0,0,,,0.0,0,,,2.71560856228926,6862.943597133537,1.241246112385814,27156.085622892602,12412.46112385814
2013-06-28,17.25,16.860000610351562,18.389999389648438,160.4199981689453,86876.20096,84828.20096,236.32000732421875,237.52000427246094,86876.20096,84828.20096,-0.004097365623335403,19.121281829157773,-2.261281218806211,-1.529998779296875,False,False,-0.0048049014896683895,0.0,0,,,0.0,0,,,2.71560856228926,6829.96782922016,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-01,16.899999618530273,16.3700008392334,17.920000076293945,161.36000061035156,83517.44,82165.76,235.44000244140625,235.1999969482422,83517.44,82165.76,0.005859633787155927,18.88748737169145,-2.517486532458051,-1.5499992370605469,False,False,-0.0313862716628337,0.0,0,,,0.0,0,,,2.71560856228926,6615.600603483841,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-02,16.489999771118164,16.440000534057617,18.020000457763672,161.2100067138672,83025.92,83148.8,235.60000610351562,235.60000610351562,83025.92,83148.8,-0.0009295605845129895,18.11808257689976,-1.6780820428421421,-1.5799999237060547,False,False,0.011964107676969205,0.0,0,,,0.0,0,,,2.71560856228926,6694.7503614517445,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-03,17.219999313354492,16.200000762939453,17.809999465942383,161.27999877929688,84213.76,82411.52,236.55999755859375,235.27999877929688,84213.76,82411.52,0.0004341670027587785,17.052615474259014,-0.8526147113195606,-1.6099987030029297,False,False,-0.00886699507389166,0.0,0,,,0.0,0,,,2.71560856228926,6635.388042975817,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-05,15.59000015258789,14.890000343322754,16.8799991607666,163.02000427246094,80322.56,78069.76,233.60000610351562,232.8000030517578,80322.56,78069.76,0.010788724617645684,11.900106105491794,2.98989423783096,-1.9899988174438477,False,False,-0.05268389662027839,0.0,0,,,0.0,0,,,2.71560856228926,6285.809945284248,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-08,14.65999984741211,14.779999732971191,16.40999984741211,163.9499969482422,76021.76,74588.20096,231.52000427246094,231.52000427246094,76021.76,74588.20096,0.005704776416438628,11.744525321856953,3.0354744111142384,-1.630000114440918,False,False,-0.044595487932843514,0.0,0,,,0.0,0,,,2.71560856228926,6005.491183721177,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-09,14.329999923706055,14.350000381469727,15.90999984741211,165.1300048828125,72663.08096,73072.64,230.0,229.83999633789062,72663.08096,73072.64,0.007197364785208382,7.9266144797226605,6.423385901747066,-1.5599994659423828,False,False,-0.02031904430585163,0.0,0,,,0.0,0,,,2.71560856228926,5883.465342280745,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-10,14.460000038146973,14.210000038146973,15.770000457763672,165.19000244140625,72990.76096,72335.36,229.9199981689453,229.75999450683594,72990.76096,72335.36,0.0003633352923131383,7.7891409202493005,6.420859117897672,-1.5600004196166992,False,False,-0.010089686098654682,0.0,0,,,0.0,0,,,2.71560856228926,5824.103023804819,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-11,13.569999694824219,14.010000228881836,15.5,167.44000244140625,69959.68,70369.23904,227.0399932861328,226.47999572753906,69959.68,70369.23904,0.013620679016565163,8.730523081390318,5.279477147491518,-1.489999771118164,False,False,-0.027180634201585452,0.0,0,,,0.0,0,,,2.71560856228926,5665.800209962433,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-12,13.899999618530273,13.84000015258789,15.649999618530273,167.50999450683594,70328.32,71065.64096,226.63999938964844,226.55999755859375,70328.32,71065.64096,0.0004180128070303546,8.91472819006233,4.92527196252556,-1.8099994659423828,False,False,0.009896396912920213,0.0,0,,,0.0,0,,,2.71560856228926,5721.871217669528,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-15,13.979999542236328,13.789999961853027,15.619999885559082,168.14999389648438,70328.32,69509.12,225.9199981689453,225.52000427246094,70328.32,69509.12,0.0038206639044593427,7.723402837634734,6.066597124218293,-1.8299999237060547,False,False,-0.02190258103597642,0.0,0,,,0.0,0,,,2.71560856228926,5596.5474696471,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-16,13.779999732971191,14.420000076293945,16.010000228881836,167.52000427246094,69345.23904,71311.36,225.52000427246094,226.47999572753906,69345.23904,71311.36,-0.003746593201848558,8.76450884961721,5.655491226676736,-1.5900001525878906,False,False,0.0259281084266354,0.0,0,,,0.0,0,,,2.71560856228926,5741.655359254922,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-17,14.199999809265137,13.779999732971191,15.5600004196167,167.9499969482422,70369.23904,68853.76,225.52000427246094,225.9199981689453,70369.23904,68853.76,0.0025668139017109848,8.40840011491383,5.3715996180573615,-1.7800006866455078,False,False,-0.03446295232624941,0.0,0,,,0.0,0,,,2.71560856228926,5543.780964335165,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-18,13.630000114440918,13.770000457763672,15.5600004196167,168.8699951171875,68321.23904,67706.88,225.36000061035156,224.55999755859375,68321.23904,67706.88,0.005477809977149528,8.16763688307972,5.602363574683952,-1.7899999618530273,False,False,-0.016656751933372904,0.0,0,,,0.0,0,,,2.71560856228926,5451.4395800392795,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-19,13.890000343322754,12.539999961853027,15.039999961853027,169.1699981689453,68198.35904,66232.32,225.0399932861328,224.0800018310547,68198.35904,66232.32,0.0017765326016006,7.48672101109554,5.053278950757488,-2.5,False,False,-0.02177858439201452,0.0,0,,,0.0,0,,,2.71560856228926,5332.714943087426,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-22,13.229999542236328,12.289999961853027,14.6899995803833,169.5,65822.76096,64839.68,223.83999633789062,223.75999450683594,65822.76096,64839.68,0.0019507113236776341,7.44511604224245,4.844883919610577,-2.3999996185302734,False,False,-0.021026592455164028,0.0,0,,,0.0,0,,,2.71560856228926,5220.5861192995635,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-23,12.149999618530273,12.65999984741211,14.880000114440918,169.13999938964844,64225.28,64512.0,223.27999877929688,224.24000549316406,64225.28,64512.0,-0.0021238974062038896,7.563966170183227,5.096033677228882,-2.2200002670288086,False,False,-0.005053695514845247,0.0,0,,,0.0,0,,,2.71560856228926,5194.202866643596,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-24,12.6899995803833,13.180000305175781,15.1899995803833,168.52000427246094,64020.48,65372.16,223.36000061035156,224.9600067138672,64020.48,65372.16,-0.0036655736042614517,8.11955465340751,5.060445651768271,-2.0099992752075195,False,False,0.01333333333333342,0.0,0,,,0.0,0,,,2.71560856228926,5263.458904865512,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-25,13.470000267028809,12.970000267028809,15.0,168.92999267578125,66027.52,63733.76,225.52000427246094,224.63999938964844,66027.52,63733.76,0.002432876767896719,4.9722559643614685,7.99774430266734,-2.0299997329711914,False,False,-0.02506265664160401,0.0,0,,,0.0,0,,,2.71560856228926,5131.542641585675,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-26,13.40999984741211,12.720000267028809,14.800000190734863,169.11000061035156,64430.08,63528.96,225.44000244140625,224.32000732421875,64430.08,63528.96,0.0010655771170000605,4.965639595265407,7.7543606717634015,-2.0799999237060547,False,False,-0.0032133676092545027,0.0,0,,,0.0,0,,,2.71560856228926,5115.053108675695,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-29,13.539999961853027,13.390000343322754,15.109999656677246,168.58999633789062,64143.36,64348.16,224.8000030517578,224.9600067138672,64143.36,64348.16,-0.0030749469019226705,5.057277560547556,8.332722782775198,-1.7199993133544922,False,False,0.012894906511927928,0.0,0,,,0.0,0,,,2.71560856228926,5181.011240315614,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-30,13.449999809265137,13.390000343322754,14.979999542236328,168.58999633789062,64102.4,63078.4,224.16000366210938,224.8800048828125,64102.4,63078.4,0.0,4.549145477760764,8.84085486556199,-1.5899991989135742,False,False,-0.019732654360280155,0.0,0,,,0.0,0,,,2.71560856228926,5078.776136273739,1.241246112385814,27156.085622892602,12412.46112385814
2013-07-31,13.550000190734863,13.449999809265137,14.920000076293945,168.7100067138672,62996.48,61706.24,224.47999572753906,224.8800048828125,62996.48,61706.24,0.0007118475507648103,4.422771384426215,9.02722842483892,-1.4700002670288086,False,False,-0.021753246753246858,0.0,0,,,0.0,0,,,2.71560856228926,4968.296265776875,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-01,12.890000343322754,12.9399995803833,14.550000190734863,170.66000366210938,60129.28,59801.6,223.1199951171875,222.16000366210938,60129.28,59801.6,0.011558276750882834,6.7808942668140375,6.159105313569263,-1.6100006103515625,False,False,-0.030866246266179842,0.0,0,,,0.0,0,,,2.71560856228926,4814.943609714064,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-02,12.65999984741211,11.979999542236328,14.029999732971191,170.9499969482422,59883.52,58368.0,222.63999938964844,221.75999450683594,59883.52,58368.0,0.0016992457512596815,6.778728217819261,5.201271324417067,-2.0500001907348633,False,False,-0.023972602739726012,0.0,0,,,0.0,0,,,2.71560856228926,4699.516879344206,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-05,12.289999961853027,11.84000015258789,13.859999656677246,170.6999969482422,58122.24,57548.8,222.24000549316406,222.0,58122.24,57548.8,-0.0014624159371917633,6.868448336317315,4.971551816270575,-2.0199995040893555,False,False,-0.014035087719298178,0.0,0,,,0.0,0,,,2.71560856228926,4633.558747704288,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-06,12.1899995803833,12.720000267028809,14.5600004196167,169.72999572753906,57917.44,59314.176,222.47999572753906,223.27999877929688,57917.44,59314.176,-0.0056824911426169855,7.484811405897792,5.235188861131016,-1.8400001525878906,False,False,0.030676156583629766,0.0,0,,,0.0,0,,,2.71560856228926,4775.698521388313,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-07,13.170000076293945,12.979999542236328,14.8100004196167,169.17999267578125,60211.2,59957.248,224.0800018310547,224.0,60211.2,59957.248,-0.003240458761577525,7.423612163523234,5.556387378713094,-1.830000877380371,False,False,0.010841792693874641,0.0,0,,,0.0,0,,,2.71560856228926,4827.475654725648,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-08,12.5,12.729999542236328,14.670000076293945,169.8000030517578,58818.56,59023.36,222.9600067138672,223.1999969482422,58818.56,59023.36,0.003664797274017806,7.542835906218288,5.18716363601804,-1.9400005340576172,False,False,-0.015575898346768646,0.0,0,,,0.0,0,,,2.71560856228926,4752.283384656142,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-09,12.880000114440918,13.40999984741211,15.100000381469727,169.30999755859375,59064.32,59801.6,223.60000610351562,224.0,59064.32,59801.6,-0.002885780237675828,7.7220722735181075,5.687927573894002,-1.6900005340576172,False,False,0.013185287994448291,0.0,0,,,0.0,0,,,2.71560856228926,4814.943609714064,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-12,13.520000457763672,12.8100004196167,15.170000076293945,169.11000061035156,61112.32,59465.728,225.0399932861328,224.24000549316406,61112.32,59465.728,-0.0011812471273172642,7.5588759574305335,5.251124462186166,-2.359999656677246,False,False,-0.005616438356164322,0.0,0,,,0.0,0,,,2.71560856228926,4787.9007757416975,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-13,12.859999656677246,12.3100004196167,14.859999656677246,169.61000061035156,58900.48,58937.344,223.83999633789062,223.36000061035156,58900.48,58937.344,0.002956655420704779,7.668945640589478,4.641054779027221,-2.549999237060547,False,False,-0.008885521421683529,0.0,0,,,0.0,0,,,2.71560856228926,4745.35778083395,1.241246112385814,27156.085622892602,12412.46112385814
