,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2015-06-18,14.029999732971191,13.1899995803833,15.4399995803833,212.77999877929688,18810.88,18534.4,167.27999877929688,166.16000366210938,18810.88,18534.4,0.010399365969371077,10.532941174044423,2.6570584063388782,-2.25,False,False,-0.028448738593666034,-0.010009489468762456,0.010399365969371077,0,,,0.0,0,,,0.010399365969371077,0,,,0.0,1.0,0.0,0.0,1.0,2.16806397561923,1.7251500332169993,2.0048996894177837,994.3347965071799,1.248228856629634,21680.6397561923,12482.28856629634,17251.500332169995,20048.99689417784
2015-06-19,13.350000381469727,13.960000038146973,15.90999984741211,210.80999755859375,18513.92,18667.52,166.32000732421875,167.1199951171875,18513.92,18667.52,-0.009258394736370357,11.743512671244794,2.2164873669021787,-1.9499998092651367,False,False,0.007182320441988965,0.005777512240733307,-0.009258394736370357,0,,,0.0,0,,,-0.009258394736370357,0,,,0.0,1.0,0.0,0.0,1.0,2.1479911835192427,1.709177913230014,1.9863375366863276,1001.4764276423144,1.248228856629634,21479.911835192426,12482.28856629634,17091.77913230014,19863.375366863274
2015-06-22,13.420000076293945,12.739999771118164,14.989999771118164,211.88999938964844,18247.68,17889.28,165.83999633789062,165.9199981689453,18247.68,17889.28,0.005123105372431436,11.306366151896425,1.4336336192217392,-2.25,False,False,-0.04168952276467375,-0.007180451072899663,0.005123105372431436,0,,,0.0,0,,,0.005123105372431436,0,,,0.0,1.0,0.0,0.0,1.0,2.1589955686914655,1.7179342117797238,1.9965137531919877,959.7253533138361,1.248228856629634,21589.955686914655,12482.28856629634,17179.342117797238,19965.137531919878
2015-06-23,12.5,12.109999656677246,14.539999961853027,212.0399932861328,17766.4,17418.24,165.75999450683594,165.83999633789062,17766.4,17418.24,0.0007078856808553358,11.276644854347055,0.8333548023301915,-2.4300003051757812,False,False,-0.02633085289066961,-0.0004821711182351196,0.0007078856808553358,0,,,0.0,0,,,0.0007078856808553358,0,,,0.0,1.0,0.0,0.0,1.0,2.1605238907395723,1.7191503128088943,1.997927056689503,934.4549662202835,1.248228856629634,21605.238907395724,12482.28856629634,17191.50312808894,19979.27056689503
2015-06-24,12.569999694824219,13.260000228881836,15.180000305175781,210.5,17500.16,17725.44,166.0,166.9600067138672,17500.16,17725.44,-0.007262749174183902,10.485640498608474,2.7743597302733622,-1.9200000762939453,False,False,0.017636684303350858,0.006753560062161323,-0.007262749174183902,0,,,0.0,0,,,-0.007262749174183902,0,,,0.0,1.0,0.0,0.0,1.0,2.144832547636299,1.7066645552942434,1.9834166136084517,950.935653455209,1.248228856629634,21448.325476362992,12482.28856629634,17066.645552942435,19834.166136084517
2015-06-25,12.960000038146973,14.010000228881836,15.520000457763672,209.86000061035156,17592.32,17879.04,166.47999572753906,167.44000244140625,17592.32,17879.04,-0.003040377147973561,10.38502030842877,3.6249799204530664,-1.510000228881836,False,False,0.008665511265164794,0.0028749144000794757,-0.003040377147973561,0,,,0.0,0,,,-0.003040377147973561,0,,,0.0,1.0,0.0,0.0,1.0,2.1383114477722356,1.7014756513810703,1.9773862790615255,959.175997072672,1.248228856629634,21383.114477722356,12482.28856629634,17014.756513810702,19773.862790615254
2015-06-26,14.130000114440918,14.020000457763672,15.460000038146973,209.82000732421875,17786.88,17766.4,167.1999969482422,167.44000244140625,17786.88,17766.4,-0.00019057126663724056,9.660236559339634,4.359763898424038,-1.4399995803833008,False,False,-0.006300114547537206,0.0,-0.00019057126663724056,0,,,0.0,0,,,-0.00019057126663724056,0,,,0.0,1.0,0.0,0.0,1.0,2.1379039470511687,1.701151399011034,1.9770094460536938,953.1330784198659,1.248228856629634,21379.03947051169,12482.28856629634,17011.51399011034,19770.094460536937
2015-06-29,16.700000762939453,18.850000381469727,18.719999313354492,205.4199981689453,18882.56,20797.44,168.9600067138672,171.0399932861328,18882.56,20797.44,-0.02097039844477,14.241671911779063,4.6083284696906635,0.13000106811523438,False,False,0.1706051873198846,0.021500183900118763,-0.02097039844477,0,,,0.0,0,,,-0.02097039844477,0,,,0.0,1.0,0.0,0.0,1.0,2.093071249444859,1.6654775763588947,1.9355507702408739,1115.7425258044655,1.248228856629634,20930.71249444859,12482.28856629634,16654.775763588947,19355.507702408737
2015-06-30,17.600000381469727,18.229999542236328,18.469999313354492,205.85000610351562,19712.0,20582.4,169.60000610351562,170.72000122070312,19712.0,20582.4,0.0020933109648684223,13.861377143196258,4.3686223990400705,-0.23999977111816406,False,False,-0.010339734121122435,-0.0018708610733769726,0.0020933109648684223,0,,,0.0,0,,,0.0020933109648684223,0,,,0.0,1.0,0.0,0.0,1.0,2.0974526984415727,1.6689639388312292,1.9396024798912785,1104.2060447400177,1.248228856629634,20974.526984415726,12482.28856629634,16689.63938831229,19396.024798912786
2015-07-01,16.6299991607666,16.09000015258789,16.790000915527344,207.5,19548.16,19220.48,169.0399932861328,169.36000061035156,19548.16,19220.48,0.008015515412006513,14.686563655410726,1.4034364971771645,-0.7000007629394531,False,False,-0.06616915422885583,-0.007966264061780248,0.008015515412006513,0,,,0.0,0,,,0.008015515412006513,0,,,0.0,1.0,0.0,0.0,1.0,2.114264862871886,1.682341545005014,1.9551493934620132,1031.1416646651805,1.248228856629634,21142.64862871886,12482.28856629634,16823.415450050143,19551.49393462013
2015-07-02,15.430000305175781,16.790000915527344,17.68000030517578,207.30999755859375,19230.72,20449.28,168.9600067138672,169.52000427246094,19230.72,20449.28,-0.0009156744164157127,13.151049307297036,3.6389516082303075,-0.8899993896484375,False,False,0.06393180607352145,0.0009447547327157135,-0.0009156744164157127,0,,,0.0,0,,,-0.0009156744164157127,0,,,0.0,1.0,0.0,0.0,1.0,2.1123288846274275,1.6808010678925798,1.9533591131821493,1097.064413604883,1.248228856629634,21123.288846274274,12482.28856629634,16808.0106789258,19533.591131821493
2015-07-06,18.649999618530273,17.010000228881836,18.040000915527344,206.72000122070312,21411.84,20971.52,170.8800048828125,170.0,21411.84,20971.52,-0.0028459618196844394,12.621164482736965,4.388835746144871,-1.0300006866455078,False,False,0.0255383074611919,0.0028314990292683806,-0.0028459618196844394,0,,,0.0,0,,,-0.0028459618196844394,0,,,0.0,1.0,0.0,0.0,1.0,2.1063172772711614,1.6760175722268726,1.9477999277259002,1125.0815819042566,1.248228856629634,21063.172772711612,12482.28856629634,16760.175722268727,19477.999277259
2015-07-07,17.219999313354492,16.09000015258789,17.020000457763672,208.02000427246094,20910.08,19865.6,169.75999450683594,168.9600067138672,20910.08,19865.6,0.006288714416027297,12.815580494529755,3.274419658058136,-0.9300003051757812,False,False,-0.05273437500000011,-0.006117607565487182,0.006288714416027297,0,,,0.0,0,,,0.006288714416027297,0,,,0.0,1.0,0.0,0.0,1.0,2.119563305097464,1.6865575680948508,1.960049085210927,1065.7511078585242,1.248228856629634,21195.63305097464,12482.28856629634,16865.575680948506,19600.49085210927
2015-07-08,17.3799991607666,19.65999984741211,19.25,204.52999877929688,20705.28,21862.4,170.24000549316406,171.75999450683594,20705.28,21862.4,-0.016777259020689717,14.717639723777495,4.942360123634614,0.4099998474121094,False,False,0.10051546391752586,0.01657189679040738,-0.016777259020689717,0,,,0.0,0,,,-0.016777259020689717,0,,,0.0,1.0,0.0,0.0,1.0,2.0840028425170947,1.658261754921619,1.9271648340150773,1172.8755748855408,1.248228856629634,20840.028425170945,12482.28856629634,16582.61754921619,19271.648340150772
2015-07-09,17.459999084472656,19.969999313354492,19.780000686645508,204.89999389648438,20664.32,22026.24,169.60000610351562,171.44000244140625,20664.32,22026.24,0.0018090017082861287,14.783092139569495,5.186907173784997,0.18999862670898438,False,False,0.007494145199063329,-0.0018630186054002795,0.0018090017082861287,0,,,0.0,0,,,0.0018090017082861287,0,,,0.0,1.0,0.0,0.0,1.0,2.0877728072192814,1.6612615532690578,1.9306510784919595,1181.6652747441678,1.248228856629634,20877.728072192815,12482.28856629634,16612.61553269058,19306.510784919596
2015-07-10,17.450000762939453,16.829999923706055,17.729999542236328,207.47999572753906,20879.36,20336.64,169.36000061035156,169.1999969482422,20879.36,20336.64,0.012591517364115123,16.63519611787842,0.194803805827636,-0.8999996185302734,False,False,-0.07670850767085091,-0.01306582746888163,0.012591517364115123,0,,,0.0,0,,,0.012591517364115123,0,,,0.0,1.0,0.0,0.0,1.0,2.1140610347737105,1.682179356963382,1.9549609050708385,1091.0214949520766,1.248228856629634,21140.610347737107,12482.28856629634,16821.79356963382,19549.609050708386
2015-07-13,15.289999961853027,13.899999618530273,15.9399995803833,209.77000427246094,19200.0,18350.08,167.83999633789062,167.44000244140625,19200.0,18350.08,0.011037249817226202,17.724396584939544,-3.824396966409271,-2.0399999618530273,False,False,-0.09768378650553866,-0.010401858975058409,0.011037249817226202,0,,,0.0,0,,,0.011037249817226202,0,,,0.0,1.0,0.0,0.0,1.0,2.137394454543372,1.7007459907635678,1.976538296963016,984.4463841662243,1.248228856629634,21373.94454543372,12482.28856629634,17007.45990763568,19765.382969630162
2015-07-14,13.90999984741211,13.369999885559082,15.460000038146973,210.67999267578125,18375.68,18186.24,167.36000061035156,166.55999755859375,18375.68,18186.24,0.004338029197627158,13.337719704346727,0.03228018121235543,-2.0900001525878906,False,False,-0.008928571428571397,-0.005255643036200075,0.004338029197627158,0,,,0.0,0,,,0.004338029197627158,0,,,0.0,1.0,0.0,0.0,1.0,2.1466665340940274,1.7081238765292475,1.98511257780547,975.6566843075974,1.248228856629634,21466.665340940275,12482.28856629634,17081.238765292474,19851.1257780547
2015-07-15,13.350000381469727,13.229999542236328,15.600000381469727,210.61000061035156,18104.32,18124.8,166.55999755859375,166.72000122070312,18104.32,18124.8,-0.00033221980189357403,13.417000934525964,-0.18700139228963586,-2.3700008392333984,False,False,-0.0033783783783785104,0.0009606367942764926,-0.00033221980189357403,0,,,0.0,0,,,-0.00033221980189357403,0,,,0.0,1.0,0.0,0.0,1.0,2.145953368963339,1.7075564039533773,1.984453084098135,972.3605468606122,1.248228856629634,21459.53368963339,12482.28856629634,17075.564039533772,19844.530840981348
2015-07-16,12.59000015258789,12.109999656677246,14.729999542236328,212.3000030517578,17530.88,16926.72,165.67999267578125,165.44000244140625,17530.88,16926.72,0.00802432190545832,13.418048197707641,-1.308048541030395,-2.619999885559082,False,False,-0.06610169491525408,-0.0076775358080907186,0.00802432190545832,0,,,0.0,0,,,0.00802432190545832,0,,,0.0,1.0,0.0,0.0,1.0,2.1631731895900037,1.721258386210426,2.000376974451218,908.0858666444024,1.248228856629634,21631.731895900037,12482.28856629634,17212.58386210426,20003.76974451218
2015-07-17,11.770000457763672,11.949999809265137,14.609999656677246,212.47999572753906,16814.08,16793.6,165.27999877929688,165.27999877929688,16814.08,16793.6,0.0008478222948369307,13.327811181268537,-1.3778113720034,-2.6599998474121094,False,False,-0.007864488808227654,-0.0009671401096965626,0.0008478222948369307,0,,,0.0,0,,,0.0008478222948369307,0,,,0.0,1.0,0.0,0.0,1.0,2.1650071760477316,1.7227177074454303,2.002072938648236,900.9442355092677,1.248228856629634,21650.071760477316,12482.28856629634,17227.177074454303,20020.729386482362
2015-07-20,12.25,12.25,14.850000381469727,212.58999633789062,16762.88,16721.92,164.8800048828125,165.0399932861328,16762.88,16721.92,0.0005176986660551108,13.054323046869746,-0.8043230468697455,-2.6000003814697266,False,False,-0.004268292682926833,-0.0014521145627823806,0.0005176986660551108,0,,,0.0,0,,,0.0005176986660551108,0,,,0.0,1.0,0.0,0.0,1.0,2.166127997374771,1.7236095561045643,2.0031094091379194,897.0987418211184,1.248228856629634,21661.27997374771,12482.28856629634,17236.095561045644,20031.094091379193
2015-07-21,12.420000076293945,12.220000267028809,14.75,211.75,16650.24,16588.8,165.1999969482422,165.67999267578125,16650.24,16588.8,-0.003951250540291329,13.305316020317573,-1.0853157532887643,-2.5299997329711914,False,False,-0.007960808328230207,0.0038778442540219338,-0.003951250540291329,0,,,0.0,0,,,-0.003951250540291329,0,,,0.0,1.0,0.0,0.0,1.0,2.157569082954804,1.7167991429147549,1.9951946220028005,889.957110685984,1.248228856629634,21575.69082954804,12482.28856629634,17167.991429147547,19951.946220028007
2015-07-22,12.770000457763672,12.119999885559082,14.8100004196167,211.3699951171875,17029.12,16506.88,166.32000732421875,166.0800018310547,17029.12,16506.88,-0.0017945921266233622,8.811571542449757,3.308428343109325,-2.690000534057617,False,False,-0.004938271604938205,0.002414347977768294,-0.0017945921266233622,0,,,0.0,0,,,-0.0017945921266233622,0,,,0.0,1.0,0.0,0.0,1.0,2.1536971264658873,1.7137181886898862,1.991614061443073,885.5622607566706,1.248228856629634,21536.971264658874,12482.28856629634,17137.181886898863,19916.14061443073
2015-07-23,12.0600004196167,12.640000343322754,14.920000076293945,210.17999267578125,16363.52,16680.96,166.0800018310547,167.0399932861328,16363.52,16680.96,-0.005629949703819026,9.891242181026431,2.7487581622963226,-2.2799997329711914,False,False,0.010545905707195935,0.005780295306443195,-0.005629949703819026,0,,,0.0,0,,,-0.005629949703819026,0,,,0.0,1.0,0.0,0.0,1.0,2.141571919966625,1.7040700414810424,1.9804013744477298,894.9013168564618,1.248228856629634,21415.71919966625,12482.28856629634,17040.700414810424,19804.0137444773
2015-07-24,12.869999885559082,13.739999771118164,15.649999618530273,208.0,16742.4,17244.16,166.8800048828125,168.72000122070312,16742.4,17244.16,-0.010372027556133978,10.088795771424245,3.6512039996939194,-1.9099998474121094,False,False,0.033763044812768594,0.010057519169631046,-0.010372027556133978,0,,,0.0,0,,,-0.010372027556133978,0,,,0.0,1.0,0.0,0.0,1.0,2.1193594769992883,1.6863953800532185,1.9598605968197522,925.1159101204921,1.248228856629634,21193.594769992884,12482.28856629634,16863.953800532185,19598.605968197524
2015-07-27,15.600000381469727,15.600000381469727,16.780000686645508,206.7899932861328,17940.48,18145.28,169.60000610351562,169.75999450683594,17940.48,18145.28,-0.005817339970515367,8.4693405463414,7.130659835128327,-1.1800003051757812,False,False,0.052256532066508266,0.006164018958086714,-0.005817339970515367,0,,,0.0,0,,,-0.005817339970515367,0,,,0.0,1.0,0.0,0.0,1.0,2.10703044240185,1.6765850448027424,1.9484594214332345,973.4592593429406,1.248228856629634,21070.304424018497,12482.28856629634,16765.850448027424,19484.594214332345
2015-07-28,14.869999885559082,13.4399995803833,15.430000305175781,209.3300018310547,17633.28,16885.76,168.8800048828125,167.60000610351562,17633.28,16885.76,0.012283034128287351,10.641514181135546,2.7984853992477543,-1.9900007247924805,False,False,-0.06941309255079009,-0.012723777528358293,0.012283034128287351,0,,,0.0,0,,,0.012283034128287351,0,,,0.0,1.0,0.0,0.0,1.0,2.132911169235212,1.6971785961270307,1.972392415004282,905.8884416797455,1.248228856629634,21329.111692352122,12482.28856629634,16971.785961270307,19723.924150042818
2015-07-29,13.569999694824219,12.5,14.920000076293945,210.77000427246094,16742.4,16547.84,167.52000427246094,166.47999572753906,16742.4,16547.84,0.006879102034157647,11.292416500687793,1.2075834993122072,-2.4200000762939453,False,False,-0.02001212856276524,-0.006682639231437748,0.006879102034157647,0,,,0.0,0,,,0.006879102034157647,0,,,0.0,1.0,0.0,0.0,1.0,2.147583682798176,1.708853660859977,1.985960703678495,887.7596857213274,1.248228856629634,21475.83682798176,12482.28856629634,17088.53660859977,19859.60703678495
2015-07-30,12.720000267028809,12.130000114440918,14.710000038146973,210.82000732421875,16609.28,16435.2,166.9600067138672,166.39999389648438,16609.28,16435.2,0.00023723988586721312,10.403737234911677,1.7262628795292407,-2.5799999237060547,False,False,-0.0068069306930692575,-0.00048054921376627924,0.00023723988586721312,0,,,0.0,0,,,0.00023723988586721312,0,,,0.0,1.0,0.0,0.0,1.0,2.148093175305973,1.7092590691074432,1.9864318527691724,881.7167670685213,1.248228856629634,21480.931753059733,12482.28856629634,17092.59069107443,19864.318527691725
2015-07-31,12.029999732971191,12.119999885559082,14.899999618530273,210.5,16322.56,16404.48,166.0,166.55999755859375,16322.56,16404.48,-0.001517917242677136,10.374199119985164,1.745800765573918,-2.7799997329711914,False,False,-0.0018691588785046953,0.0009615605046771059,-0.001517917242677136,0,,,0.0,0,,,-0.001517917242677136,0,,,0.0,1.0,0.0,0.0,1.0,2.144832547636299,1.7066645552942428,1.983416613608451,880.0686983450288,1.248228856629634,21448.325476362992,12482.28856629634,17066.645552942427,19834.16613608451
2015-08-03,12.850000381469727,12.5600004196167,14.84000015258789,209.7899932861328,16353.28,16158.72,166.63999938964844,167.1999969482422,16353.28,16158.72,-0.003372953510057952,10.407380782092345,2.1526196375243547,-2.2799997329711914,False,False,-0.014981273408239737,0.0038424555657385895,-0.003372953510057952,0,,,0.0,0,,,-0.003372953510057952,0,,,0.0,1.0,0.0,0.0,1.0,2.1375981271662625,1.7009080550919715,1.9767266415796731,866.8841485570882,1.248228856629634,21375.981271662626,12482.28856629634,17009.080550919716,19767.26641579673
2015-08-04,12.65999984741211,13.0,15.130000114440918,209.3800048828125,16271.36,16209.92,167.44000244140625,167.52000427246094,16271.36,16209.92,-0.001954280072649306,10.313096350463145,2.6869036495368555,-2.130000114440918,False,False,0.003168567807351197,0.0019139194381552205,-0.001954280072649306,0,,,0.0,0,,,-0.001954280072649306,0,,,0.0,1.0,0.0,0.0,1.0,2.133420661743009,1.6975840043744965,1.972863564094959,869.6309297629093,1.248228856629634,21334.20661743009,12482.28856629634,16975.840043744964,19728.63564094959
2015-08-05,12.020000457763672,12.510000228881836,14.880000114440918,210.07000732421875,16168.96,16117.76,166.63999938964844,166.8800048828125,16168.96,16117.76,0.0032954552742150423,10.532143553115905,1.9778566757659313,-2.369999885559082,False,False,-0.005685407454200875,-0.003820435609633299,0.0032954552742150423,0,,,0.0,0,,,0.0032954552742150423,0,,,0.0,1.0,0.0,0.0,1.0,2.1404512541148693,1.7031783165351355,1.9793650477325624,864.6867235924317,1.248228856629634,21404.51254114869,12482.28856629634,17031.783165351357,19793.650477325624
2015-08-06,12.199999809265137,13.770000457763672,15.550000190734863,208.35000610351562,16122.88,16650.24,166.8800048828125,168.16000366210938,16122.88,16650.24,-0.008187752466959797,10.944579352333513,2.8254211054301592,-1.7799997329711914,False,False,0.03303684879288449,0.007670174627545823,-0.008187752466959797,0,,,0.0,0,,,-0.008187752466959797,0,,,0.0,1.0,0.0,0.0,1.0,2.122925769078583,1.6892331140722525,1.963158496679976,893.2532481329696,1.248228856629634,21229.25769078583,12482.28856629634,16892.331140722526,19631.58496679976
2015-08-07,13.569999694824219,13.390000343322754,15.420000076293945,207.9499969482422,16629.76,16517.12,168.47999572753906,168.63999938964844,16629.76,16517.12,-0.0019198902978418975,9.629626534106322,3.760373809216432,-2.0299997329711914,False,False,-0.007995079950799622,0.0028543988884748295,-0.0019198902978418975,0,,,0.0,0,,,-0.0019198902978418975,0,,,0.0,1.0,0.0,0.0,1.0,2.1188499844914905,1.685989971805752,1.9593894477290743,886.1116169978351,1.248228856629634,21188.499844914906,12482.28856629634,16859.89971805752,19593.89447729074
2015-08-10,12.729999542236328,12.229999542236328,14.989999771118164,210.57000732421875,16117.76,15943.68,167.60000610351562,166.55999755859375,16117.76,15943.68,0.012599232577188646,10.875770559867004,1.3542289823693245,-2.760000228881836,False,False,-0.03471791692498438,-0.012333976746814246,0.012599232577188646,0,,,0.0,0,,,0.012599232577188646,0,,,0.0,1.0,0.0,0.0,1.0,2.1455458682422712,1.7072321515833404,1.984076251090302,855.3476674926407,1.248228856629634,21455.45868242271,12482.28856629634,17072.321515833402,19840.76251090302
2015-08-11,13.239999771118164,13.710000038146973,15.9399995803833,208.6699981689453,16517.12,16609.28,167.83999633789062,168.0,16517.12,16609.28,-0.009023170865677721,10.392690466885933,3.31730957126104,-2.229999542236328,False,False,0.04174694926139999,0.008645547925753672,-0.009023170865677721,0,,,0.0,0,,,-0.009023170865677721,0,,,0.0,1.0,0.0,0.0,1.0,2.1261862412729724,1.6918275041722253,1.966173592066181,891.0558231683127,1.248228856629634,21261.862412729723,12482.28856629634,16918.275041722252,19661.73592066181
2015-08-12,15.1899995803833,13.609999656677246,15.869999885559082,208.9199981689453,17510.4,16629.76,169.36000061035156,167.83999633789062,17510.4,16629.76,0.0011980639392041859,9.659855402689537,3.950144253987709,-2.260000228881836,False,False,0.0012330456226881115,-0.0009524027506510047,0.0011980639392041859,0,,,0.0,0,,,0.0011980639392041859,0,,,0.0,1.0,0.0,0.0,1.0,2.128733548336674,1.6938544216963278,1.9685291937450509,892.1545356506412,1.248228856629634,21287.33548336674,12482.28856629634,16938.544216963277,19685.291937450507
2015-08-13,13.869999885559082,13.489999771118164,15.75,208.66000366210938,16455.68,16424.96,167.9199981689453,168.0800018310547,16455.68,16424.96,-0.0012444692184311323,9.641151673119406,3.848848097998758,-2.260000228881836,False,False,-0.01231527093596052,0.0014299660295564731,-0.0012444692184311323,0,,,0.0,0,,,-0.0012444692184311323,0,,,0.0,1.0,0.0,0.0,1.0,2.126084404961527,1.6917464720080233,1.9660794197578522,881.1674108273575,1.248228856629634,21260.84404961527,12482.28856629634,16917.464720080232,19660.79419757852
2015-08-14,13.6899995803833,12.829999923706055,15.510000228881836,209.4199981689453,16378.88,16373.76,168.24000549316406,167.36000061035156,16378.88,16373.76,0.0036422625011864884,9.909702048367478,2.9202978753385764,-2.6800003051757812,False,False,-0.0031172069825435855,-0.004283681656707894,0.0036422625011864884,0,,,0.0,0,,,0.0036422625011864884,0,,,0.0,1.0,0.0,0.0,1.0,2.133828162464076,1.6979082567445327,1.9732403971027908,878.4206296215366,1.248228856629634,21338.281624640756,12482.28856629634,16979.082567445326,19732.403971027907
2015-08-17,14.319999694824219,13.020000457763672,15.210000038146973,210.58999633789062,16547.84,16190.2592,168.0800018310547,166.55999755859375,16547.84,16190.2592,0.005586850249141184,10.19808561086842,2.821914846895252,-2.189999580383301,False,False,-0.01120700437773603,-0.004780132940011006,0.005586850249141184,0,,,0.0,0,,,0.005586850249141184,0,,,0.0,1.0,0.0,0.0,1.0,2.145749540865163,1.7073942159117448,1.98426459570696,868.5761657798744,1.248228856629634,21457.495408651626,12482.28856629634,17073.942159117447,19842.6459570696
2015-08-18,13.40999984741211,13.789999961853027,15.609999656677246,209.97999572753906,16250.88,16353.28,166.72000122070312,167.0399932861328,16250.88,16353.28,-0.002896626719974038,10.269698683514727,3.5203012783383,-1.8199996948242188,False,False,0.01006906671389185,0.002881818771462319,-0.002896626719974038,0,,,0.0,0,,,-0.002896626719974038,0,,,0.0,1.0,0.0,0.0,1.0,2.139534105410721,1.7024485322044056,1.9785169218595366,877.3219171392083,1.248228856629634,21395.341054107208,12482.28856629634,17024.485322044056,19785.169218595365
2015-08-19,14.84000015258789,15.25,16.5,208.32000732421875,16588.8,16650.24,167.60000610351562,168.24000549316406,16588.8,16650.24,-0.007905459744242727,10.877732313927256,4.372267686072744,-1.25,False,False,0.018159048215403928,0.007183981413215745,-0.007905459744242727,0,,,0.0,0,,,-0.007905459744242727,0,,,0.0,1.0,0.0,0.0,1.0,2.122620104668962,1.6889898938664185,1.962875835980473,893.2532481329698,1.248228856629634,21226.201046689617,12482.28856629634,16889.898938664184,19628.75835980473
2015-08-20,16.549999237060547,19.139999389648438,18.829999923706055,203.97000122070312,17397.76,18042.88,169.75999450683594,171.83999633789062,17397.76,18042.88,-0.020881364970122607,14.537442218844316,4.602557170804122,0.3099994659423828,False,False,0.08364083640836406,0.021397947736472522,-0.020881364970122607,0,,,0.0,0,,,-0.020881364970122607,0,,,0.0,1.0,0.0,0.0,1.0,2.0782968995704496,1.6537214794617452,1.9218883092583303,967.9656969312994,1.248228856629634,20782.968995704498,12482.28856629634,16537.214794617452,19218.883092583303
2015-08-21,22.549999237060547,28.030000686645508,23.469999313354492,197.8300018310547,19066.88,21217.28,173.75999450683594,177.27999877929688,19066.88,21217.28,-0.030102462876414493,20.221099253698284,7.8089014329472235,4.560001373291016,False,False,0.1759364358683313,0.03165737056179596,-0.030102462876414493,0,,,0.0,0,,,-0.030102462876414493,0,,,0.0,1.0,0.0,0.0,1.0,2.0157350443049626,1.6039403900183187,1.8640347377762665,1138.2661316921976,1.248228856629634,20157.350443049625,12482.28856629634,16039.403900183186,18640.347377762664
2015-08-24,28.030000686645508,40.7400016784668,31.139999389648438,189.5,27801.6,24975.36,186.32000732421875,184.39999389648438,27801.6,24975.36,-0.04210686829072796,25.03773750953087,15.702264168935926,9.60000228881836,False,False,0.17712355212355213,0.040162427607253415,-0.04210686829072796,0,,,0.0,0,,,-0.04210686829072796,0,,,0.0,1.0,0.0,0.0,1.0,1.930858754285409,1.5364034832696385,1.7855460725833796,1339.8798721994547,1.248228856629634,19308.58754285409,12482.28856629634,15364.034832696385,17855.460725833796
2015-08-25,31.1299991607666,36.02000045776367,29.579999923706055,187.27000427246094,22343.68,27217.92,178.72000122070312,186.47999572753906,22343.68,27217.92,-0.01176778748041718,25.034205181707637,10.985795276056034,6.440000534057617,False,False,0.08979089790897898,0.011279836767360996,-0.01176778748041718,0,,,0.0,0,,,-0.01176778748041718,0,,,0.0,1.0,0.0,0.0,1.0,1.9081368188102752,1.5183234135943486,1.7645341458647248,1460.1888890144116,1.248228856629634,19081.36818810275,12482.28856629634,15183.234135943487,17645.341458647246
2015-08-26,31.1299991607666,30.31999969482422,25.649999618530273,194.4600067138672,24903.68,24698.88,181.9199981689453,179.52000427246094,24903.68,24698.88,0.038393775176858824,34.958589869723426,-4.638590174899207,4.670000076293945,True,False,-0.09255079006772005,-0.037322992355958595,0.038393775176858824,0,,,0.0,0,,,0.038393775176858824,0,,,0.0,1.0,0.0,0.0,1.0,1.9813973948383634,1.576617581381651,1.8322812731529456,1325.0472536880216,1.248228856629634,19813.973948383635,12482.28856629634,15766.17581381651,18322.812731529455
2015-08-27,27.110000610351562,26.100000381469727,24.860000610351562,199.27000427246094,23669.76,25303.04,177.0399932861328,174.9600067138672,23669.76,25303.04,0.024735150635221803,38.40414719229941,-12.304146810829685,1.239999771118164,True,True,0.024461028192371392,-0.025401055314553944,0.024707738390936762,1,23669.76,,0.0,1,177.0399932861328,,0.022214634215590497,1,23669.76,177.0399932861328,0.1,0.9,0.05,0.05,0.9,2.030353243318513,1.6156154547512651,1.8729847314161148,1357.4592719167085,1.248228856629634,20303.532433185133,12482.28856629634,16156.154547512651,18729.847314161147
2015-08-28,26.690000534057617,26.049999237060547,25.34000015258789,199.27999877929688,26112.0,26460.16,175.52000427246094,174.8800048828125,26112.0,26460.16,5.015560105214867e-05,38.237321873705916,-12.18732263664537,0.7099990844726562,True,True,0.045730473492513024,-0.00045725781884264904,0.004618187390198237,1,,,0.0,1,,,0.0023088008246304526,1,,,0.1,0.9,0.05,0.05,0.9,2.039729795064455,1.6156964869154673,1.8773090801085284,1419.5365271682615,1.248228856629634,20397.29795064455,12482.28856629634,16156.964869154674,18773.090801085284
