Date,SPY Drawdown,VXX/VIX Drawdown
2016-04-07,-0.044730693450855785,-0.03805364726615035
2016-04-08,-0.04215456674473017,-0.035459514206343634
2016-04-11,-0.04440279029292249,-0.03772345216340678
2016-04-12,-0.03550352145693014,-0.028761980105118212
2016-04-13,-0.025761124121779444,-0.018951486332124734
2016-04-14,-0.02571431144339109,-0.018904346447143006
2016-04-15,-0.02679157480422978,-0.01998913955604764
2016-04-18,-0.019953135863399862,-0.013102901976314363
2016-04-19,-0.016861855285786986,-0.009990014273836167
2016-04-20,-0.01592502996011369,-0.009046640819877383
2016-04-21,-0.021217792877268216,-0.014376398563726633
2016-04-22,-0.021217792877268216,-0.014376398563726633
2016-04-25,-0.022903978405847014,-0.016074370023846485
2016-04-26,-0.02145199920868668,-0.01461224192721644
2016-04-27,-0.019437910522174695,-0.012584075364352909
2016-04-28,-0.02833725082790506,-0.02154561939193178
2016-04-29,-0.033583129596933214,-0.02682816528150911
2016-05-02,-0.025901633626682852,-0.01909297795636089
2016-05-03,-0.034379373947965086,-0.027629975141941987
2016-05-04,-0.03976583369163467,-0.03305408462504522
2016-05-05,-0.03995315587492654,-0.033242716134263106
2016-05-06,-0.036440275312865644,-0.02970528158978769
2016-05-09,-0.03564403096183377,-0.0289034717293547
2016-05-10,-0.023653410078490755,-0.01682903999929808
2016-05-11,-0.032786885245901565,-0.026026355421076453
2016-05-12,-0.03250586623609486,-0.025743372172604806
2016-05-13,-0.04093679387898863,-0.034233229473204174
2016-05-16,-0.03147541555364464,-0.02470571894868223
2016-05-17,-0.0405151938945405,-0.03380868263120673
2016-05-18,-0.040234174884733576,-0.0335256993827352
2016-05-19,-0.0435597332635026,-0.03687450241799284
2016-05-20,-0.037517538673704554,-0.03079007469869255
2016-05-23,-0.03882900836596148,-0.03211071117108677
2016-05-24,-0.026370046289519777,-0.019564664683340616
2016-05-25,-0.019765813680108213,-0.012914270467097144
2016-05-26,-0.01948479467030151,-0.012631287218625609
2016-05-27,-0.01526929511398567,-0.008386322583680994
2016-05-31,-0.017142874295594246,-0.010272997522308591
2016-06-01,-0.015128785609082152,-0.00824483095944506
2016-06-02,-0.012131130388246314,-0.005226223026930876
2016-06-03,-0.015081972930693688,-0.00819769107446311
2016-06-06,-0.010070229023345978,-0.0031509165790856164
2016-06-07,-0.008524624469408604,-0.0015945087124915602
2016-06-08,-0.005292762917154525,0.0
2016-06-09,-0.006651045287800028,-0.0013655096896939556
2016-06-10,-0.016065539465017542,-0.010830097687291373
2016-06-13,-0.023653410078490866,-0.018458342793586158
2016-06-14,-0.025573801938487906,-0.020388952915242564
2016-06-15,-0.02693208430913341,-0.021754462604936742
2016-06-16,-0.024028125914812515,-0.018835052464886592
2016-06-17,-0.03269318841938662,-0.02754622111988292
2016-06-20,-0.026463671646296816,-0.021283557553305354
2016-06-21,-0.02370022275687944,-0.01850540455874017
2016-06-22,-0.025292711458943296,-0.02010636677425004
2016-06-23,-0.01259954305108324,-0.007345658965302149
2016-06-24,-0.04805618035988746,-0.04299095839308853
2016-06-27,-0.06510535782896687,-0.06013085326213474
2016-06-28,-0.048243574012917456,-0.043179349153750546
2016-06-29,-0.03203745357325827,-0.026886997157613113
2016-06-30,-0.018829059824173267,-0.013608322531880046
2016-07-01,-0.01676815845927271,-0.011536455264738676
2016-07-05,-0.02384073226178285,-0.01864666170422513
2016-07-06,-0.017985931325014803,-0.012760707808947891
2016-07-07,-0.018594853492754915,-0.01337287000606413
2016-07-08,-0.0039812932248978194,0.0
2016-07-11,-0.0004684126628369256,0.0
2016-07-12,0.0,0.0
2016-07-13,-0.00013956166421391636,-0.00013956166421391636
2016-07-14,0.0,0.0
2016-07-15,-0.0013418160868251539,-0.0013418160868251539
2016-07-18,0.0,0.0
2016-07-19,-0.0010165945057079018,-0.0010165945057077908
2016-07-20,0.0,0.0
2016-07-21,-0.0037771987620903724,-0.0037771987620903724
2016-07-22,0.0,0.0
2016-07-25,-0.00271594357282523,-0.00271594357282523
2016-07-26,-0.0022555951057524615,-0.0022555951057525725
2016-07-27,-0.003314312292842181,-0.003314312292842292
2016-07-28,-0.0021635113644750126,-0.0021635113644751236
2016-07-29,-0.0005524322083499955,-0.0005524322083498845
2016-08-01,-0.001380975161903275,-0.001380975161903275
2016-08-02,-0.007779425514051641,-0.00777942551405153
2016-08-03,-0.004879454937300465,-0.004879454937300354
2016-08-04,-0.0038206675108963806,-0.0038206675108962695
2016-08-05,0.0,0.0
2016-08-08,-0.0005957907616973568,-0.0005957907616974678
2016-08-09,0.0,0.0
2016-08-10,-0.002474989936108618,-0.002474989936108618
2016-08-11,0.0,0.0
2016-08-12,-0.0008689100750998158,-0.0008689100750999268
2016-08-15,0.0,0.0
2016-08-16,-0.005157650476568132,-0.005157650476568243
2016-08-17,-0.003286326316755739,-0.00328632631675585
2016-08-18,-0.0010497774037312446,-0.0010497774037314667
2016-08-19,-0.0025103978317183584,-0.0025103978317185804
2016-08-22,-0.0025560161027622375,-0.0025560161027624595
2016-08-23,-0.0005476978373876173,-0.0005476978373877284
2016-08-24,-0.005659730042911981,-0.005659730042912092
2016-08-25,-0.006344421985861715,-0.006344421985861826
2016-08-26,-0.008215815791889458,-0.008215815791889569
2016-08-29,-0.003331944587799729,-0.00333194458779984
2016-08-30,-0.004975107746177598,-0.004975107746177709
2016-08-31,-0.007804972767633478,-0.007804972767633589
2016-09-01,-0.00775935449658971,-0.007759354496589821
2016-09-02,-0.003286326316755961,-0.003286326316755961
2016-09-06,-0.00027384891869408623,-0.00027384891869419725
2016-09-07,-0.00036515510699708376,-0.0003651551069971948
2016-09-08,-0.002647322291065568,-0.002647322291065568
2016-09-09,-0.026518771535480767,-0.026518771535480767
2016-09-12,-0.012551919512376664,-0.012551919512376664
2016-09-13,-0.026747002183130753,-0.02674700218313064
2016-09-14,-0.027112157290127503,-0.027112157290127392
2016-09-15,-0.017390102799207163,-0.01739010279920694
2016-09-16,-0.026107998157440027,-0.026107998157439916
2016-09-19,-0.02592538578083403,-0.02592538578083392
2016-09-20,-0.025879767509790153,-0.02587976750978993
2016-09-21,-0.014925323238532684,-0.014925323238532351
2016-09-22,-0.008717895358233418,-0.008717895358233085
2016-09-23,-0.014149394753495304,-0.01414939475349497
2016-09-26,-0.022136979897734776,-0.022136979897734443
2016-09-27,-0.016066406830567037,-0.016066406830566704
2016-09-28,-0.011182605272692547,-0.011182605272692214
2016-09-29,-0.020128731278575396,-0.02012873127857495
2016-09-30,-0.01273446224276742,-0.012734462242766975
2016-10-03,-0.015107935615138901,-0.015107935615138457
2016-10-04,-0.020128731278575507,-0.020128731278575063
2016-10-05,-0.015792557911873173,-0.01579255791187284
2016-10-06,-0.01510793561513879,-0.015107935615138457
2016-10-07,-0.018485568120197526,-0.018485568120197082
2016-10-10,-0.013373466268457812,-0.013373466268457368
2016-10-11,-0.025834149238746384,-0.02583414923874594
2016-10-12,-0.024556071541149915,-0.02455607154114936
2016-10-13,-0.027751161315817896,-0.027751161315817452
2016-10-14,-0.02724908174947427,-0.027249081749473714
2016-10-17,-0.030626644608317655,-0.0306266446083171
2016-10-18,-0.024556071541149915,-0.02455607154114925
2016-10-19,-0.02195443716734391,-0.021954437167343355
2016-10-20,-0.023780143056112535,-0.02378014305611187
2016-10-21,-0.023323751407028026,-0.02332375140702747
2016-10-24,-0.01917019041693191,-0.019170190416931243
2016-10-25,-0.022456516733687537,-0.02245651673368687
2016-10-26,-0.02441914708180315,-0.024419147081802373
2016-10-27,-0.027020851101824506,-0.02702085110182384
2016-10-28,-0.029896404040539615,-0.02989640404053895
2016-10-31,-0.029850716123280496,-0.02985071612327983
2016-11-01,-0.03687983005209172,-0.036879830052091056
2016-11-02,-0.04267648455435036,-0.0426764845543498
2016-11-03,-0.04705827619209646,-0.047058276192095905
2016-11-04,-0.04810805359582759,-0.04810805359582704
2016-11-07,-0.027112157290127503,-0.027112157290126837
2016-11-08,-0.022730365652381512,-0.022730365652380846
2016-11-09,-0.012369307135770669,-0.012369307135770002
2016-11-10,-0.009904597221311429,-0.009904597221310874
2016-11-11,-0.012186764405379913,-0.012186764405379247
2016-11-14,-0.011410835920342643,-0.011410835920341977
2016-11-15,-0.0036970996947970347,-0.0036970996947963686
2016-11-16,-0.005568493500824778,-0.005568493500824112
2016-11-17,-0.0004563916490850639,-0.0004563916490843978
2016-11-18,-0.002692940562109558,-0.002692940562109003
2016-11-21,0.0,0.0
2016-11-22,0.0,0.0
2016-11-23,0.0,0.0
2016-11-25,0.0,0.0
2016-11-28,-0.004694874164243412,-0.004694874164243412
2016-11-29,-0.00275370439954159,-0.00275370439954159
2016-11-30,-0.005146259333970948,-0.005146259333970837
2016-12-01,-0.008802802955184874,-0.008802802955184763
2016-12-02,-0.008306299933149797,-0.008306299933149686
2016-12-05,-0.002347437082121817,-0.002347437082121706
2016-12-06,0.0,0.0
2016-12-07,0.0,0.0
2016-12-08,0.0,0.0
2016-12-09,0.0,0.0
2016-12-12,-0.0011478279684832282,-0.0011478279684832282
2016-12-13,0.0,0.0
2016-12-14,-0.008254257417305233,-0.008254257417305344
2016-12-15,-0.004171043954840248,-0.004171043954840359
2016-12-16,-0.011942401151671556,-0.011942401151671556
2016-12-19,-0.009790989556210827,-0.009790989556210938
2016-12-20,-0.005971200575835778,-0.005971200575835889
2016-12-21,-0.008737224632815233,-0.008737224632815455
2016-12-22,-0.010449550761435389,-0.010449550761435611
2016-12-23,-0.009000649114905057,-0.00900064911490528
2016-12-27,-0.006541931288684966,-0.006541931288685188
2016-12-28,-0.014752373952356623,-0.014752373952356956
2016-12-29,-0.014971849690740724,-0.014971849690740946
2016-12-30,-0.018572162932731673,-0.018572162932732006
2017-01-03,-0.01106423021799019,-0.011064230217990412
2017-01-04,-0.0051808601345297856,-0.005180860134530008
2017-01-05,-0.005971200575835445,-0.005971200575835778
2017-01-06,-0.0024147690825140344,-0.0024147690825143675
2017-01-09,-0.005707709098709435,-0.005707709098709768
2017-01-10,-0.005707709098709435,-0.005707709098709768
2017-01-11,-0.002897736298024145,-0.002897736298024478
2017-01-12,-0.0054004028679499605,-0.0054004028679502936
2017-01-13,-0.00311727903144432,-0.003117279031444542
2017-01-17,-0.006629761781059895,-0.006629761781060228
2017-01-18,-0.004434468436929628,-0.004434468436929961
2017-01-19,-0.008122545176259877,-0.008122545176260099
2017-01-20,-0.004478350185599389,-0.0044783501855995
2017-01-23,-0.007068847247900467,-0.007068847247900578
2017-01-24,-0.0007024429538938781,-0.0007024429538938781
2017-01-25,0.0,0.0
2017-01-26,-0.0010454566603079751,-0.0010454566603079751
2017-01-27,-0.0026136084173584706,-0.0026136084173583596
2017-01-30,-0.008799077440495684,-0.008799077440495573
2017-01-31,-0.008886215445560453,-0.008886215445560341
2017-02-01,-0.008494194123003673,-0.008494194123003451
2017-02-02,-0.007840758785252477,-0.007840758785252255
2017-02-03,-0.0010019208911872246,-0.0010019208911871136
2017-02-06,-0.0027878844274881187,-0.0027878844274880077
2017-02-07,-0.0027442821915442117,-0.0027442821915441007
2017-02-08,-0.0014374779828648654,-0.0014374779828648654
2017-02-09,0.0,0.0
2017-02-10,0.0,0.0
2017-02-13,0.0,0.0
2017-02-14,0.0,0.0
2017-02-15,0.0,0.0
2017-02-16,-0.0008513406683169356,-0.0008513406683170466
2017-02-17,0.0,0.0
2017-02-21,0.0,0.0
2017-02-22,-0.0008880151760716215,-0.0008880151760716215
2017-02-23,-0.00021143832972381205,-0.00021143832972359
2017-02-24,0.0,0.0
2017-02-27,0.0,0.0
2017-02-28,-0.002699166580916068,-0.002699166580916068
2017-03-01,0.0,0.0
2017-03-02,-0.006297416442252124,-0.006297416442252124
2017-03-03,-0.00567186845139378,-0.005671868451393891
2017-03-06,-0.008632880456951653,-0.008632880456951653
2017-03-07,-0.011593956099131164,-0.011593956099131053
2017-03-08,-0.01342898172114404,-0.013428981721143929
2017-03-09,-0.012177822102806046,-0.012177822102805935
2017-03-10,-0.008716308067940104,-0.008716308067939882
2017-03-13,-0.008215869675253562,-0.008215869675253451
2017-03-14,-0.012011030517451116,-0.012011030517451005
2017-03-15,-0.0034615140348660534,-0.0034615140348658313
2017-03-16,-0.005421649255050731,-0.005421649255050509
2017-03-17,-0.011468846500959473,-0.011468846500959362
2017-03-20,-0.012553150897321008,-0.012553150897320786
2017-03-21,-0.025231475029435124,-0.025231475029435013
2017-03-22,-0.022937693001918835,-0.022937693001918613
2017-03-23,-0.02398031541109691,-0.023980315411096687
2017-03-24,-0.02468929101294348,-0.02468929101294326
2017-03-27,-0.025690231434938315,-0.025690231434938093
2017-03-28,-0.01860034814322975,-0.018600348143229528
2017-03-29,-0.017682898968845007,-0.017682898968844785
2017-03-30,-0.014555031741310454,-0.014555031741310231
2017-03-31,-0.016848750132205104,-0.01684875013220488
2017-04-03,-0.01855866615604651,-0.018558666156046177
2017-04-04,-0.017933118165188167,-0.017933118165187945
2017-04-05,-0.020852448183562577,-0.020852448183562355
2017-04-06,-0.018099909750543097,-0.018099909750542875
2017-04-07,-0.01910085017253793,-0.019100850172537598
2017-04-10,-0.01851698416886305,-0.018516984168862716
2017-04-11,-0.019684716176212813,-0.01968471617621259
2017-04-12,-0.02398031541109691,-0.023980315411096687
2017-04-13,-0.03031947747715391,-0.0303194774771538
2017-04-17,-0.02172821537076386,-0.021728215370763748
2017-04-18,-0.02464760902576002,-0.024647609025759798
2017-04-19,-0.026440889023968017,-0.026440889023967795
2017-04-20,-0.018516984168862716,-0.018516984168862605
2017-04-21,-0.021644851396397158,-0.021644851396396936
2017-04-24,-0.010884980497284258,-0.010884980497284036
2017-04-25,-0.0051296844349020265,-0.0051296844349018045
2017-04-26,-0.005755296062381898,-0.005755296062381787
2017-04-27,-0.004921147225742217,-0.004921147225742106
2017-04-28,-0.007089819655086815,-0.007089819655086704
2017-05-01,-0.004587564055032356,-0.004587564055032245
2017-05-02,-0.004212171623895755,-0.004212171623895533
2017-05-03,-0.005421649255050509,-0.005421649255050398
2017-05-04,-0.004253917247700634,-0.004253917247700523
2017-05-05,-0.0003336468073313892,-0.00033364680733127816
2017-05-08,-0.0005004383926863198,-0.0005004383926863198
2017-05-09,-0.0014179512036928132,-0.0014179512036929243
2017-05-10,0.0,0.0
2017-05-11,-0.002042732498225175,-0.002042732498225175
2017-05-12,-0.0037103406335319278,-0.003710340633532039
2017-05-15,0.0,0.0
2017-05-16,-0.0009155273321229673,-0.0009155273321229673
2017-05-17,-0.018643344447124677,-0.018643344447124677
2017-05-18,-0.014689965603273514,-0.014689965603273514
2017-05-19,-0.00828133777732587,-0.00828133777732587
2017-05-22,-0.0032459374506494942,-0.0032459374506494942
2017-05-23,-0.0010403661956930321,-0.0010403661956930321
2017-05-24,0.0,0.0
2017-05-25,0.0,0.0
2017-05-26,-0.00020676619004200703,-0.00020676619004211805
2017-05-30,-0.0010754240269003068,-0.0010754240269004178
2017-05-31,-0.0013235939473047464,-0.0013235939473047464
2017-06-01,0.0,0.0
2017-06-02,0.0,0.0
2017-06-05,-0.0007371613102798991,-0.000737161310279788
2017-06-06,-0.003931651973122063,-0.003931651973122063
2017-06-07,-0.0020886862049411814,-0.0020886862049410704
2017-06-08,-0.0015972453314212487,-0.0015972453314211377
2017-06-09,-0.003112563019761927,-0.003112563019761705
2017-06-12,-0.003317350881222314,-0.003317350881222092
2017-06-13,0.0,0.0
2017-06-14,-0.0012676244315079632,-0.0012676244315079632
2017-06-15,-0.003189526761656958,-0.003189526761657069
2017-06-16,-0.007810278627169431,-0.007810278627169542
2017-06-19,0.0,0.0
2017-06-20,-0.006744090290917382,-0.006744090290917382
2017-06-21,-0.00698931859834695,-0.006989318598346839
2017-06-22,-0.007438924617741538,-0.007438924617741316
2017-06-23,-0.006253571308737382,-0.00625357130873716
2017-06-26,-0.005599649944699081,-0.005599649944698859
2017-06-27,-0.013610732368228295,-0.013610732368228184
2017-06-28,-0.004782139096839111,-0.004782139096839
2017-06-29,-0.013528968809978115,-0.013528968809978115
2017-06-30,-0.011689694136935658,-0.011689694136935547
2017-07-03,-0.010013884213072477,-0.010013884213072366
2017-07-05,-0.007725003520635432,-0.007725003520635432
2017-07-06,-0.016798825099454295,-0.016798825099454184
2017-07-07,-0.010422639637002518,-0.010422639637002407
2017-07-10,-0.009359962849034287,-0.009359962849034065
2017-07-11,-0.010095647771322769,-0.010095647771322547
2017-07-12,-0.00265678552090276,-0.002656785520902538
2017-07-13,-0.0009809755970393574,-0.0009809755970392464
2017-07-14,0.0,0.0
2017-07-17,-0.00012216476459980807,-0.00012216476459980807
2017-07-18,0.0,0.0
2017-07-19,0.0,0.0
2017-07-20,0.0,0.0
2017-07-21,-0.0008903327206351008,-0.0008903327206352118
2017-07-24,-0.0011331395078136852,-0.0011331395078136852
2017-07-25,0.0,0.0
2017-07-26,0.0,0.0
2017-07-27,-0.0009295385941364698,-0.0009295385941365808
2017-07-28,-0.0021015601546464646,-0.0021015601546465756
2017-07-31,-0.0026673742992231464,-0.0026673742992231464
2017-08-01,-0.0004445109922737167,-0.00044451099227349467
2017-08-02,0.0,0.0
2017-08-03,-0.001939846923711075,-0.001939846923711297
2017-08-04,-0.00012123657856799586,-0.00012123657856810688
2017-08-07,0.0,0.0
2017-08-08,-0.002460969953475667,-0.002460969953475778
2017-08-09,-0.0025012915213653564,-0.0025012915213654674
2017-08-10,-0.016581275230220793,-0.016581275230220682
2017-08-11,-0.01512889851079835,-0.015128898510798239
2017-08-14,-0.005365723392320665,-0.005365723392320443
2017-08-15,-0.005486749655635337,-0.005486749655635226
2017-08-16,-0.0037519372820479235,-0.0037519372820478125
2017-08-17,-0.019284297710325804,-0.019284297710325693
2017-08-18,-0.020817317565527627,-0.020817317565527627
2017-08-21,-0.020050838417749572,-0.020050838417749572
2017-08-22,-0.009803496686367374,-0.009803496686367374
2017-08-23,-0.013353764569321358,-0.013353764569321247
2017-08-24,-0.01565332513194695,-0.015653325131946838
2017-08-25,-0.013353764569321247,-0.013353764569321136
2017-08-28,-0.013313381441786065,-0.013313381441785954
2017-08-29,-0.01218376194441817,-0.012183761944418059
2017-08-30,-0.0075039361237420055,-0.0075039361237418944
2017-08-31,-0.0015330198552021557,-0.0015330198552021557
2017-09-01,-0.00012102626331500499,-0.00012102626331500499
2017-09-05,-0.007302205165002351,-0.00730220516500224
2017-09-06,-0.003913346672898554,-0.003913346672898332
2017-09-07,-0.004034372936213115,-0.004034372936213004
2017-09-08,-0.005204314001470811,-0.005204314001470589
2017-09-11,0.0,0.0
2017-09-12,0.0,0.0
2017-09-13,0.0,0.0
2017-09-14,-0.0003197898694496937,-0.0003197898694496937
2017-09-15,-0.0039173191618174785,-0.0039173191618175895
2017-09-18,-0.0017987646461838924,-0.0017987646461838924
2017-09-19,-0.0007994441767839033,-0.0007994441767839033
2017-09-20,-0.0004397034462833016,-0.0004397034462833016
2017-09-21,-0.003117874985033575,-0.003117874985033686
2017-09-22,-0.0029179986924172674,-0.0029179986924173784
2017-09-25,-0.004956651485949148,-0.0049566514859493704
2017-09-26,-0.004357022608100447,-0.004357022608100669
2017-09-27,-0.00047965430733376557,-0.00047965430733409864
2017-09-28,0.0,0.0
2017-09-29,0.0,0.0
2017-10-02,0.0,0.0
2017-10-03,0.0,0.0
2017-10-04,0.0,0.0
2017-10-05,0.0,0.0
2017-10-06,-0.0011388068041758848,-0.0011388068041757737
2017-10-09,-0.0027880574242401535,-0.0027880574242400424
2017-10-10,-0.00015710572664140443,-0.0001571057266412934
2017-10-11,0.0,0.0
2017-10-12,-0.0014900983312921001,-0.0014900983312921001
2017-10-13,-0.0002745169910043366,-0.00027451699100422555
2017-10-16,0.0,0.0
2017-10-17,0.0,0.0
2017-10-18,0.0,0.0
2017-10-19,0.0,0.0
2017-10-20,0.0,0.0
2017-10-23,-0.0038893860875633957,-0.0038893860875633957
2017-10-24,-0.0021391148703024943,-0.002139114870302272
2017-10-25,-0.007078651818758108,-0.007078651818757997
2017-10-26,-0.005795147288183644,-0.005795147288183644
2017-10-27,0.0,0.0
2017-10-30,-0.0037250843463919603,-0.0037250843463920713
2017-10-31,-0.002172975736920102,-0.002172975736920102
2017-11-01,-0.000853677497954175,-0.000853677497954175
2017-11-02,-0.00046562074101208495,-0.00046562074101208495
2017-11-03,0.0,0.0
2017-11-06,0.0,0.0
2017-11-07,-0.0006953551150749027,-0.0006953551150749027
2017-11-08,0.0,0.0
2017-11-09,-0.0036276947125475356,-0.0036276947125475356
2017-11-10,-0.0039365098658313835,-0.0039365098658314945
2017-11-13,-0.003010299962923235,-0.0030102999629233462
2017-11-14,-0.005325824720193717,-0.005325824720193828
2017-11-15,-0.010304438505268743,-0.010304438505268854
2017-11-16,-0.0018910511445946465,-0.0018910511445948686
2017-11-17,-0.004824206208433046,-0.004824206208433157
2017-11-20,-0.0031260762007868648,-0.003126076200786976
2017-11-21,0.0,0.0
2017-11-22,-0.000884574319736986,-0.000884574319736986
2017-11-24,0.0,0.0
2017-11-27,-0.0004992102187241221,-0.0004992102187242331
2017-11-28,0.0,0.0
2017-11-29,-0.000608679823035807,-0.0006086798230359181
2017-11-30,0.0,0.0
2017-12-01,-0.0020754623986969367,-0.0020754623986969367
2017-12-04,-0.0032828764391085175,-0.0032828764391085175
2017-12-05,-0.006867692755561872,-0.006867692755561761
2017-12-06,-0.006679066699463276,-0.006679066699463165
2017-12-07,-0.003547045042704644,-0.003547045042704644
2017-12-08,0.0,0.0
2017-12-11,0.0,0.0
2017-12-12,0.0,0.0
2017-12-13,-0.00011244763263418278,-0.00011244763263418278
2017-12-14,-0.0041981974747442585,-0.0041981974747441475
2017-12-15,-0.001012028693707423,-0.001012028693707312
2017-12-18,0.0,0.0
2017-12-19,-0.003840412872545884,-0.003840412872545995
2017-12-20,-0.004362465974950047,-0.004362465974950158
2017-12-21,-0.0023118031563957864,-0.0023118031563957864
2017-12-22,-0.002572715920958313,-0.002572715920958313
2017-12-26,-0.003765882623619543,-0.003765882623619543
2017-12-27,-0.00328115153899855,-0.00328115153899855
2017-12-28,-0.0012304887204442894,-0.0012304887204441783
2017-12-29,-0.004996371344063832,-0.004996371344063721
2018-01-02,0.0,0.0
2018-01-03,0.0,0.0
2018-01-04,0.0,0.0
2018-01-05,0.0,0.0
2018-01-08,0.0,0.0
2018-01-09,0.0,0.0
2018-01-10,-0.0015298805808320326,-0.0015298805808321436
2018-01-11,0.0,0.0
2018-01-12,0.0,0.0
2018-01-16,-0.0034182936137423514,-0.0034182936137424624
2018-01-17,0.0,0.0
2018-01-18,-0.0016808080102507228,-0.0016808080102507228
2018-01-19,0.0,0.0
2018-01-22,0.0,0.0
2018-01-23,0.0,0.0
2018-01-24,-0.00038835068594800237,-0.00038835068594800237
2018-01-25,0.0,0.0
2018-01-26,0.0,0.0
2018-01-29,-0.006629890381425141,-0.00662989038142503
2018-01-30,-0.016818958170427667,-0.016818958170427556
2018-01-31,-0.016330493736697593,-0.016330493736697704
2018-02-01,-0.017447135997890828,-0.017447135997890828
2018-02-02,-0.03883723528065641,-0.03883723528065641
2018-02-05,-0.0790355047726714,-0.07903550477267152
2018-02-06,-0.06089044073931826,-0.06089044073931826
2018-02-07,-0.06598497463381958,-0.06598497463381958
2018-02-08,-0.10101885353446693,-0.10101885353446682
2018-02-09,-0.08751478731031814,-0.08751478731031814
2018-02-12,-0.07411539964260216,-0.08438260175097867
2018-02-13,-0.07181236491221654,-0.08244603326312228
2018-02-14,-0.05928533404439518,-0.09411072643494045
2018-02-15,-0.04728169595873699,-0.08255146475966013
2018-02-16,-0.04700258863787232,-0.07964196444553395
2018-02-20,-0.05296947933226814,-0.07660963196359005
2018-02-21,-0.05768022734947209,-0.07834903380188207
2018-02-22,-0.056458906531846265,-0.07715450138913604
2018-02-23,-0.04141948382077387,-0.062444952810171483
2018-02-26,-0.0302882025350103,-0.05155782462947922
2018-02-27,-0.04239651917710108,-0.06340055790973953
2018-02-28,-0.05209712253237364,-0.07288838859585989
2018-03-01,-0.06588029607738688,-0.08636924253072586
2018-03-02,-0.06106497599261751,-0.0816595414955903
2018-03-05,-0.050212802027718606,-0.07104539870628435
2018-03-06,-0.04780508874090039,-0.0686904961121445
2018-03-07,-0.048154052758631716,-0.06903180596623548
2018-03-08,-0.04354798329786047,-0.06452676585978134
2018-03-09,-0.026903453891865103,-0.048247316935771556
2018-03-12,-0.02812477470949082,-0.0494418493485177
2018-03-13,-0.034405701073184636,-0.055585010109577615
2018-03-14,-0.03936073455168709,-0.06043136007012284
2018-03-15,-0.040407520116013784,-0.06145518547925144
2018-03-16,-0.04319901928012948,-0.06418545600569026
2018-03-19,-0.05614487086254871,-0.07684735376639773
2018-03-20,-0.05453965767875846,-0.07527734926820828
2018-03-21,-0.05635422797541412,-0.0770521188482236
2018-03-22,-0.07994268343213262,-0.10012318601012271
2018-03-23,-0.09955335374441021,-0.11930371661733341
2018-03-26,-0.07491800623449796,-0.09520871989316138
2018-03-27,-0.09065525049216572,-0.09289036827472463
2018-03-28,-0.09334217758871588,-0.09121406848483371
2018-03-29,-0.08175725372878839,-0.09477697576336086
2018-04-02,-0.101577174665064,-0.11431587094431717
2018-04-03,-0.09006210750200316,-0.11292266479065538
2018-04-04,-0.08032657579829738,-0.10880022630114117
2018-04-05,-0.07306850758940919,-0.10176687231370085
2018-04-06,-0.09372596346601336,-0.12178476074883093
2018-04-09,-0.08925950091010793,-0.11775744958684164
2018-04-10,-0.07477839932963204,-0.11113008371489208
2018-04-11,-0.07962864776283463,-0.11343183607659169
2018-04-12,-0.07205665037351583,-0.10613794127384324
2018-04-13,-0.07477839932963204,-0.1087597264574206
2018-04-16,-0.06717147359187992,-0.10143218614662353
2018-04-17,-0.057191656426875404,-0.09181890542166093
2018-04-18,-0.05649372839141287,-0.09114661072730024
2018-04-19,-0.061727869190779994,-0.0961885132017003
2018-04-20,-0.06968386543513061,-0.10385230343744611
2018-04-23,-0.06982336585112936,-0.10398668031410352
2018-04-24,-0.08235039671895084,-0.11605362126016905
2018-04-25,-0.08008229033699843,-0.11386881737014942
2018-04-26,-0.07073065099945719,-0.10486064290121888
2018-04-27,-0.06985829419956269,-0.10402032582215215
2018-04-30,-0.07701157736315101,-0.1109108848393916
2018-05-01,-0.07537154231979448,-0.10933108462763552
2018-05-02,-0.08158271847548892,-0.11531413812747959
2018-05-03,-0.08360664588500988,-0.11726373119446465
2018-05-04,-0.07174261470421761,-0.10583543943471141
2018-05-07,-0.06860204503350342,-0.10281021588785655
2018-05-08,-0.06860204503350342,-0.10281021588785655
2018-05-09,-0.059599369713693395,-0.09413818876610636
2018-05-10,-0.05080605150674866,-0.08566782953711072
2018-05-11,-0.047909767297333206,-0.08287791939105904
2018-05-14,-0.0474561247231694,-0.08244093809750153
2018-05-15,-0.054016264896595056,-0.08876013894452583
2018-05-16,-0.05003837326328686,-0.08492834640442137
2018-05-17,-0.05084087336631482,-0.08570137246739085
2018-05-18,-0.05321376479356699,-0.08798711288155625
2018-05-21,-0.046095303489544937,-0.08113009679459682
2018-05-22,-0.04874730223766188,-0.08368469353984542
2018-05-23,-0.046130231837978375,-0.08116374230264545
2018-05-24,-0.048084302550632785,-0.08304604435353335
2018-05-25,-0.05035240893258519,-0.08523084824355309
2018-05-29,-0.06127433310548347,-0.09575163448591095
2018-05-30,-0.048747302237661994,-0.08368469353984542
2018-05-31,-0.054574586027191896,-0.08929795418446063
2018-06-01,-0.04529269689765003,-0.08035696815385884
2018-06-04,-0.04075648413374544,-0.07598736037381937
2018-06-05,-0.040058556098282905,-0.07531506567945867
2018-06-06,-0.03203291613480008,-0.06758418958315249
2018-06-07,-0.032137594691232785,-0.06768502352952976
2018-06-08,-0.029276238830250545,-0.0649287588915265
2018-06-11,-0.027985167804625566,-0.06368510602695077
